wiki_id,alias,name
Q5711655,Engberg i Stockholm,Arthur Engberg
Q5711655,Engberg i Uppsala,Arthur Engberg
Q5711655,Jonas Arthur Engberg,Arthur Engberg
Q5712343,Bjärnum i Engkvist,Gunnar Engkvist
Q5712343,Johan Gunnar Vilhelm Engkvist,Gunnar Engkvist
Q5712545,,Erik Englund
Q5712558,Ivar Erik Bernhard Englund,Ivar Englund
Q5712735,Engman i Näsåker,Per Engman
Q5712783,,Johan Engqvist
Q5712915,,Carl Gustaf Engström
Q5713029,Engström i Slite,Herman Engström
Q5713029,Herman Teodor Engström,Herman Engström
Q5713152,,Odd Engström
Q5713371,Enhörning i Kubikenborg,Erik August Enhörning
Q5713371,Erik Enhörning,Erik August Enhörning
Q5713444,Eric Paul Enlund,Eric Enlund
Q5713705,,Carl-Gustav Enskog
Q5714526,Erickzon i Bjärsby,Johan Erickzon
Q5714526,Erickzon i Skälsnäs,Johan Erickzon
Q5714526,Johan Eriksson,Johan Erickzon
Q5714541,Adolf Johan Ericson,Adolf Ericson
Q5714541,Ericson i Ransta,Adolf Ericson
Q5714566,,Björn Ericson
Q5714592,Carl Ericson (militär),Carl Wilhelm Ericson
Q5714592,Ericsson i Rånnum,Carl Wilhelm Ericson
Q5714600,Christian Ericson,Christian Ericson i Funäsdalen
Q5714625,,Dag Ericson
Q5714661,,Eric Ericson
Q5714670,Ericson i Boxholm,Frans Ericson
Q5714670,Frans Oscar Ericson,Frans Ericson
Q5714707,Ericson i Stockholm,Hans Ericson
Q5714707,Hans Ericson (1868–1945),Hans Ericson
Q5714707,Håkan Hans Kristian Ericson,Hans Ericson
Q5714759,Ericsson i Borekulla,Johannes Ericson
Q5714844,Carl Oscar Ericson,Oscar Ericson
Q5714844,Carl Oscar Ericson (Bf),Oscar Ericson
Q5714844,Ericson i Oberga,Oscar Ericson
Q5714937,Sture Torsten Ericson,Sture Ericson
Q5714980,Ericsson i Stockholm,Gustaf Ericsson i Stockholm
Q5714980,Gustaf Ericsson,Gustaf Ericsson i Stockholm
Q5714986,Anders Gustaf Ericsson,Gustaf Ericsson i Väsby
Q5714986,Ericsson i Väsby,Gustaf Ericsson i Väsby
Q5714995,Aaby Arvid Vilhelm Ericsson,Aaby Ericsson
Q5714995,Ericsson i Gåvetorp,Aaby Ericsson
Q5715009,Anders Ericsson i Karlskoga,Anders Ericsson
Q5715009,Anders Ericsson i Östra Kärne,Anders Ericsson
Q5715009,Anders Ersson,Anders Ericsson
Q5715031,,Carl Ericsson
Q5715071,Dan Konrad Ericsson,Dan Ericsson
Q5715090,Axel Emil Mårten Ericsson,Emil Ericson
Q5715090,Emil Mårten Ericsson,Emil Ericson
Q5715103,,Eric Ericsson
Q5715124,Ericsson i Sörsjön,Evald Ericsson
Q5715151,,Göran Ericsson
Q5715170,Ericsson i Ramsberg,Harald Ericsson
Q5715170,Harald Mauritz Ericsson,Harald Ericsson
Q5715185,Karl Herman Eriksson,Herman Ericsson
Q5715226,,Eric Ericsson i Väsby
Q5715235,,Johan Eric Ericsson
Q5715242,Johan Ericsson,Johan Ericsson i Norrby
Q5715248,Ericsson i Vallsta,Johan Ericsson i Vallsta
Q5715248,Johan Ericsson,Johan Ericsson i Vallsta
Q5715273,Ericsson i Kinna,John Ericsson
Q5715273,John August Ericsson,John Ericsson
Q5715273,John Ericsson i Kinna,John Ericsson
Q5715293,Kjell Anders Henry Ericsson,Kjell Ericsson
Q5715406,Ericsson i Ovanmyra,Ollas Anders Ericsson
Q5715419,Ericsson i Vik,Pehr Ericsson
Q5715763,Erikson i Stocksund,Arvid Erikson
Q5715763,Fredrik Arvid Erikson,Arvid Erikson
Q5715803,Erikson i Myckelgård,Gustaf Erikson i Myckelgård
Q5715803,Gustaf Erikson,Gustaf Erikson i Myckelgård
Q5715812,,Jakob Erikson
Q5715821,,Johannes Erikson
Q5715836,Erikson i Övra Odensvi,Olof Erikson
Q5715925,Albin Toftered,Albin Eriksson
Q5715925,Eriksson i Toftered,Albin Eriksson
Q5715991,A. A. Eriksson,Anders August Eriksson
Q5715991,Eriksson i Rödsta,Anders August Eriksson
Q5716008,Anders Wilhelm Eriksson,Anders Eriksson
Q5716008,Eriksson i Undrom,Anders Eriksson
Q5716080,Carl Johan Bertil Eriksson,Bertil Eriksson
Q5716080,Eriksson  i Stockholm,Bertil Eriksson
Q5716147,Carl Edmund Eriksson,Carl Eriksson i Ljusdal
Q5716147,Eriksson i Ljusdal,Carl Eriksson i Ljusdal
Q5716172,,Christer Eriksson
Q5716200,Dan Erik Eriksson,Dan Eriksson
Q5716251,Joel Einar Eriksson,Einar Eriksson
Q5716315,Erik Eriksson,Erik Eriksson i Böleå
Q5716323,Erik Eriksson,Erik Eriksson i Kväcklingen
Q5716323,Eriksson i Kväcklingen,Erik Eriksson i Kväcklingen
Q5716335,Eriksson i Stockholm,Ernst Eriksson
Q5716335,Ernst Gustaf Eugen Eriksson,Ernst Eriksson
Q5716350,Eriksson i Hökhuvud,Eskil Eriksson
Q5716350,Eskil Fredrik Wilhelm Eriksson,Eskil Eriksson
Q5716432,Eriksson i Mörviken,Gunnar Eriksson i Mörviken
Q5716432,Gunnar Eriksson,Gunnar Eriksson i Mörviken
Q5716447,,Gustaf Eriksson
Q5716466,Eriksson i Älgered,Halvar Eriksson
Q5716490,,Henrik Ripa
Q5716511,,Henrik S. Järrel
Q5716548,,Herman Eriksson
Q5716610,,Henrik von Sydow
Q5716662,Eriksson i Bäckmora,John Eriksson i Bäckmora
Q5716662,John Erik Eriksson,John Eriksson i Bäckmora
Q5716673,,Jonas Eriksson
Q5716681,Eriksson i Frägsta,Jonas Eriksson
Q5716681,Jonas Olof Eriksson,Jonas Eriksson
Q5716688,Jonas Eriksson,Jonas Eriksson i Lindehult
Q5716747,Eriksson i Arvika,Karl Erik Eriksson
Q5716833,,Lars Eriksson
Q5716846,Eriksson i Bäck,Lars Eriksson i Bäck
Q5716846,Lars Eriksson,Lars Eriksson i Bäck
Q57168632,Juno Maria Petra Blom,Juno Blom
Q57168687,Emma Hanna Rebecka Berginger,Emma Berginger
Q57168691,Siv Elisabeth Falkhaven,Elisabeth Falkhaven
Q57168695,,Marléne Lund Kopparklint
Q57168699,,Rebecka Le Moine
Q57168710,Anna Bozena Sibinska,Anna Sibinska
Q57168715,Linda Ylivainio,Linda Modig
Q57168719,Louise Elsa Christine Meijer,Louise Meijer
Q57168726,,Helena Vilhelmsson
Q57168729,,Helena Gellerman
Q57168740,Ciczie Anna Kerstin Cecilia Weidby,Ciczie Weidby
Q57168752,,Lorena Delgado Varas
Q57168756,Hanna Karolina Sofie Gunnarsson,Hanna Gunnarsson
Q57168773,Elin Maria Segerlind,Elin Segerlind
Q57168779,Jessica Christina Therese Thunander,Jessica Thunander
Q57168784,Jessica Elisabeth Wetterling,Jessica Wetterling
Q57168821,,Jörgen Berglund
Q57168837,,Carina Ödebrink
Q57168842,,Heléne Björklund
Q57168927,Mats Josef Gunnar Wiking,Mats Wiking
Q5717076,Olof Eriksson,Olle Eriksson
Q5717143,Per Olof Eriksson,Per Olof Eriksson i Fanbyn
Q571725,Mats Christer Johannes Odell,Mats Odell
Q5717329,,Stig Eriksson
Q5717497,,Ulf Eriksson
Q5717504,Eriksson i Överbyn,Valfrid Eriksson
Q5717777,,Christer Erlandsson
Q5717854,Erlansson i Främlinge,John Erlansson
Q5718105,,Lars Ernestam
Q5718128,Eriksson i Björka,August Ernfors
Q5718128,Ernfors i Björka,August Ernfors
Q5718128,Oscar August Ernfors,August Ernfors
Q5718128,Oskar August Ernfors (H),August Ernfors
Q5718312,,Gudmund Ernulf
Q5718333,Eronn i Leksand,Rikard Eronn
Q5718333,Rikard Olof Emanuel Eronn,Rikard Eronn
Q5718494,Ersson i Buska,Back Per Ersson
Q5718494,Ersson i Hede,Back Per Ersson
Q5718504,Ersson i Surssa,Carl Eric Ersson
Q5718511,Eric Ersson,Eric Ersson i Arnebo
Q5718511,Ersson i Arnebo,Eric Ersson i Arnebo
Q5718519,Eric Ersson,Eric Ersson i Sanne
Q5718519,Ersson i Sanne,Eric Ersson i Sanne
Q5718524,Eric Ersson,Eric Ersson i Vallsta
Q5718524,Ersson i Vallsta,Eric Ersson i Vallsta
Q5718546,Ersson i Vik,Lars Ersson
Q5718564,,Per Ersson
Q5718571,Ersson i Östnor,Bälter Swen Ersson
Q5718617,,Jan Ertsborn
Q5719102,Arvid Nikodemus Eskel,Arvid Eskel
Q5719171,Carl Eskil Eskilsson,Carl Eskilsson
Q5719171,Eskilsson i Björsäter,Carl Eskilsson
Q5719184,Eskil Gunnar Ferdinand Eskilsson,Gunnar Eskilsson
Q5719184,Eskilsson i Likenäs,Gunnar Eskilsson
Q5719559,,Carl von Essen
Q5719585,,Gustaf von Essen
Q5719647,Essén i Göteborg,Ludvig Essén
Q5719666,Reinhold Jakob von Essen,Reinhold von Essen
Q5720571,Eurén i Edebo,Erik Eurén
Q5721212,,Rune Evensson
Q5721343,Albert Edvard Evers,Albert Evers
Q5721383,Oscar Evers,Oskar Evers
Q5721383,Oskar Hugo Evers,Oskar Evers
Q5721610,,Knut G. Ewerlöf
Q5721626,Genserik Elias Waldemar Ewerlöf,Waldemar Ewerlöf
Q5722612,Charley Artur Fager,Charley Fager
Q5722612,Charly Artur Fager,Charley Fager
Q5722612,Charly Fager,Charley Fager
Q5722612,Fager i Onsala,Charley Fager
Q5722697,Fagerholm i Stockholm,Per-Hjalmar Fagerholm
Q5722712,Fagerlin i Luleå,Axel Fagerlin
Q5722752,,Adolph Fagerlund
Q5722759,,Bengt Fagerlund
Q5722769,,Emil Fagerlund
Q5723045,,Bijan Fahimi
Q5723076,Gustaf Ragnar Fahlander,Gustaf Fahlander
Q5723085,Fahlander i Bäck,Leonard Fahlander
Q5723085,Leonard Josef Fahlander,Leonard Fahlander
Q5723186,Abraham Hugo Fahlén,Hugo Fahlén
Q5723186,Fahlén i Dynäs,Hugo Fahlén
Q5723186,Fahlén i Hullsta,Hugo Fahlén
Q5723194,,Johan Fahlén
Q5723243,Fahlman i Helsingborg,Georg Fahlman
Q5723243,Georg Ludvig Fahlman,Georg Fahlman
Q57232743,,Marie Axelsson
Q5723350,Mahmood Jamal Ahmad Fahmi,Mahmood Fahmi
Q5724038,Carl Bernhard Napoleon Falk,Carl Falk
Q5724038,Falk i Jönköping,Carl Falk
Q5724137,,Helmer Falk
Q5724152,Herman Otto Falk,Herman Falk
Q5724200,Falk i Åhagen,Karl Falk
Q5724200,Karl Henrik Falk,Karl Falk
Q5724207,Falk i Gravendal,Knut Falk
Q5724207,Knut Henrik Falk,Knut Falk
Q5724289,Herman Otto Falk,Otto Falk
Q5724337,Falk i Falun,Wilhelm Falk
Q5724481,Conrad Henrik Falkenberg af Trystorp,Henrik Falkenberg
Q5724481,Falkenberg af Trystorp i Värmlands Säby,Henrik Falkenberg
Q5724508,Falkenberg af Bålby i Brokind,Melker Falkenberg
Q5724508,Melker Henrik Gustaf Falkenberg,Melker Falkenberg
Q5724602,August Robert Falkman,August Falkman
Q5724602,Falkman i Malmö,August Falkman
Q5724702,Gunnar Persson,Gunnar Falla
Q5724702,Persson i Falla,Gunnar Falla
Q5725116,Carl Fredrik Michael Fant,Fredrik Fant
Q5725116,Fant i Södertälje,Fredrik Fant
Q5725909,Farup i Ljusnedal,William Farup
Q5726007,Fast i Nässjö,Erik Fast
Q5726007,Johan Erik Gereon Fast,Erik Fast
Q5726510,Faxe i Jönköping,Arvid Gustaf Faxe
Q5726518,C. Faxe,Cornelius Faxe
Q5726518,Faxe i Malmö,Cornelius Faxe
Q5727078,Fehr i Stockholm,Martin Fehr
Q5727078,Martin Nikolaus Fehr,Martin Fehr
Q5727115,C. Fehrman,Carl Fehrman
Q5727115,Fehrman i Träslöv,Carl Fehrman
Q57280146,Pia Gerd Steensland,Pia Steensland
Q57297792,,Joakim Järrebring
Q57304579,,Ingegärd Oskarsson
Q5731042,,Thomas Finnborg
Q5731096,,Bo Finnkvist
Q5731455,Fischer i Stockholm,Elis Fischer
Q5731455,Gustaf Elis Fischer,Elis Fischer
Q5732323,Fjellman i Ystad,Jonny Fjellman
Q5732323,Johannes Mathias Fjellman,Jonny Fjellman
Q5732483,Fjällbäck i Stockholm,Johan Fjällbäck
Q5732483,J. A. Fjällbäck,Johan Fjällbäck
Q5732483,Johan Alfred Johansson Fjällbäck,Johan Fjällbäck
Q5732551,Flach i Svensksund,Sixten Flach
Q5732551,Sixten Axel Flach,Sixten Flach
Q5732911,Fleetwood i Odensviholm,Edvard Fleetwood
Q5732950,Fleetwood i Kasimirsborg,Victor Fleetwood
Q5733141,Fleming af Liebelitz i Stockholm,Herman Fleming
Q5733141,Oskar Herman August Fleming,Herman Fleming
Q5733290,Ernst Martin Benedict Flensburg,Ernst Flensburg
Q5733290,Flensburg i Ronneby,Ernst Flensburg
Q5733305,Flensburg i Malmö,Theodor Flensburg
Q5733305,Niclas Theodor Flensburg,Theodor Flensburg
Q5734425,Herbert Eugene Hermansson,Herbert Hermansson
Q5734641,Alfred Henrik Edvard Fock,Alfred Fock
Q5734641,Fock i Stockholm,Alfred Fock
Q5734660,Carl Johan Fredrik Emil Fock,Carl Fock
Q5734660,Fock i Falköping,Carl Fock
Q5734704,Fock i Ruder,Nils Fock
Q5734704,Nils Gustaf Fock,Nils Fock
Q5734900,Carl Jacob Fogelin,Jakob Fogelin
Q5734929,Fogelmarck i Vall,Wilhelm Fogelmarck
Q5734929,Johan Axel Wilhelm Fogelmarck,Wilhelm Fogelmarck
Q5735299,Claes Eric Victor Folin,Viktor Folin
Q5735299,Folin i Storvik,Viktor Folin
Q5735572,Juan Miguel Fonseca Bueno,Juan Fonseca
Q5736508,Anders Oskar Birger Forsberg,Anders Forsberg
Q5736648,Forsberg i Stolpetorp,Gustaf Forsberg
Q5736648,Johan Gustaf Forsberg,Gustaf Forsberg
Q5736786,Oskar Martin Isidor Forsberg,Martin Forsberg
Q5737042,Tullius Walfrid Forsell,Tullius Forsell
Q5737254,,Bo Forslund
Q5737298,,Patrik Forslund
Q5737409,,Johan August Forss
Q5737442,,Erik Forssberg
Q5737534,,Arne Forssell
Q5737543,Carl Abraham Forssell,Carl Forssell
Q5737622,,Johan Forssell
Q5737631,Forssell i Hallstahammar,Johan Forssell
Q5737631,Forssell i Kolbäck,Johan Forssell
Q5737702,Otto Herman Forssell,Otto Forssell
Q5737756,Forssling i Dunker,Oscar Forssling
Q5737756,Johan Oscar Forssling,Oscar Forssling
Q5737817,Lars Arvid Forssman,Lars Forssman
Q5737824,Per Axel Forssman,Per Forssman
Q5737841,Jakob Petter Forssmed,Jakob Forssmed
Q5738342,Fosser i Halleby,Niklas Fosser
Q5739826,,Hans Göran Franck
Q5740624,,Jan Fransson
Q5740653,,Josef Fransson
Q5740872,,Ivar Franzén
Q5740878,,Jan-Olof Franzén
Q5740906,Franzén i Karlstad,Karl Franzén
Q5740906,Karl Gustaf Algot Franzén,Karl Franzén
Q5740943,,Nils Franzén
Q5740956,,Oscar Franzén
Q5741003,,Tommy Franzén
Q5741047,,Laur Franzon
Q5741346,,Manfred Fredberg
Q5741409,Fredenberg i Sala,Alarik Fredenberg
Q5741543,Elias Gustaf Fredholm,Elias Fredholm
Q5741543,Fredholm i Saleby,Elias Fredholm
Q5741552,Fredholm i Stockholm,Henrik Fredholm
Q5741552,Johan Henrik Gotthard Fredholm,Henrik Fredholm
Q5741646,Fredriksson i Eklunda,Jan Fredrik Fredricson
Q5742215,,Torsten Fredriksson
Q5742656,,Lennart Fremling
Q5743300,,Gustaf Friberg
Q5743490,Carl Ernst Gilius Frick,Carl Frick
Q5743497,Carl Gilius Frick,Carl Frick
Q5743497,Frick i Karlskrona,Carl Frick
Q5743643,,Egon Frid
Q5743710,,Lennart Fridén
Q5743823,Filip William Fridolfsson,Filip Fridolfsson
Q5743823,Fridolfsson i Vällingby,Filip Fridolfsson
Q5743831,,Nils Fridolfsson
Q5744372,Carl Sebastian von Friesen,Carl von Friesen
Q5744372,Carl von Friesen i Stockholm,Carl von Friesen
Q5744372,von Friesen i Stockholm,Carl von Friesen
Q5744409,Sixten Gabriel von Friesen,Sixten von Friesen
Q5744409,von Friesen i Stockholm,Sixten von Friesen
Q5744512,Johan Johansson i Friggeråker,Johan Friggeråker
Q5744512,Johansson i Friggeråker,Johan Friggeråker
Q5744748,Karl Mauritz Friman,Karl Friman
Q5745045,Frisk i Hudiksvall,Edvard Frisk
Q5745534,,Gideon From
Q5745541,Lars Isak Anders From,Isak From
Q5746220,Eduard Fränckel,Edvard Fränckel
Q5746220,Fränckel i Stockholm,Edvard Fränckel
Q5746237,Anders Olof Frändén,Anders Frändén
Q5746237,Frändén i Kälarne,Anders Frändén
Q5746318,Fröberg i Härnösand,Christian Fröberg
Q5746404,Fröderberg i Arbrå,Gottfrid Fröderberg
Q5746404,G. Fröderberg,Gottfrid Fröderberg
Q5746404,herr G. Fröderberg,Gottfrid Fröderberg
Q5746460,,Nils Fröding
Q5746604,Fröman i Stockholm,Nils Fröman
Q5746604,Nils August Fröman,Nils Fröman
Q5747245,Funck i Bolltorp,Fredrik Alexander Funck
Q5747727,,Reynoldh Furustrand
Q574782,"Avsan, Anti",Anti Avsan
Q5747977,,Thorvald Fürst
Q5748097,Axel Samuel Fält,Axel Fält
Q5748097,Fält i Eggby,Axel Fält
Q5748247,Fredrik Fåhraeus,Johan Fredrik Fåhræus
Q5748247,Fredrik Fåhræus,Johan Fredrik Fåhræus
Q5748247,Johan Fredrik Fåhraeus,Johan Fredrik Fåhræus
Q5748259,Fåhræus i Stockholm,Olof Fåhræus
Q5748259,Olof Fåhraeus,Olof Fåhræus
Q5748259,Olof Fåhræus (1796–1884),Olof Fåhræus
Q5748259,Olof Immanuel von Fåhraeus,Olof Fåhræus
Q5748895,Gabrielsson i Teg,Nils Gabrielsson
Q5748895,Nils Gabriel Gabrielsson,Nils Gabrielsson
Q5749448,Gahn i Kåfalla,Henric Gahn
Q5749448,Henric Pontus Wolter Gahn,Henric Gahn
Q5750886,,Pavel Gamov
Q5751782,Arvid Lars Johan Gardell,Arvid Gardell
Q5751782,Gardell i Stenstugu,Arvid Gardell
Q5751815,Gardell i Gans,Theodor Gardell
Q5751815,Petter Theodor Gardell,Theodor Gardell
Q5751815,Petter Theodor Gardell (Bf),Theodor Gardell
Q5752978,,Anders Kristian Gasslander
Q5753607,Gavelin i Gällivare,Olof Gavelin
Q5753607,Johan Olof Gavelin,Olof Gavelin
Q5753620,Bo Torsten Gavelin,Torsten Gavelin
Q5753625,Gavelius i Bollstabruk,Johan Erland Gavelius
Q5753625,Janne Gavelius,Johan Erland Gavelius
Q5754375,Herman Georg von Gegerfelt,Herman von Gegerfelt
Q5754375,von Gegerfelt i Jönköping,Herman von Gegerfelt
Q5754594,Bror Bengt Gustaf von Geijer,Bror von Geijer
Q5754601,,Christofer Wilhelm Geijer
Q5754647,,Jakob Fredrik Geijer
Q5754671,Knut Ebbe von Geijer,Knut von Geijer
Q5754671,von Geijer i Stockholm,Knut von Geijer
Q5754671,von Geijer i Trelleborg,Knut von Geijer
Q5754690,,Oscar Geijer
Q5754722,von Geijer i Malmö,Salomon Gottschalk von Geijer
Q5754752,Carl af Geijerstam,Carl Fredrik af Geijerstam
Q5754752,af Geijerstam i Ribbingsfors,Carl Fredrik af Geijerstam
Q5754792,,Sven af Geijerstam
Q5755093,Edvard Valentin Gelin,Edvard Gelin
Q5755093,Gelin i Karlstad,Edvard Gelin
Q5755262,Bror Ernfrid Gelotte,Ernfrid Gelotte
Q5755262,Gelotte i Tranås,Ernfrid Gelotte
Q5755434,,Paulus Genberg
Q5756351,Mats Peter Gerdau,Mats Gerdau
Q5757453,Carl Magnus Fredrik Erland Gethe,Carl Gethe
Q5757453,Gethe i Kalmar,Carl Gethe
Q5757569,Gezelius i Falun,Birger Gezelius
Q5757569,Lars Evald Birger Gezelius,Birger Gezelius
Q5757573,Gezelius i Falun,Emil Gezelius
Q5757573,L. E. Gezelius,Emil Gezelius
Q5757573,Lars Emil Gezelius,Emil Gezelius
Q5759618,Gilljam i Stockholm,Gustaf Gilljam
Q5759618,Gustaf Fredrik Gilljam,Gustaf Gilljam
Q5759661,,Anselm Gillström
Q5759675,,Åke Gillström
Q5760576,Albert Giöbel,Carl Albert Giöbel
Q5762221,,Per Godén
Q5762288,,Erik Godin
Q5765303,Gorthon i Helsingborg,Stig Gorthon
Q5765303,Nils Stig Gorthon,Stig Gorthon
Q5765967,,Gunnar Goude
Q5766619,,Paul Grabö
Q5766898,Carl Fredrik Alexander Graf,Carl Fredrik Graf
Q5767122,Grafström i Stockholm,Frithiof Grafström
Q5767122,Thore Frithiof Grafström,Frithiof Grafström
Q5767136,Carl Johan Grafström,Carl Grafström
Q5767136,Grafström i Stockholm,Carl Grafström
Q5767496,,Olle Grahn
Q5767860,Granath i Hudiksvall,Per Granath
Q5767954,,Lars U. Granberg
Q5768473,,Johan Erik Granlund
Q5768483,,Johan Gustaf Granlund
Q5768614,,Pär Granstedt
Q5768642,,Josef Granström
Q5768681,,Per Erik Granström
Q5768895,,Johan Grape
Q5768911,,Ulf Grape
Q5768918,Grape i Haparanda,Zacharias Grape
Q5768933,Grapenson i Gällivare,Jöran Grapenson
Q5768933,Petter Jöran Grapenson,Jöran Grapenson
Q5769170,Stig Bertil Grauers,Stig Grauers
Q5770090,,Åke Green
Q5772288,Gripenstedt i Bysta,Johan Gripenstedt
Q5772288,Johan Theodor Gripenstedt,Johan Gripenstedt
Q5772563,Groll i Kalmar,Lennart Groll
Q5772563,Victor Lennart Groll,Lennart Groll
Q5772563,Victor Leonard Groll,Lennart Groll
Q5772563,Viktor Lennart Groll,Lennart Groll
Q5773319,,Samuel Grubbe
Q5773342,Grubbström i Umeå,Karl Grubbström
Q5773342,Karl Isak Grubbström,Karl Grubbström
Q5773583,Grundberg i Vänersborg,Leonard Grundberg
Q5773639,Carl Gustaf Grundell,Carl Grundell
Q5773639,Grundell i Säve,Carl Grundell
Q5773997,Grym i Svanstein,Jakob Grym
Q5773997,Jakob Ferdinand Grym,Jakob Grym
Q5774246,Carl Petrus Valdemar Gränebo,Petrus Gränebo
Q5774246,Carl Petrus Valdemar Nilsson,Petrus Gränebo
Q5774246,Gränebo i Gränebo,Petrus Gränebo
Q5774246,Nilsson i Gränebo,Petrus Gränebo
Q5774246,Petrus Nilsson,Petrus Gränebo
Q5774566,,Allan Grönkvist
Q5774706,,Nic Grönvall
Q5775166,Gudmundson i Vastad,Anders Magnus Gudmundson
Q5775203,Anders Gudmundsson,Anders Gudmundsson i Berte
Q5775203,Gudmundsson i Berte,Anders Gudmundsson i Berte
Q5776203,Guldbrandsson i Norra Ämterud,Olof Guldbrandsson
Q5776342,Gullberg i Skövde,Wilhelm Gullberg
Q5776520,Arvid Gumaelius,Arvid Gumælius
Q5776520,Carl Arvid Gumælius,Arvid Gumælius
Q5776520,Gumælius i Stockholm,Arvid Gumælius
Q5776520,Gumælius i Örebro,Arvid Gumælius
Q5776520,Karl Arvid Gumælius,Arvid Gumælius
Q5776536,Gumælius i Örebro,Wilhelm Gumælius
Q5776536,Gustaf Vilhelm Gumaelius,Wilhelm Gumælius
Q5776789,Gunnarsson i Nälden,Algot Gunnarsson
Q5776798,Gunnarsson i Axtorp,Aron Christoffer Gunnarsson
Q5776889,,Jonas Gunnarsson
Q5776913,,Rolf Gunnarsson
Q5777328,Gussing i Ystad,Tage Gussing
Q5777410,Gustafson i Stockholm,Hjalmar Gustafson
Q5777410,Hjalmar Albin Gustafson,Hjalmar Gustafson
Q5777440,,Sven Gustafson
Q5777495,Anders Petter Gustafsson,Anders Gustafsson
Q5777511,Arthur Casenberg,Arthur Wilhelm Gustafsson
Q5777511,Arthur Gustafson,Arthur Wilhelm Gustafsson
Q5777511,Arthur Gustafsson,Arthur Wilhelm Gustafsson
Q5777511,Arthur Wilhelm Casenberg,Arthur Wilhelm Gustafsson
Q5777511,Arthur Wilhelm Gustafson,Arthur Wilhelm Gustafsson
Q5777511,Arthur Wilhelm Gustafson (H),Arthur Wilhelm Gustafsson
Q5777511,Casenberg i Kasenberg,Arthur Wilhelm Gustafsson
Q5777511,Gustafson i Kasenberg,Arthur Wilhelm Gustafsson
Q5777585,Carl Herman Gustafsson,Carl Gustafsson i Mjölby
Q5777636,Frans Edvin Gustafsson,Edvin Gustafsson
Q5777636,Gustafsson i Bogla,Edvin Gustafsson
Q5777671,,Gunnar Gustafsson
Q5777677,,Gustaf Gustafsson
Q5777681,Gustaf Gustafsson,Gustaf Gustafsson i Vi
Q5777681,Gustafsson i Vi,Gustaf Gustafsson i Vi
Q5777686,Gustaf Adolf Gustafsson,Gustaf Gustafsson i Älvsered
Q5777686,Gustafsson i Älvsered,Gustaf Gustafsson i Älvsered
Q5777699,Hans Gustafsson (1923–1998),Hans Gustafsson
Q5777699,Hans Ingvar Gustafsson,Hans Gustafsson
Q5777713,Gustafsson i.Stockholm,Hans Gustafsson
Q5777713,Hans Gustafsson (1912–1981),Hans Gustafsson
Q5777713,Hans Lennart Gustafsson,Hans Gustafsson
Q5777728,,Henning Gustafsson
Q5777750,Holger Oliver Gustafsson,Holger Gustafsson
Q5777808,Gustafsson i Välsnäs,John Gustafsson
Q5777827,Gustafsson i Stensholm,Karl Johan Alfred Gustafsson
Q5777827,KJ Gustafsson,Karl Johan Alfred Gustafsson
Q5777857,Lars Ivan Gustafsson,Lars Gustafsson
Q5777864,,Lars Gustafsson
Q5777943,,Nils-Eric Gustafsson
Q5777951,,Nils-Olof Gustafsson
Q5777989,Gustafsson i Benestad,Per Gustafsson i Benestad
Q5777989,Per Johan Gustafsson,Per Gustafsson i Benestad
Q5778040,Gustafsson i Stockholm,Richard Gustafsson
Q5778040,Richard Alfred Gustafsson,Richard Gustafsson
Q5778140,,Wilhelm Gustafsson
Q5778234,John Aron Gustavson,John Gustavson (politiker)
Q5778281,,Bengt Gustavsson
Q5778331,Gusti Leopold Anti Gustavsson,Gusti Gustavsson
Q5778392,,Lennart Gustavsson
Q5778433,Karl Rune Gustavsson,Rune Gustavsson
Q5778494,,Åke Gustavsson
Q5779125,Adolph Fredrik Nils Gyldenstolpe,Nils Gyldenstolpe
Q5779125,Nils Gyldenstolpe (1799–1864),Nils Gyldenstolpe
Q5779149,Axel Edvard Jonsson Gylfe,Axel Gylfe
Q5779289,,Carl August Gyllengranat
Q5779321,,Lars Herman Gyllenhaal
Q5779398,Fredrik Gustaf Gyllenkrook,Fredric Gyllenkrook
Q5779404,,Henrik Gyllenram
Q5779439,Erik Gyllenstierna,Eric Gyllenstierna
Q5779439,Erik Gyllenstjerna,Eric Gyllenstierna
Q5779483,Gyllenstierna af Lundholm i Bjärsgård,Johan Gyllenstierna
Q5779483,Johan Gyllenstierna af Lundholm,Johan Gyllenstierna
Q5779563,Jon August Gyllensvaan,August Gyllensvaan
Q5779576,Anders Gustaf Gyllensvärd,Gustaf Gyllensvärd
Q5779576,Gyllensvärd i Fågelsång,Gustaf Gyllensvärd
Q5779581,Ragnar Gyllenswärd,Ragnar Gyllensvärd
Q5779581,agnar Hugo Ferdinand Gyllenswärd,Ragnar Gyllensvärd
Q5779628,,Johnny Gylling
Q5779691,,Tage Gynnerstedt
Q5779747,Clas Günther,Claës Günther
Q5779975,Gärde i Stockholm,Natanael Gärde
Q5779975,Johannes Natanael Gärde,Natanael Gärde
Q5780280,Göransson i Åsen,Anders Göransson
Q5780291,Bengt Gunnar Ingemar Göransson,Bengt Göransson
Q5780366,,Hardy Göransson
Q5780429,,Olle Göransson
Q5780663,Göthberg i Munkfors,Anders Henrik Göthberg
Q5780876,,Pontus Haag
Q5781437,,Roger Haddad
Q5781669,,Einar Haeggblom
