swerik_id,link,place
i-27GnXLYmnvWWQ74zqN8XG1,http://www.wikidata.org/entity/Q106909,Strängnäs
i-28QtNdtNvYW5KVgFHRDL4R,http://www.wikidata.org/entity/Q27887762,Sundvall
i-29DwTeTswrc6CZ69NFKoDy,http://www.wikidata.org/entity/Q10698282,Tingsås församling
i-2ASB6DoU1XW9sV8ZGbcxey,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-2BqYDfJGsEe55GwNK7mUNB,http://www.wikidata.org/entity/Q10568456,Ljusnedals bruk
i-2DwRqPaUX1EqrTDhVYFKdv,http://www.wikidata.org/entity/Q1754,Stockholm
i-2E2N5MpZ8PjBpuMWc4jqhz,http://www.wikidata.org/entity/Q744491,Ljungby
i-2EsjZToCZr14goS1NGyN4G,http://www.wikidata.org/entity/Q10700439,Torsåkers församling
i-2FMdJQN5sEzW3N7zpocbuh,http://www.wikidata.org/entity/Q10708131,Tåsjö församling
i-2FNaYK7iohKDXNcVkZh5pS,http://www.wikidata.org/entity/Q10689096,Södra Åsums församling
i-2G8XQvkqyYrG9q5CFVbCTE,http://www.wikidata.org/entity/Q10700567,Tossene församling
i-2H8FgkqFXcNpmFeBm6LxiU,http://www.wikidata.org/entity/Q10728173,Österåkers församling
i-2HyRdnwNjJfPPeCiQ2cg17,http://www.wikidata.org/entity/Q21166,Skövde
i-2JdXPhk44YiYbhvGr8jwcF,http://www.wikidata.org/entity/Q10437982,Burträsks församling
i-2Jx7WEDYHWuMCtxq8yapD7,http://www.wikidata.org/entity/Q10531820,Hässleholms församling
i-2KQokBVhondPT8e9ZQdmem,http://www.wikidata.org/entity/Q10516446,Halltorps församling
i-2LoJA2RMbCfHmNjNagYNhW,http://www.wikidata.org/entity/Q10531290,Häggesleds församling
i-2LyiizD6VQaXk9cXFoZXaj,http://www.wikidata.org/entity/Q10684319,Svalövs församling
i-2M1688NA1hxdZmbJwUTnhY,http://www.wikidata.org/entity/Q10589633,Motala församling
i-2M2tbSjScCzwN2eeHLnCLG,http://www.wikidata.org/entity/Q10728311,Östra Hoby församling
i-2Mf7WKdcHrqFKbwM3gXcPT,http://www.wikidata.org/entity/Q10727632,Örnsköldsviks församling
i-2Mga29XFzf3fN7ZpqSSPDr,http://www.wikidata.org/entity/Q10676706,Spånga-Kista församling
i-2Nvz3MaNEG9Cs55xRuCwqF,http://www.wikidata.org/entity/Q10706754,Tveta församling
i-2P8oL3AnBaUaam6G5cEkGw,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-2Q6Ao9UE6LSjxfzcJcXMob,http://www.wikidata.org/entity/Q10602802,Norrköpings Matteus församling
i-2QMwPRu9aRvrGSP6ufskE5,http://www.wikidata.org/entity/Q10495350,Finja församling
i-2QUfvPky9KMrG7dAcNtDxu,http://www.wikidata.org/entity/Q1754,Stockholm
i-2QcpwTvuvuHLaCWaSG33nF,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-2QkCpqzzWZjou1ViWLScYu,http://www.wikidata.org/entity/Q10561393,Lidköpings församling
i-2R36DMEY5uNMYenbPZFmEF,http://www.wikidata.org/entity/Q10595631,Nederkalix församling
i-2RK26QMWgXmGhHao3peKAf,http://www.wikidata.org/entity/Q10713238,Vasa församling
i-2S2fPHZMJYmFcnSzsAVSv8,http://www.wikidata.org/entity/Q10433442,Bosjöklosters församling
i-2SmrPgp2WQ2mrQPZdFdGHd,http://www.wikidata.org/entity/Q10656780,Ronneby församling
i-2TWbQYA8ZvveMrG4prL575,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-2TbJKggFihcEZWLdGpj6Qa,http://www.wikidata.org/entity/Q10700368,Torshälla församling
i-2TsHqq7PsF14bp7YkTxgw6,http://www.wikidata.org/entity/Q18334316,Umeå stadsförsamling
i-2U4y4kpuQrcdDAWFBSNkPp,http://www.wikidata.org/entity/Q10688177,Sätila församling
i-2V14kMbwoqRCDnaJBAPWxH,http://www.wikidata.org/entity/Q10671277,Skönsmons församling
i-2V2EbVqnAgYRK1wwG246WS,http://www.wikidata.org/entity/Q10550317,Kungsholms församling
i-2VJazsFcETvv2ViUi5KBHJ,http://www.wikidata.org/entity/Q18335137,Ystads Sankt Petri församling
i-2VPEciYTYX5tZ66y4boe6F,http://www.wikidata.org/entity/Q10670076,Skeppsholms församling
i-2VZTfC47GBddiryCh2CpHE,http://www.wikidata.org/entity/Q10428517,Bergsjö församling
i-2VaWfDfYCxUNRSZbTF7vcy,http://www.wikidata.org/entity/Q10669768,Skara stadsförsamling
i-2WaJfXkP37vWkSWdCpY8f5,http://www.wikidata.org/entity/Q10601900,Nora församling
i-2WwDvMvR68nyZfNDEjUGUE,http://www.wikidata.org/entity/Q10660317,Sala församling
i-2WwYPDGc9GytdbLU7PEMF8,http://www.wikidata.org/entity/Q10573005,Lövångers församling
i-2XCxJ3RXLvU5PqEuE5kuyp,http://www.wikidata.org/entity/Q10658766,Råsunda församling
i-2XreRSaEpTa5DhpG61Xopj,http://www.wikidata.org/entity/Q10406575,Almundsryds församling
i-2ZcLNQ889BCYDFJuLZT77S,http://www.wikidata.org/entity/Q10531743,Härnösands domkyrkoförsamling
i-2a9yXCcfoERLmntQKS8293,http://www.wikidata.org/entity/Q10632414,Piteå landsförsamling
i-2aLsMrZn1hqtCu1i2qehWZ,http://www.wikidata.org/entity/Q10700213,Torpa församling
i-2ajxL1uZzxQsvJXngW96hD,http://www.wikidata.org/entity/Q18333144,Svarteborgs församling
i-2b1P9oc6jJ6GnNxViy4qgD,http://www.wikidata.org/entity/Q3438599,Enskede-Årsta församling
i-2bEkAbRqkiPnYQgPpHXARx,http://www.wikidata.org/entity/Q4973721,Bromma församling
i-2bU177zRXqttE4vR8aEJ97,http://www.wikidata.org/entity/Q10716051,Visby domkyrkoförsamling
i-2bVVLzWvNsURiiwq5jSQS9,http://www.wikidata.org/entity/Q10680648,Stockholms stad
i-2cLoxXq5VAxu3RYfzsD3qx,http://www.wikidata.org/entity/Q10595637,Nederluleå församling
i-2cnJx4mhacW8chNFTQpsG2,http://www.wikidata.org/entity/Q10559571,Lerdala församling
i-2cpV6hJCWGQCKgBk3DdpjN,http://www.wikidata.org/entity/Q10541836,Järns församling
i-2dY1SGv8Hf9ixu6QkJdDsP,http://www.wikidata.org/entity/Q984831,Söderköping
i-2df2xZBhrGFQtv1eBMHDtu,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-2drk6Ji3xqAraxv3JSzgNa,http://www.wikidata.org/entity/Q21169,Piteå
i-2eSXk1Vkv7uy5sKwa29vbf,http://www.wikidata.org/entity/Q27447,Uddevalla
i-2ecW5cyGVGYBknd3U9yN1Y,http://www.wikidata.org/entity/Q10541845,Järnskogs församling
i-2ehtmACUZPNJMNnS5o3dYB,http://www.wikidata.org/entity/Q10605422,Nättraby församling
i-2erDJuffjtgN8bt6dbUTTo,http://www.wikidata.org/entity/Q10728142,Östertälje församling
i-2f68PZTku6uz8VKADy2Dk9,http://www.wikidata.org/entity/Q10680648,Stockholms stad
i-2gBVxM8igvS4RQ1T5GE8Qp,http://www.wikidata.org/entity/Q10687913,Säffle församling
i-2gFz918CyUZkTuGwyS9VJt,http://www.wikidata.org/entity/Q10595631,Nederkalix församling
i-2gVYhZWa58g5m2RXWT7M2K,http://www.wikidata.org/entity/Q10512824,Göteborgs Kristine församling
i-2gvrXtH5sAT9PgXsCVpQSW,http://www.wikidata.org/entity/Q11057477,Lidingö församling
i-2hfMSTsSUKSgHWaXH2bxMc,http://www.wikidata.org/entity/Q10497280,Fogelstad
i-2idvkVsaizPjHffjy7Fqpg,http://www.wikidata.org/entity/Q10595637,Nederluleå församling
i-2iv2nn2jyQ2zuGPcP4w62p,http://www.wikidata.org/entity/Q10725685,Älvdalens församling
i-2jDQuhvFoLEMg5TXt8wPgR,http://www.wikidata.org/entity/Q10697641,Tibro församling
i-2jDvJSMx2FdCk8pZegcj1o,http://www.wikidata.org/entity/Q10688814,Södertälje stadsförsamling
i-2kBxj9K56e436Bc1ZLBqtp,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-2kLR1QFBRK4TzA8EaYwdB4,http://www.wikidata.org/entity/Q7374365,Karlskrona amiralitetsförsamling
i-2kXWA54DYtEaQ9G6hutqL8,http://www.wikidata.org/entity/Q10673304,Solna församling
i-2mWi9vtkPfa94zF2iziK1h,http://www.wikidata.org/entity/Q10673304,Solna församling
i-2myDq8jven5AQJys1pxuxQ,http://www.wikidata.org/entity/Q10713940,Vendels församling
i-2p8ymXYjHPTSuKVZSU7E3o,http://www.wikidata.org/entity/Q10531768,Härslövs församling
i-2pEgGvjfozTyRxyzmLZFo2,http://www.wikidata.org/entity/Q26498,Eskilstuna
i-2pS6NnNWBF8o836MN5u48Z,http://www.wikidata.org/entity/Q10669935,Skee församling
i-2pSu5RxcjvCMDWHtdu6yGh,http://www.wikidata.org/entity/Q10568421,Ljusdals församling
i-2phsMxb358E6BizcJsgiPa,http://www.wikidata.org/entity/Q10550317,Kungsholms församling
i-2qpXYDWyLKFhrmxJnaW7rv,http://www.wikidata.org/entity/Q10601918,Nora stadsförsamling
i-2sXH8re5NKjPFTXLjjke7b,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-2t9Vp7JX4pqR6fx9wurVt3,http://www.wikidata.org/entity/Q10571633,Lyrestads församling
i-2tbdBcby74PFaeUyCBPwWD,http://www.wikidata.org/entity/Q10510281,Gudmundrå församling
i-2uUNwmjsyRbGEqGQmTMGoq,http://www.wikidata.org/entity/Q10541120,Jukkasjärvi församling
i-2vPqRXUJK7sLEawPeFYaLa,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-2vQMFNG74R6NrMhiffezmV,http://www.wikidata.org/entity/Q10546040,Klara församling
i-2vSoREUgDMM9du3oZhTyJR,http://www.wikidata.org/entity/Q10542827,Kalmar S:t Johannes församling
i-2vjWAoBmHUpzL6KdsLKNbq,http://www.wikidata.org/entity/Q10711974,Vadstena församling
i-2wqSLYX3KMpYHr9NReDRzj,http://www.wikidata.org/entity/Q1754,Stockholm
i-2x28CSiBB3LbhjSkT1J5Jb,http://www.wikidata.org/entity/Q10727452,Örebro Nikolai församling
i-2y76R6jyD6SNKpRXZGGxYL,http://www.wikidata.org/entity/Q10700074,Torekovs församling
i-2ya2ujgKEjMbhqb1vJagr2,http://www.wikidata.org/entity/Q10562508,Linderås församling
i-2yc9m3kiBMJuGQ8cRJzAWw,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-2ysacPjk4irxFEiH5eaGGj,http://www.wikidata.org/entity/Q10431811,Bo församling
i-2zEBLdA13fEczHCzcwgZnm,http://www.wikidata.org/entity/Q10562793,Linköpings domkyrkoförsamling
i-2ze5QGGJAsCoqCn8nthhnj,http://www.wikidata.org/entity/Q10576132,Malmö S:t Pauli församling
i-2znEKaD4eMJ4P3uwZJCRrN,http://www.wikidata.org/entity/Q10718570,Växjö församling
i-3139LqaoEDPArxpLRyxXT8,http://www.wikidata.org/entity/Q10436974,Brännkyrka församling
i-316hzMDj6JzHA4r8GYm381,http://www.wikidata.org/entity/Q10545619,Kinna-Fritsla församling
i-31Q457DWEnbThb8ttXTacq,http://www.wikidata.org/entity/Q10519481,Helga Trefaldighets församling
i-31sonYbqDRNDqVat7sRoJx,http://www.wikidata.org/entity/Q10426477,Barnarps församling
i-31zN39xumu2faEuBMxwB3B,http://www.wikidata.org/entity/Q6980930,Hammarby församling
i-3239bKsvfTAEYyph4128h5,http://www.wikidata.org/entity/Q10405126,Alfta församling
i-328U5PMXTxVANgAj6PLmnT,http://www.wikidata.org/entity/Q10433385,Borås Caroli församling
i-33FPZeFzgAhBMq7wzR6Vq9,http://www.wikidata.org/entity/Q10681131,Stora Tuna församling
i-33NyqMNjzDHeZyWFbFruFj,http://www.wikidata.org/entity/Q10540781,Jonsbergs församling
i-33ptDVYeHudF86ka8rpjpy,http://www.wikidata.org/entity/Q11057449,Saltsjöbadens församling
i-34ChUtN9THfcprDiXTTCyF,http://www.wikidata.org/entity/Q10549260,Kristinehamns församling
i-34rT6BP1drc785SNXKKW3g,http://www.wikidata.org/entity/Q10575927,Malingsbo församling
i-35UuBmVbY5NHVF9pkhut8B,http://www.wikidata.org/entity/Q10435858,Bro församling
i-35gSvZSnGVngdKy4MQKZtS,http://www.wikidata.org/entity/Q1754,Stockholm
i-35xJbKo6VkrJQSnGvrd9Vj,http://www.wikidata.org/entity/Q10438464,Bälinge församling
i-36hvfXkssW8r8Ucv2BZUPd,http://www.wikidata.org/entity/Q29988,Lidköping
i-37qgHWj8Zd858MSWDhN8Zo,http://www.wikidata.org/entity/Q10556731,Leksands församling
i-386LRWBHC98Hi4hRApYcfb,http://www.wikidata.org/entity/Q10552182,Köpings församling
i-38NLUUM7XqaztjyKDJ2d1D,http://www.wikidata.org/entity/Q10718697,Vånga församling
i-39LDPyv9DGid3mVz3CfdDJ,http://www.wikidata.org/entity/Q10602807,Norrköpings S:t Johannes församling
i-3AJzwm9j6UU8XMvjBy9XjF,http://www.wikidata.org/entity/Q10432577,Bollebygds församling
i-3BxiLA2EHsxhAJCbe4ow2J,http://www.wikidata.org/entity/Q21167,Enköping
i-3BzZTfoTmKWciTnZwiHZVs,http://www.wikidata.org/entity/Q10717934,Västerhaninge församling
i-3C2pZzS1wYjgNMiss84Dyp,http://www.wikidata.org/entity/Q10712689,Vanstads församling
i-3ChvFB2zr9iHy1ZRMn1Ban,http://www.wikidata.org/entity/Q54349,Lidingö
i-3D7Cfk47LUcjbeGff3k8fV,http://www.wikidata.org/entity/Q10542102,Jönköpings Kristina församling
i-3DCxazQKgys5aVEbkoNgyR,http://www.wikidata.org/entity/Q10709189,Umeå landsförsamling
i-3DDoYTCpo7HVFudY6xvwJu,http://www.wikidata.org/entity/Q10512805,Göteborgs Carl Johans församling
i-3DJzbhf3kpR3QgMGxxJp5p,http://www.wikidata.org/entity/Q10713238,Vasa församling
i-3DKytmgpnLCJYb8hSjHGUm,http://www.wikidata.org/entity/Q10727452,Örebro Nikolai församling
i-3DLEKns8xgJB66t2ZrR5T6,http://www.wikidata.org/entity/Q10666168,Serafimerlasarettet
i-3DLisaaacX2hPraEjPVMsW,http://www.wikidata.org/entity/Q10670076,Skeppsholms församling
i-3DWSnpybmuEV7TrhwjK4Sm,http://www.wikidata.org/entity/Q10714734,Vetlanda församling
i-3ESxygPf8xSDBdUjnTaZ9K,http://www.wikidata.org/entity/Q26476,Sundsvall
i-3EUWtiFaSbYYtaTDEAR9RS,http://www.wikidata.org/entity/Q10723853,Ytterlännäs församling
i-3F1eUNkWXaMuYwB6Z4eGSH,http://www.wikidata.org/entity/Q10478554,Dädesjö församling
i-3FKCQLWhQSy2w2ni3aTU9M,http://www.wikidata.org/entity/Q10711099,Urshults församling
i-3FSs4wVDP5BUGhdcBZEhUo,http://www.wikidata.org/entity/Q10673294,Solna
i-3FXDiNFhMaD2xtLwqRVLbs,http://www.wikidata.org/entity/Q10550317,Kungsholms församling
i-3FZHxgo9GniUc1FF973iHh,http://www.wikidata.org/entity/Q10689191,Sörby församling
i-3G3HSvSLDH6Z2Spw8nAwav,http://www.wikidata.org/entity/Q10425324,Balkåkra församling
i-3H2mSG9968n2w3bGtREUma,http://www.wikidata.org/entity/Q406556,Marstrand
i-3HJF6zzUs5UZcMmqFhWRsY,http://www.wikidata.org/entity/Q10700251,Torps församling
i-3JGVZ8RbAGoVe6Y71J9Pvd,http://www.wikidata.org/entity/Q10512441,Gävle församling
i-3K1ZGtYnJEg1E9AoTGFkNj,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-3KFK3oZcYcWrbWnvXSk8NY,http://www.wikidata.org/entity/Q10550317,Kungsholms församling
i-3KTrvYeUfwgpZ5rnmnx64a,http://www.wikidata.org/entity/Q10536815,Irsta församling
i-3LADpippuGsVzASZffPQLR,http://www.wikidata.org/entity/Q10495152,Filipstads församling
i-3LfcdjHPZXD1zBe99n8YMX,http://www.wikidata.org/entity/Q10532585,Hörby församling
i-3LnTV9Mo4yi9Ugf3TVHQ14,http://www.wikidata.org/entity/Q10688543,Söderhamns församling
i-3M1s36ECJm8aj113TDC85w,http://www.wikidata.org/entity/Q1754,Stockholm
i-3MH73DLbrRLp6rCtZUN7xj,http://www.wikidata.org/entity/Q10531743,Härnösands domkyrkoförsamling
i-3MpAwjWDid9XkrwtsazNoj,http://www.wikidata.org/entity/Q10542102,Jönköpings Kristina församling
i-3MuEs2XfJdL7dc1ejaB7XH,http://www.wikidata.org/entity/Q10726333,Åkers församling
i-3MvaWwGAEPFswCdnQqXjYX,http://www.wikidata.org/entity/Q10595108,Naverstads församling
i-3MwbJPjHpsScrukDj5ohhN,http://www.wikidata.org/entity/Q1754,Stockholm
i-3NBw8ikngc89zrUXJBCx5D,http://www.wikidata.org/entity/Q10661257,Sandvikens församling
i-3NCXBeA2vK1pZneiUEQzVr,http://www.wikidata.org/entity/Q10499621,Frändefors församling
i-3NbGNP9YEc8pT9LWALZDW6,http://www.wikidata.org/entity/Q10699352,Tolgs församling
i-3NpPy7cWbyt37LTiEpxrRp,http://www.wikidata.org/entity/Q10588907,Mora församling
i-3PaU5JJkcCnHdn6JLYUvSY,http://www.wikidata.org/entity/Q10480523,Ekeby församling
i-3PjfUR5TydqjrerGmDeu2F,http://www.wikidata.org/entity/Q10651544,Revinge församling
i-3PzFp3p87PfdaGcb8Fch7G,http://www.wikidata.org/entity/Q10532196,Högalids församling
i-3QAhVH5wpKkQj8omxN4FJe,http://www.wikidata.org/entity/Q18289737,Farsta församling
i-3QJB8TPpzWzbukAybvx5SF,http://www.wikidata.org/entity/Q10543859,Karlskoga församling
i-3QwyfkM9UveqvAVHUKwzFh,http://www.wikidata.org/entity/Q1754,Stockholm
i-3R2qbKpVQbNv7BvXe7jvcr,http://www.wikidata.org/entity/Q10728262,Östra Eds församling
i-3R5C8vQo1FXLQaqX7yYqq8,http://www.wikidata.org/entity/Q25457,Karlstad
i-3R7qLxY2CURc4oEqo2xMKC,http://www.wikidata.org/entity/Q18289947,Fryksände församling
i-3RKCrkKntDoTBLCqiaT4UX,http://www.wikidata.org/entity/Q10670076,Skeppsholms församling
i-3RSVJAAkDP1YSFPJLfhRrR,http://www.wikidata.org/entity/Q10499113,Friggeråkers församling
i-3RnD8T9ms8CZMMrYjFAoRU,http://www.wikidata.org/entity/Q10419816,Askims församling
i-3S6o68jd39fc6D1XBHSFHf,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-3StoCMLrfUPWDrtLhXAkg1,http://www.wikidata.org/entity/Q21566579,Växjö domkyrkodistrikt
i-3SzNCmPN5gfHT4ruyysd67,http://www.wikidata.org/entity/Q10659387,S:t Görans församling
i-3THUqWbMwdy7tkFXgmRNEz,http://www.wikidata.org/entity/Q10655527,Rinkaby församling
i-3TvBf7WWysNpBVYf3bsL5D,http://www.wikidata.org/entity/Q18290665,Holmedals församling
i-3U9RnYcSyZvRj3JXwbjv5k,http://www.wikidata.org/entity/Q1418074,Övedsklosters slott
i-3Vt59Mph8bZHW3Yk38AtwE,http://www.wikidata.org/entity/Q26521,Halmstad
i-3VwqEFFacV4zXmNXTSMhSz,http://www.wikidata.org/entity/Q44160,Toulon
i-3WPAoJ5CXMR9smqz76LSLc,http://www.wikidata.org/entity/Q194353,Gränna
i-3WVkodXJ6Fkc2QvQJm6LSM,http://www.wikidata.org/entity/Q990771,Saltsjöbaden
i-3XFieHvCxpEc9aqT4qbsAD,http://www.wikidata.org/entity/Q10543880,Karlskrona stadsförsamling
i-3YBav2r8YXZiNoQkfb1bUy,http://www.wikidata.org/entity/Q54339,Trollhättan
i-3ZsQkLHxLMgAvADqNo2APr,http://www.wikidata.org/entity/Q58674640,Skövde stadsförsamling
i-3asFRi1hxBaTgEJJqDe2MX,http://www.wikidata.org/entity/Q1754,Stockholm
i-3bA9tDXsd3tKsh85jQ2Mes,http://www.wikidata.org/entity/Q54755,Ängelholm
i-3bYbkhkAHcQj5bXNNkvUpQ,http://www.wikidata.org/entity/Q10549143,Kristdala församling
i-3be6RBChcyBubPmFEyzLuZ,http://www.wikidata.org/entity/Q750444,Stockholms slott
i-3cLfVTHjxTNrH9Grf4J5np,http://www.wikidata.org/entity/Q10527412,Huskvarna församling
i-3dCbfHyU9MxJcgj1TW7upt,http://www.wikidata.org/entity/Q25413,Linköping
i-3dSCLMKUwKr5vhehzJtxSR,http://www.wikidata.org/entity/Q10700437,Torsåkers församling
i-3dZoW1TV98sVxLvSVHKFfZ,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-3ePoSaapEuMxyrxRtcXnE2,http://www.wikidata.org/entity/Q18333658,Säve församling
i-3eaJwNQpWabbVs3LUTGotQ,http://www.wikidata.org/entity/Q10669991,Skellefteå landsförsamling
i-3eyX9xS4WQ3JLxhqJxXaHE,http://www.wikidata.org/entity/Q10649048,Ramdala församling
i-3fAnC8TbAVjy9BhJnxfPUh,http://www.wikidata.org/entity/Q10511165,Gustav Vasa församling
i-3fs9Jgh7jtCkhoX7FTfKPV,http://www.wikidata.org/entity/Q947273,Corona del Mar
i-3fyoEyfKg5JxUo1xnYB5Zi,http://www.wikidata.org/entity/Q10698211,Timrå församling
i-3gRVUXbA8TTPGC6gXwtZPB,http://www.wikidata.org/entity/Q26476,Sundsvall
i-3h4JLudD4ghwrTDYsHbDm4,http://www.wikidata.org/entity/Q10576115,Malmö Karoli församling
i-3hBWuNwhsGccAD7RCpsccQ,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-3hLQHMGbrG6jmUWp9wEVyq,http://www.wikidata.org/entity/Q10656469,Rolfstorps församling
i-3hsNT67j3mhgNmNX5hg5tR,http://www.wikidata.org/entity/Q1754,Stockholm
i-3hu63jmGgP7kwN8QUMTw6p,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-3iQuXok1nbP9etJRwpsegC,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-3jTf3UhqAJkiXFFkp8Y9Yq,http://www.wikidata.org/entity/Q10532510,Hökhuvuds församling
i-3jToDZNn9ENh4hyYUBqzE5,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-3kYRS5UMVgExXVqJbzvp7a,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-3mjJ8NdxxhyYGThn9tEjji,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-3okN64m9y63KYdwdoN53t3,http://www.wikidata.org/entity/Q10688807,Södertälje landsförsamling
i-3oxHos89DLWxgit8emnuRm,http://www.wikidata.org/entity/Q10417106,Arbrå församling
i-3pPDWXfF3wxyAxqygpDKiJ,http://www.wikidata.org/entity/Q654299,Nässjö
i-3pPfeGUusb4ERp1374sefF,http://www.wikidata.org/entity/Q10484135,Engelbrekts församling
i-3pe1JKqvmq7PaBnw7PEhXT,http://www.wikidata.org/entity/Q25413,Linköping
i-3rTesHxYLCdQMkEcpGXuvM,http://www.wikidata.org/entity/Q10684114,Sura församling
i-3rpFH7pwksmss9zuWEK82p,http://www.wikidata.org/entity/Q25411,Helsingborg
i-3s7ZpN6C8k2wv11aTaQxhj,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-3sSCP4SpHEXgVm8b7P6qGE,http://www.wikidata.org/entity/Q10498257,Foss församling
i-3sd3coveTcEfybUorJpXWf,http://www.wikidata.org/entity/Q1754,Stockholm
i-3stc3EB4Ftxe7oRQtxvBCm,http://www.wikidata.org/entity/Q10484135,Engelbrekts församling
i-3tSjG8xn8oFwrNxgnNCH2t,http://www.wikidata.org/entity/Q10712147,Valbo församling
i-3tTabFqwkvahS47o9jHYvh,http://www.wikidata.org/entity/Q10728061,Österlövsta församling
i-3toFMBiRANr5twVQs1zfyQ,http://www.wikidata.org/entity/Q10718559,Växjö Maria församling
i-3tySdMLWgx6XVcAbtPdsgP,http://www.wikidata.org/entity/Q10569842,Los församling
i-3urySgCAk2SuFz1BB8TX5x,http://www.wikidata.org/entity/Q10680577,Stockholms domkyrkoförsamling
i-3vCZZGnD5Z8hMVsHEQnrmE,http://www.wikidata.org/entity/Q3438210,Maria Magdalena församling
i-3vmL5fhhYQEqZsPyUJFmjy,http://www.wikidata.org/entity/Q25287,Göteborg
i-3wLRiGfY1M7dyUZ4aGiwUV,http://www.wikidata.org/entity/Q10519481,Helga Trefaldighets församling
i-3wgYCYs9BqQDCNxys6iyoE,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-3wt6e9H35eunbwvbgJcZYQ,http://www.wikidata.org/entity/Q10612973,Oscars församling
i-3x2Ux4KHuhYBW2eWArsQNW,http://www.wikidata.org/entity/Q10419122,Asarums församling
i-3y52vXfXcmS5WTo3fZpGkT,http://www.wikidata.org/entity/Q25413,Linköping
i-3yWrDERMu1skzYoVxEZJcz,http://www.wikidata.org/entity/Q10419798,Askersunds församling
i-3ykbHssXLi4NNLwsnFwbvc,http://www.wikidata.org/entity/Q10499621,Frändefors församling
i-3z5QgX8Q2XCayRRfyLgVy2,http://www.wikidata.org/entity/Q10613557,Ovansjö församling
i-41TCwkGDT2KvCUxDff5nPS,http://www.wikidata.org/entity/Q10489090,Eskilstuna församling
