swerik_id,link,place
i-KU2tjG7is6kcqSpdpQUCYA,http://www.wikidata.org/entity/Q54006791,Jakob och Johannes församling
i-KUF4FkauEZJFRehwwwUsgF,http://www.wikidata.org/entity/Q10707908,Täby församling
i-KUavj3naU1jTnq3RDnaNqe,http://www.wikidata.org/entity/Q10728367,Östra Ny församling
i-KUxpmRKvMjjPC69ZhCg5hg,http://www.wikidata.org/entity/Q10484051,Endre församling
i-KV7mioxB7qA6XayCejfVpP,http://www.wikidata.org/entity/Q10433317,Borrie församling
i-KVTFDjH3sYHMxQENpd2Uw2,http://www.wikidata.org/entity/Q2268842,Selångers församling
i-KVp9dph1ZssnqUAC7MH6d3,http://www.wikidata.org/entity/Q10504595,Getinge församling
i-KVz5xLT1iQfmcpvkj29hZ6,http://www.wikidata.org/entity/Q10549200,Kristianstads Heliga Trefaldighets församling
i-KWE8Jd2fQ6jihQBAR75RW6,http://www.wikidata.org/entity/Q10655757,Risinge församling
i-KWiDmwdWcTmMo4FTwag1Ki,http://www.wikidata.org/entity/Q7374365,Karlskrona amiralitetsförsamling
i-KWrhxZryozrMbUBwynBzA4,http://www.wikidata.org/entity/Q10571872,Länghems församling
i-KX9uEBAiFPuwdcB3B9ZMy4,http://www.wikidata.org/entity/Q10473017,Dingtuna församling
i-KXh1eSeaS6sBLLWB9poKMm,http://www.wikidata.org/entity/Q10545345,Kila församling
i-KY2qFJXpwf6GTtVoW7mKo8,http://www.wikidata.org/entity/Q10688505,Söderbärke församling
i-KYXivvcBdXYFvocfPhZ1MH,http://www.wikidata.org/entity/Q48913,Eidskogs kommun
i-KYcNGH8TDrzXp5RkXfVxcZ,http://www.wikidata.org/entity/Q10428608,Bergunda församling
i-KZNTb9181HpqPsZkJVemar,http://www.wikidata.org/entity/Q10581303,Mellösa församling
i-KZYXbtWhBkb38SRbAoL2Mn,http://www.wikidata.org/entity/Q1754,Stockholm
i-KZuPNNVtba2gDJwzWp8LeR,http://www.wikidata.org/entity/Q10727064,Öckerö församling
i-KaBa73f9cDZ3KHsxdHYgui,http://www.wikidata.org/entity/Q10605306,Näsby församling
i-KaEwnQ53dsfqZGV8fcpYbX,http://www.wikidata.org/entity/Q10519556,Helgums församling
i-KaK1vxNc8mSW6SKdeNBorx,http://www.wikidata.org/entity/Q10549200,Kristianstads Heliga Trefaldighets församling
i-KaXR4PGidkP2vr72rtdqFV,http://www.wikidata.org/entity/Q10718036,Västerviks församling
i-KafTGBexnVL56zSvft8tjw,http://www.wikidata.org/entity/Q54006791,Jakob och Johannes församling
i-Kb87jeTEio4k4qCJeZ6pQE,http://www.wikidata.org/entity/Q3692,Riyadh
i-Kc3AcmXkcmGKhXRxHt6DUP,http://www.wikidata.org/entity/Q4973721,Bromma församling
i-KdNZEf7wb1MAJv58QEHYrr,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-KdWud4ycRn3KqxNrvnNkTT,http://www.wikidata.org/entity/Q10595108,Naverstads församling
i-KdXrEMkVzwtBri9FSLvMCt,http://www.wikidata.org/entity/Q10699220,Tofta församling
i-KeMrcvvhwTcSyGJDpMjMb4,http://www.wikidata.org/entity/Q10649167,Ramsele församling
i-KeUzxNbv1zjTz7FVRHayGh,http://www.wikidata.org/entity/Q10543859,Karlskoga församling
i-KesDa4cp7fM38iQBxcvHbz,http://www.wikidata.org/entity/Q10658575,Rävinge församling
i-KfgM2FZ3uNJVb6p46dZGxo,http://www.wikidata.org/entity/Q10601458,Njurunda församling
i-KfhionKEV1mdEwMpzxVxcN,http://www.wikidata.org/entity/Q10512633,Gökhems församling
i-KgEDLEPcSWFz8FT7vF3pxs,http://www.wikidata.org/entity/Q10713940,Vendels församling
i-KgcqhjAQ4C31XVhk57y6bF,http://www.wikidata.org/entity/Q10542836,Kalmar domkyrkoförsamling
i-Ki8BXCebma4Cx5CBFDs2LW,http://www.wikidata.org/entity/Q10546806,Knästorps församling
i-KibauNu6CSDswgonTZCuVD,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-KjSZfjZmVz9Wf1kWZWQERb,http://www.wikidata.org/entity/Q10669329,Själevads församling
i-KjXCxQFmtvPac62A2kckSm,http://www.wikidata.org/entity/Q10432594,Bollnäs församling
i-KjYRcBXUeuPrFYyha9miB6,http://www.wikidata.org/entity/Q10649159,Ramsbergs församling
i-KkU7ad1AF8u8aRYzMxFtQF,http://www.wikidata.org/entity/Q25287,Göteborg
i-KkmUgT3JDQJSngmLz42kdh,http://www.wikidata.org/entity/Q10698048,Tillinge församling
i-KktUCXax2JFL3tqFqQN9oq,http://www.wikidata.org/entity/Q26476,Sundsvall
i-KmWKj9j9WLw4FzNVWtWakN,http://www.wikidata.org/entity/Q10509666,Grytnäs församling
i-KmY3t8VznGaS11qXwo1gNg,http://www.wikidata.org/entity/Q2054961,Partille
i-KmjjRuCw2jtXhxJg7fhgXE,http://www.wikidata.org/entity/Q10531790,Hässelby församling
i-Kmw25fR42eKoSsCWJ8FFjd,http://www.wikidata.org/entity/Q10715263,Vikingstads församling
i-Kn2C4HPwWcqbEgtUtWTc5F,http://www.wikidata.org/entity/Q3820,Beirut
i-Kn7puDQPiNKTkL1XkH8QkL,http://www.wikidata.org/entity/Q10659410,Sankt Matteus församling
i-KneRRQTj9x28u3kKGUXgee,http://www.wikidata.org/entity/Q10715642,Vimmerby stadsförsamling
i-KoABdAPF5wcu7bTLEqhj3Z,http://www.wikidata.org/entity/Q1012455,Alpena
i-KoM8aJCiyvtVtpuxtUvJ9b,http://www.wikidata.org/entity/Q10602834,Norrköpings Östra Eneby församling
i-KoshphacAWMdvHAZ62MAi2,http://www.wikidata.org/entity/Q27447,Uddevalla
i-KpAMBannLr5Me5Bpr1v8bp,http://www.wikidata.org/entity/Q10542836,Kalmar domkyrkoförsamling
i-KpRhBkZDGXygZqD2TRUHXv,http://www.wikidata.org/entity/Q10711728,Uvereds församling
i-KpeDiXpqmHppgJ6ygKRBep,http://www.wikidata.org/entity/Q10658171,Rya församling
i-KpgUXRNVsbZ3bxKChPZHu9,http://www.wikidata.org/entity/Q10711150,Uråsa församling
i-KpoF1wWb4vZchJUXXg8UDL,http://www.wikidata.org/entity/Q10659399,S:t Johannes församling
i-KqGQVMEanbLD27992WZkPH,http://www.wikidata.org/entity/Q10576115,Malmö Karoli församling
i-KqJwAKB9Zu7Did2m3WE6Xq,http://www.wikidata.org/entity/Q10497508,Folkärna
i-Kqnvif6DRA6JsewNFEKvvN,http://www.wikidata.org/entity/Q10649655,Ransäters församling
i-KrDgdZwFvbfz2DRQDX9Aw6,http://www.wikidata.org/entity/Q10545652,Kinnarumma församling
i-KsLWk2nr6BTwdn4ZLqNxNK,http://www.wikidata.org/entity/Q10712350,Vallerstads församling
i-KsVb2wzcFUY3B2xLene1iH,http://www.wikidata.org/entity/Q10655735,Riseberga församling
i-KseKGSrYKqytdjGTMEnxFS,http://www.wikidata.org/entity/Q10550317,Kungsholms församling
i-KskiFCs8o96tmw5AHrgTPt,http://www.wikidata.org/entity/Q10543859,Karlskoga församling
i-Kt5jXNgPHrNXaZpEyBixrL,http://www.wikidata.org/entity/Q10685774,Svenstorps församling
i-KtBJxJTsknBxjfYvZybGqj,http://www.wikidata.org/entity/Q10728531,Öttums församling
i-KtG9MZoKix4XYo4sC4WsUP,http://www.wikidata.org/entity/Q18289947,Fryksände församling
i-KuB4uD7nfwSkFUeqo4QMKa,http://www.wikidata.org/entity/Q10593574,Mönsterås församling
i-Kv4hUGrgspgE3ZEpZrgHtZ,http://www.wikidata.org/entity/Q10727452,Örebro Nikolai församling
i-KvKhrEa3hJDxAgEGxpLp41,http://www.wikidata.org/entity/Q10688270,Sävsjö församling
i-KvvSUXpQB6XXAvDKS5scf5,http://www.wikidata.org/entity/Q25413,Linköping
i-KwHwxj5zEpDUoZ2yNLrmX8,http://www.wikidata.org/entity/Q10494562,Fellingsbro församling
i-KwdBi2W8BU2CKA2gv6usgG,http://www.wikidata.org/entity/Q10562793,Linköpings domkyrkoförsamling
i-KxDuXDuJXHE2ySSrz8MALN,http://www.wikidata.org/entity/Q10718570,Växjö församling
i-KxeyGcJtXf7VXH2px62MsE,http://www.wikidata.org/entity/Q10700212,Torpa församling
i-KyDG5utQmSAidq3exNCrZk,http://www.wikidata.org/entity/Q10567892,Lits församling
i-Kytbd3WZfQeKTPffXjTEpk,http://www.wikidata.org/entity/Q28504108,Spånga
i-Kz5fxmbpGStfaLRQXzs8e5,http://www.wikidata.org/entity/Q10576133,Malmö S:t Petri församling
i-Kz6LFDnXFaN9pxampQmtys,http://www.wikidata.org/entity/Q10405166,Algutsboda församling
i-KzhJSRaBr9JNVkiCURFzgr,http://www.wikidata.org/entity/Q10542102,Jönköpings Kristina församling
i-KzsTMncnr5hiy4Se56WPv6,http://www.wikidata.org/entity/Q10500798,Färgaryds församling
i-Kzwxcj2uFrSA3ZJQj8zRmu,http://www.wikidata.org/entity/Q10673010,Sofia församling
i-L12zEmqQXJcVvshSA2zTPQ,http://www.wikidata.org/entity/Q10711960,Vadsbro församling
i-L1NSsf1GiTyxTmkwUCJpg8,http://www.wikidata.org/entity/Q10656780,Ronneby församling
i-L1n9B3HMMa1BFpMjixTVue,http://www.wikidata.org/entity/Q10577840,Martin Luthers församling
i-L1psoxR2cK15WuVso4TtYJ,http://www.wikidata.org/entity/Q10546040,Klara församling
i-L2KZeDLeFCtLbNDDsEJssq,http://www.wikidata.org/entity/Q10438774,Börstils församling
i-L2Qzee4DnAx8NzP6BEnAFg,http://www.wikidata.org/entity/Q10698946,Tjureda församling
i-L2gQALHe9ekZ9my3bsff1V,http://www.wikidata.org/entity/Q25789,Karlskrona
i-L2jZQY1rmXeXy9EGfsxUKG,http://www.wikidata.org/entity/Q25287,Göteborg
i-L31knc1H7Q8uzLgTZoFx7A,http://www.wikidata.org/entity/Q10658319,Ryssby socken
i-L3iNw59nj9Chdc5fzyeevY,http://www.wikidata.org/entity/Q10659410,Sankt Matteus församling
i-L3t2URPAv9iLWgdCvbz7Uv,http://www.wikidata.org/entity/Q10568448,Ljusnarsbergs församling
i-L3xspgThUxUN1YtSDqcmk8,http://www.wikidata.org/entity/Q1754,Stockholm
i-L5RPNLDTjNyt1xrLYYZYwh,http://www.wikidata.org/entity/Q18560570,Sollentuna församling
i-L6SXgTM9CVhYYc3KWRPYsz,http://www.wikidata.org/entity/Q10712147,Valbo församling
i-L71zpdYEqVNSg4tbq93kJJ,http://www.wikidata.org/entity/Q10667386,Sidensjö församling
i-L7Ay5GaFaMutWEX7utMv62,http://www.wikidata.org/entity/Q305380,Hällefors
i-L7nvZ56RferP78KNpz2Uh1,http://www.wikidata.org/entity/Q10498247,Fosie församling
i-L8KDFqtrWdPdTvMvgm981L,http://www.wikidata.org/entity/Q10576133,Malmö S:t Petri församling
i-L8Vt8oyzSTjdWDWGruiZ5J,http://www.wikidata.org/entity/Q10649048,Ramdala församling
i-L8igD41spNvbEjshjG3znh,http://www.wikidata.org/entity/Q10707814,Tyska S:ta Gertruds församling
i-L8u3czfEt1XHP3agqejpkA,http://www.wikidata.org/entity/Q10430561,Björketorps församling
i-L9CZiXn8bTbPsWkiSbzSLm,http://www.wikidata.org/entity/Q10552182,Köpings församling
i-L9ZSh2ArmookNvPoaXVgbB,http://www.wikidata.org/entity/Q10718088,Västerås domkyrkoförsamling
i-L9ZkLhYiYiW2jxjciAaRcV,http://www.wikidata.org/entity/Q10723793,Ystads församling
i-L9thZCWFrWSTsmLjiLaoaa,http://www.wikidata.org/entity/Q10727115,Ödskölts församling
i-L9wvjc4KwWfNA6NRe54BqL,http://www.wikidata.org/entity/Q10481143,Eldsberga församling
i-L9x9NkF1idfQrSZjXw8xc1,http://www.wikidata.org/entity/Q10576133,Malmö S:t Petri församling
i-LAD91eUG4uVAX9uVhpqhvM,http://www.wikidata.org/entity/Q10561404,Lids församling
i-LASmHrbJnU6cgbkm7wkovE,http://www.wikidata.org/entity/Q10698282,Tingsås församling
i-LAeBbuwZ1Sak1HWNkZ6dVr,http://www.wikidata.org/entity/Q10681048,Stora Köpinge församling
i-LB9Tn6B1RXiAHZEWEK1hYC,http://www.wikidata.org/entity/Q109010,Solna kommun
i-LBM3Az1PKbJiuDyXhKPoS9,http://www.wikidata.org/entity/Q10532510,Hökhuvuds församling
i-LBN95MD8hn6zkXhRBcbJbB,http://www.wikidata.org/entity/Q211652,Västerbotten
i-LBShJWEGGActfKRBHqNn5P,http://www.wikidata.org/entity/Q10549200,Kristianstads Heliga Trefaldighets församling
i-LBxv6yE6qGgiE6ZPf3sMnD,http://www.wikidata.org/entity/Q10688505,Söderbärke församling
i-LC9LMxgwBQkfrj4UgvPfdB,http://www.wikidata.org/entity/Q10684720,Svenarums församling
i-LCciWZcLX7JDVXPmTcHLUk,http://www.wikidata.org/entity/Q924,Tanzania
i-LCcpUNpbfh4oCj9DbmSZS3,http://www.wikidata.org/entity/Q10605277,Näs församling
i-LDFpwyJnL3ETCnq3JKBJqw,http://www.wikidata.org/entity/Q3438210,Maria Magdalena församling
i-LDb1GxQGG47N4mNNZ13jSZ,http://www.wikidata.org/entity/Q2211,Malmö
i-LEeKwsd6tsbERNPaLNN137,http://www.wikidata.org/entity/Q1754,Stockholm
i-LEiVmuJS3qfxU5P3M3NMxf,http://www.wikidata.org/entity/Q10545485,Kimstads församling
i-LFXEKm9SkU6T51G1BTaRbL,http://www.wikidata.org/entity/Q10418980,Arvika Västra församling
i-LFaD1Z7d9YNRL6fxTwLYgr,http://www.wikidata.org/entity/Q10718036,Västerviks församling
i-LFoUTtLRWHgPFZSyDDGXZY,http://www.wikidata.org/entity/Q18333658,Säve församling
i-LGFpRQHZwRPA2XMLm3gyL3,http://www.wikidata.org/entity/Q10568957,Lokrume församling
i-LGkF2DzcXw34eVvycyrJdV,http://www.wikidata.org/entity/Q54344,Skellefteå
i-LGnWAFHmtMWgHhZSuUL8EB,http://www.wikidata.org/entity/Q18125,Manchester
i-LGuxQcep33nPWKPbzHtqsR,http://www.wikidata.org/entity/Q20,Norge
i-LHHTkcS3CejcmusmmA3fc4,http://www.wikidata.org/entity/Q7619892,Stora Skedvi församling
i-LHHf5Dcp9FaiuqPLG8CnM1,http://www.wikidata.org/entity/Q10437113,Brönnestads församling
i-LHNecLttGkFNptLa6AG81p,http://www.wikidata.org/entity/Q10715233,Vikers församling
i-LJLDuWgtRbmfUFfzKTJiuk,http://www.wikidata.org/entity/Q10508080,Grangärde församling
i-LJhRkyGqGFgicSSzZPbftJ,http://www.wikidata.org/entity/Q10545681,Kinneveds församling
i-LKL9DZ1y7arzx4nLikvwFV,http://www.wikidata.org/entity/Q10512824,Göteborgs Kristine församling
i-LKQKWG3JJUBFg12z1vrFwt,http://www.wikidata.org/entity/Q10700532,Torups församling
i-LL8Bee3zYHnuxQrwejsiTf,http://www.wikidata.org/entity/Q10595657,Nedertorneå-Haparanda församling
i-LL8Ja5567gc6tt3ekL9QZX,http://www.wikidata.org/entity/Q10531271,Häggdångers församling
i-LLPdvUTDtpNaANEj1n45Nf,http://www.wikidata.org/entity/Q10438280,Byske församling
i-LLQuN9rFusbbsCKJJKU9pu,http://www.wikidata.org/entity/Q10602799,Norrköpings Hedvigs församling
i-LLjWiS22XPrN8i4gfqMASx,http://www.wikidata.org/entity/Q54006791,Jakob och Johannes församling
i-LLnQ8RYVszR7dBi2EAHt1C,http://www.wikidata.org/entity/Q10546671,Knislinge församling
i-LM4jFvexKG2pKNVAUEAS3W,http://www.wikidata.org/entity/Q10712386,Vallsjö församling
i-LMUmrD9dNuJV44c6qL8Miq,http://www.wikidata.org/entity/Q6980930,Hammarby församling
i-LNNkd5sUnGWgfnZwJkrJsi,http://www.wikidata.org/entity/Q10499509,Frustuna församling
i-LNgyvud8Ftrbv7BWjhYTvY,http://www.wikidata.org/entity/Q10550065,Kumla församling
i-LPMFRJpnxB4ZtuVvGpVueY,http://www.wikidata.org/entity/Q10632508,Pjätteryds församling
i-LPu746JyqFfRCJu8F5NVmS,http://www.wikidata.org/entity/Q10688515,Söderfors församling
i-LPwXi1gfc7vvKKM92izmad,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-LQHBH95EC8nw1RbQbTsz8a,http://www.wikidata.org/entity/Q10688496,Söderby-Karls församling
i-LQKP5CDY62YpFZWUbs7QiW,http://www.wikidata.org/entity/Q10519255,Hedvig Eleonora församling
i-LQQRATwQoanxUUgKXNZmAM,http://www.wikidata.org/entity/Q10512805,Göteborgs Carl Johans församling
i-LQTx4BWNjAEb1St9L8qUio,http://www.wikidata.org/entity/Q58820835,Sala landsförsamling
i-LQkHPw9HasEs3KVdtLozXh,http://www.wikidata.org/entity/Q10659410,Sankt Matteus församling
i-LQv7xeJqieeAUann5fmxiL,http://www.wikidata.org/entity/Q10688988,Södra Sandby församling
i-LSDmwKMAoSjQqdLsWLpezr,http://www.wikidata.org/entity/Q54732,Karlskoga
i-LSGLGKPPdgKqe7pxwHn9sf,http://www.wikidata.org/entity/Q10510001,Grönahögs församling
i-LSo6F3v2r9HyrtxyquvZLp,http://www.wikidata.org/entity/Q10590321,Munksund
i-LT7MMzuS6BRVW9wGBRzWeR,http://www.wikidata.org/entity/Q10586847,Mjölby församling
i-LTkvffvSGHR2x1MzTuvQom,http://www.wikidata.org/entity/Q1754,Stockholm
i-LTnrRgHyJwirpDn7eBnYam,http://www.wikidata.org/entity/Q2167,Lund
i-LToMcVXu3j48yboSLK1sPQ,http://www.wikidata.org/entity/Q10715586,Villstads församling
i-LU2PseUB6cegt9GsZXW6dy,http://www.wikidata.org/entity/Q83679,Nora
i-LUCA83PosZ3UWJrbWWowr5,http://www.wikidata.org/entity/Q10480523,Ekeby församling
i-LUmtiWtj5vZmwTiHAnR69B,http://www.wikidata.org/entity/Q10550066,Kumla församling
i-LUnWpAjcsRaRqb78mxeJ15,http://www.wikidata.org/entity/Q10727134,Öggestorps församling
i-LUxNPVFhqK5RjTuHXqGmr6,http://www.wikidata.org/entity/Q10516892,Hammars församling
i-LV4qwHZuebFeCkPRrYTymH,http://www.wikidata.org/entity/Q11056961,Länna församling
i-LV9xnaSRGaErSW6nmQsQtX,http://www.wikidata.org/entity/Q10532651,Hössna församling
i-LVKB9JC7VyJcgyafD4NpeW,http://www.wikidata.org/entity/Q10432594,Bollnäs församling
i-LVSrKT2aR65q25Ew8fu5dw,http://www.wikidata.org/entity/Q10512377,Gärdslösa församling
i-LVt1m3KFXpJrbwoEm1nsfT,http://www.wikidata.org/entity/Q10576115,Malmö Karoli församling
i-LWXeJPQ2MpxrTu8AJ6h5JK,http://www.wikidata.org/entity/Q10657850,Runtuna församling
i-LXPnzyt5uZsCfLxEEqRvYV,http://www.wikidata.org/entity/Q3596010,Sigtuna församling
i-LYgs6CxKoYV4fCQZqbNzzy,http://www.wikidata.org/entity/Q1530,Bagdad
i-LYqwjq5hWGbUTHaggSN8k6,http://www.wikidata.org/entity/Q72,Zürich
i-LYt2htbPZJhSVgCxftma87,http://www.wikidata.org/entity/Q10683746,Sundby församling
i-LZKy6UGzXQTFvkBjboQ6oT,http://www.wikidata.org/entity/Q10532202,Höganäs församling
i-LZdMKNSEVGNKsWS2UasAi3,http://www.wikidata.org/entity/Q10726612,Åre församling
i-La6DhFNe8oWYM8FzBNknGd,http://www.wikidata.org/entity/Q10549200,Kristianstads Heliga Trefaldighets församling
i-LbACHb1iiFwt7NpGAPYiYx,http://www.wikidata.org/entity/Q1896342,Tyssedal
i-LbBkszC3ZkWYcC43zCcT4c,http://www.wikidata.org/entity/Q10728445,Östra Tunhems församling
i-LbWF2FQQUAj51jC8NsBrjo,http://www.wikidata.org/entity/Q10688103,Särestads församling
i-LbaEcYWYkiCp7BbTis658r,http://www.wikidata.org/entity/Q10541412,Jungs församling
i-Lbqi5Dfy6sZcqt4KTLDUaX,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-LcGMPBNbTmuPscXWMYAzU2,http://www.wikidata.org/entity/Q18331847,Oslättfors
i-Lcd3uLV5ZW69Tt1s2baQhn,http://www.wikidata.org/entity/Q10655735,Riseberga församling
i-Ldb2oqPG98BReLEGLTqU4A,http://www.wikidata.org/entity/Q10540465,Johannebergs församling
i-LdbVtbdPx3MQxR6GEgCqax,http://www.wikidata.org/entity/Q25287,Göteborg
i-LdjfMsG9pY1LY9yx58k2gm,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-Lee6HzC4SEXhUPAjMv9DZi,http://www.wikidata.org/entity/Q10710237,Uppsala domkyrkoförsamling
i-LfCwKyj17iz8wFALKeKtFf,http://www.wikidata.org/entity/Q10504595,Getinge församling
i-LfLGkLjh2Uo92JoPR3j5qT,http://www.wikidata.org/entity/Q10681066,Stora Mellby församling
i-LfejaxmUP1kR5ztLJaJTkY,http://www.wikidata.org/entity/Q19978722,Sundbybergs församling
i-LffKZcrG2fCYbma7r7ZpgZ,http://www.wikidata.org/entity/Q25411,Helsingborg
i-LfsYpJSgJGF5mHAZn5MnMz,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-LgTbwEgY9QEgaWJtG8yc7G,http://www.wikidata.org/entity/Q10688947,Södra Mellby församling
i-Lh9kYcGDBLjeWYgViArsTT,http://www.wikidata.org/entity/Q10551752,Kärda församling
i-LhYyN2c3mQaesyUNSPg5Uq,http://www.wikidata.org/entity/Q10542035,Jättendals församling
i-Li9GYUci4aMEKpg1gPEqQi,http://www.wikidata.org/entity/Q271096,Ånge
i-LjS9WGCeC6es7ob9W32dLY,http://www.wikidata.org/entity/Q10519241,Heds församling
i-LjcVAqSGTYZzCsKbt1PQ9E,http://www.wikidata.org/entity/Q10671852,Slöinge församling
i-LjpaL4XhPNoSZ44TkA9j3w,http://www.wikidata.org/entity/Q10728680,Övertorneå församling
i-LjtwJxDCPGUHPFuX9WhngD,http://www.wikidata.org/entity/Q3427889,Katarina församling
i-LkKezrp9MwgrxHYQT8qUpd,http://www.wikidata.org/entity/Q10701271,Trankils församling
i-LkYCGoSQMPJxF5JPBfTRio,http://www.wikidata.org/entity/Q18334839,Vänersborgs församling
i-LkZi3hQne6xsLtDL597mit,http://www.wikidata.org/entity/Q10712147,Valbo församling
i-Lkg3MQXCDMYPsbxniPuAxt,http://www.wikidata.org/entity/Q1019544,Husby
i-Lm3eE3F9Uin1JPz2edLpYC,http://www.wikidata.org/entity/Q10526665,Hovförsamlingen
i-LmdCbMYkV8p7fJzSqZgyek,http://www.wikidata.org/entity/Q10508455,Grava församling
i-Ln8e4kp9DncupjAURR6yQY,http://www.wikidata.org/entity/Q28287,Ystad
i-LnXmWkzGyyawPisdPGJPvg,http://www.wikidata.org/entity/Q10576131,Malmö S:t Johannes församling
i-LntKDR2DyPewyGyXdU3iih,http://www.wikidata.org/entity/Q10570835,Lunds domkyrkoförsamling
i-LoFMiXAZxgjLQWL3sNbXGS,http://www.wikidata.org/entity/Q10508455,Grava församling
i-LoXDYGWub1gb91DidVVRYY,http://www.wikidata.org/entity/Q10602555,Norra Sandsjö församling
i-Lppf7N8uf3yZMvJWXr8ux,http://www.wikidata.org/entity/Q10688515,Söderfors församling
i-Lq454nVDYrDHNLUERQsYDn,http://www.wikidata.org/entity/Q10716051,Visby domkyrkoförsamling
i-LqAFEW7ec8s3xEM1Kstnpx,http://www.wikidata.org/entity/Q10658964,Rödöns församling
i-LqZVb6hLZp6CQ14f85xa4x,http://www.wikidata.org/entity/Q10669991,Skellefteå landsförsamling
i-Lr4VmeTHmBWhvNvNsyVT3r,http://www.wikidata.org/entity/Q10668172,Simtuna församling
i-Lr6SgKhYd2CyYMfVp5ZboP,http://www.wikidata.org/entity/Q26040,Borås
i-LrkXNcFBVfXiSbvUKrLKgH,http://www.wikidata.org/entity/Q10422362,Augerums församling
i-Ls6294BnXY9yCbti1UwX4o,http://www.wikidata.org/entity/Q10706260,Tuna församling
i-LsjBqHx18abW7RQQ1jAyRe,http://www.wikidata.org/entity/Q10419121,Asarum
i-Lsjy5biAFXKf7pW4WpvvgD,http://www.wikidata.org/entity/Q10671227,Sköllersta församling
i-LtYpNMBTsv8GSEx8NXENj9,http://www.wikidata.org/entity/Q10412414,Annedals församling
i-LtZe8xTn1FKuPsNEDJNrJH,http://www.wikidata.org/entity/Q10526387,Horns församling
i-LuFYHhoNXD6PSHzC7CsSDs,http://www.wikidata.org/entity/Q10438133,Byarums församling
i-LuXD6bo7y9QvBg7xBKqETi,http://www.wikidata.org/entity/Q10430420,Bjurtjärns församling
i-LuZuNJrHK6rwGPctWnWR2r,http://www.wikidata.org/entity/Q10478658,Döderhults församling
i-LuuxgBkDRXjoiukadi8qyY,http://www.wikidata.org/entity/Q10602667,Norra Åsarps församling
i-Lv2mbFpp5G81TKnVc9w9nC,http://www.wikidata.org/entity/Q43549106,Storkyrkoförsamlingen
i-LvJa9cYcnvnuFrxNeTcMCc,http://www.wikidata.org/entity/Q10405598,Allerums församling
i-LvjhuKYbMmHcis45oX7W1G,http://www.wikidata.org/entity/Q10475816,Domkyrkoförsamlingen i Göteborg
i-LvxhV2hEp19eoVYqVm1KL6,http://www.wikidata.org/entity/Q10658553,Rättviks församling
i-Lw4gLz6r653vCudGthQP19,http://www.wikidata.org/entity/Q10430735,Björnlunda församling
i-Lw92TAaAVgG8Kdf7YxhViy,http://www.wikidata.org/entity/Q10716960,Vreta klosters församling
i-LwBmaH36qfDShuT4kU7P5Q,http://www.wikidata.org/entity/Q10405598,Allerums församling
i-LwdNyMrdw4ZSw5qSgwNVRn,http://www.wikidata.org/entity/Q10512545,Gårdstånga församling
i-Lwi7iB7nh23mFtUjEYtdft,http://www.wikidata.org/entity/Q10649545,Ramundeboda församling
i-LwvcNaPMhAWjNbQCGw9TXs,http://www.wikidata.org/entity/Q10697641,Tibro församling
i-LxD7dSU6U1X19PSCqGJCC6,http://www.wikidata.org/entity/Q3433770,Adolf Fredriks församling
i-LxE5nbykv28o5r9V2ayYNj,http://www.wikidata.org/entity/Q10493877,Falu Kristine församling
i-LxPwCt4XLu9mfK6uoas4iP,http://www.wikidata.org/entity/Q10532510,Hökhuvuds församling
i-LxsP75BKS1JijkM9qnLfyY,http://www.wikidata.org/entity/Q10728127,Östersunds församling
i-Lyd4uNV4VNB2HmVp3LdFbd,http://www.wikidata.org/entity/Q10602540,Norra Råda församling
i-LytH1478e6Qx59PC9Yr4Kj,http://www.wikidata.org/entity/Q18290013,Föllinge församling
i-LzAkAb8hM4738RATfMA7Wt,http://www.wikidata.org/entity/Q10422362,Augerums församling
i-LzYBGnvuhNHdQ7LQKPA6UJ,http://www.wikidata.org/entity/Q10707908,Täby församling
i-M1KRgYXpjzhZucy2MDj1V3,http://www.wikidata.org/entity/Q10417106,Arbrå församling
i-M29v1XjEUwx7581rtm4QAz,http://www.wikidata.org/entity/Q10612957,Oscar Fredriks församling
i-M2rNBQVSaqrQcUZQkmkCCX,http://www.wikidata.org/entity/Q601532,Yeniceoba
i-M3KsriBtBmH4v2DUpjuGUU,http://www.wikidata.org/entity/Q10682248,Strömstads församling
i-M3ZXFztHLDDpAd9W9omcqs,http://www.wikidata.org/entity/Q10543759,Karlanda församling
i-M3uUS7m2FvaeA9CzfNdSfc,http://www.wikidata.org/entity/Q10430390,Bjurbäcks församling
i-M4NwryA2HF7uey8djEDX9X,http://www.wikidata.org/entity/Q10436351,Brunflo församling
i-M4wHZVugBn9h9Kg9ELiKnA,http://www.wikidata.org/entity/Q10716128,Vislanda församling
i-M584LNfWt4DmybohxUfGwq,http://www.wikidata.org/entity/Q10543924,Karlstads domkyrkoförsamling
i-M5KFuw2v5B8wXgpDefGs2d,http://www.wikidata.org/entity/Q10678567,Stenkyrka församling
