id,type,tag,box,content
"https://betalab.kb.se/prot-198687--113#1-77-cblock_4-block_4",Text,1,"339,115,807,323","Alla partier utom vpk och centern har ställt sig positiva till mycket dyrbara\nvägsatsningar som passar Gyllenhammars ScanLink-visioner som hand i\nhandske. Majoriteten i kammaren har sagt ja till 675 milj. kr. till en första\netapp av en liten bit motorväg i Bohuslän. Det återstår att se om majoriteten\nsamtidigt tänker rösta för att SJ blir av med den blygsamma summan 26 milj.\nkr. för en satsning på SJ:s pensionärsrabatter eller avstå från att rösta för en\nupprustning av järnvägen på olika håll i landet. Det är uppriktigt sagt mycket\navslöjande. Hur kan ni anse att bilismen och motorvägssatsningar är värda\ndessa enorma belopp, samtidigt som ni säger nej till de vettiga satsningar som\nkan förbättra SJ:s villkor?\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_4-block_5",Text,1,"337,452,808,261","Det vore anmärkningsvärt om någon här i kammaren ännu inte har förstått\natt skogen i Sverige håller på att dö av bilavgaser och smutsiga industriutsläpp.\n I Västsverige, särskilt i Bohuslän och Älvsborg, är läget akut. Vi måste\ninse att det finns gränser för bilismens och den tunga landsvägstrafikens\nutbredning. En av de snabbaste åtgärder som kan verkställas för att rädda\nskogen är att både minska hastigheterna på vägarna och samtidigt satsa på\njärnvägen. Det är märkligt att vpk skall behöva kämpa ensamt här i\nriksdagen för just den politiken.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_4-block_6",Text,1,"338,722,805,59","Fru talman! Jag ber att få yrka bifall till samtliga vpk-reservationer samt de\nreservationer som vpk och centern gemensamt har undertecknat.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_4-block_7",Text,1,"362,790,777,25","Jag hoppas, som sagt, att få svar på mina frågor av bl. a. Rune Johansson.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_9",Text,1,"337,891,807,160","Fru talman! Efter att ha lyssnat på debattinläggen kan jag konstatera att\njag känner igen samtliga argument sedan tidigare debatter. Jag kan också\nkonstatera att åtminstone tre av oppositionspartierna tydligen ser årets\njärnvägsdebatt som ett slags mellanspel i avvaktan på nästa års trafikpolitiska\nproposition.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_10",Text,1,"336,1059,807,155","Viola Claesson är undantaget. Jag räknade ut att hon ägnade tolv minuter\nav sitt anförande åt saker som inte finns med i betänkandet, dvs. sådant som\nberör SJ:s generaldirektör och olika statsråd. Jag är ingen advokat åt dem, så\njag kommer inte att gå i svaromål på de angrepp som Viola Claesson har\nriktat mot dem.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_11",Text,1,"336,1228,806,86","Detta gör att dagens debatt har förutsättning att bli en ganska lugn\ntillställning, vilket med tanke på kammarens arbetsbelastning bör ses som en\nfördel.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_13",Text,1,"336,1362,807,126","Jag tänkte lägga upp mitt inlägg så att jag först kommenterar anslagsfrågorna\n och de reservationer som hör dit, därefter något går in på de mera\nprincipiella och övergripande frågorna och slutligen något kommenterar\nvissa motions- och reservationsyrkanden.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_12",Text,1,"360,1328,781,26","Jag ber att få yrka bifall till hemställan i trafikutskottets betänkande 15.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_14",Text,1,"336,1498,806,159","För att börja med anslagsfrågorna, finns det en mycket bred majoritet\nbakom regeringens förslag. Socialdemokraterna, centern och folkpartiet\nställer sig helt bakom investeringsförslagen i budgetpropositionen. Däremot\nhar moderaterna helt pliktskyldigast yrkat litet lägre nivå på anslagen, medan\nkommunisterna har plussat på litet här och där.\n"
"https://betalab.kb.se/prot-198687--113#1-77-cblock_5-block_15",Text,1,"336,1665,807,60","Låt mig direkt slå fast att SJ detta budgetår totalt får använda drifts- och\ninvesteringsmedel på tillsammans i runda tal 4 200 milj. kr. På vissa delposter\n"
