gender,name
man,Arwi
man,Arvid
man,Arvidh
man,Arvin
man,Arvo
man,Arwid
man,Arwin
man,Aryan
man,Asaf
man,Asaph
man,Asbjörn
man,Aser
man,Asgar
man,Asgeir
man,Asger
man,Ask
man,Askbjörn
man,Aske
man,Asker
man,Asko
man,Aslak
man,Asle
man,Asmar
man,Asmo
man,Asmund
man,Asmus
man,Aspar
man,Aspbjörn
man,Assar
man,Asser
man,Assmund
man,Aste
man,Asthor
man,Astolf
man,Aston
man,Astor
man,Astrild
man,Athanasius
man,Atlas
man,Atle
man,Atli
man,Atta
man,Atticus
man,Attila
man,Aubert
man,Aude
man,Audin
man,Auen
man,Auer
man,Augen
man,August
man,Augustin
man,Augustinius
man,Augustinus
man,Augusto
man,Augustus
man,Aulis
man,Auno
man,Aurel
man,Aurelian
man,Aurelius
man,Austin
man,Auvo
man,Ave
man,Axel
man,Axell
man,AydenB
man,Bagge
man,Balder
man,Baldur
man,Baldvin
man,Baldwin
man,Baltasar
man,Baltazar
man,Balthasar
man,Balthazar
man,Baltsar
man,Baltzar
man,Baltzer
man,Balzer
man,Bamse
man,Barak
man,Bard
man,Barnabas
man,Barnaby
man,Barney
man,Barny
man,Barri 2
man,Barrie
man,Barry
man,Bartel
man,Barthol
man,Barthold
man,Bartholomeus
man,Bartholomäus
man,Bartil
man,Bartol
man,Bartolomeus
man,Basilius
man,Basse
man,Baste
man,Basti
man,Bastian
man,Beatus
man,Bebbe
man,Bedin
man,Behrendt
man,Beka
man,Bekan
man,Ben
man,Bendict
man,Bendigt
man,Bendik
man,Bendix
man,Bendt
man,Bendy
man,Bene
man,Benedict
man,Benedictus
man,Benedikt
man,Benediktus
man,Bengt
man,Beni
man,Benjam
man,Benjami
man,Benjamin
man,Benka
man,Benke
man,Benkt
man,Benn
man,Benne
man,Bennet
man,Bennett
man,Benney
man,Benno
man,Benoni
man,Bent
man,Benth
man,Bentley
man,Bently
man,Benyamin
man,Beppe
man,Berend
man,Berendt
man,Berent
man,Berg
man,Berge
man,Berger
man,Bergeton
man,Bergfinn
man,Bergithon
man,Bergiton
man,Beriel
man,Bern
man,Bernander
man,Bernard
man,Bernardus
man,Bernd
man,Berndt
man,Berne
man,Berner
man,Bernhard
man,Bernhardt
man,Bernhardus
man,Bernhold
man,Berni
man,Bernie
man,Berno
man,Bernodus
man,Bernold
man,Bernt
man,Bernth
man,Bero
man,Bert
man,Bertel
man,Bertelius
man,Bertenius
man,Berth
man,Berthel
man,Bertho
man,Berthold
man,Berti
man,Bertil
man,Bertin
man,Berto
man,Bertold
man,Bertolf
man,Bertolt
man,Berton
man,Bertram
man,Bertrand
man,Berulf
man,Bethuel
man,Betuel
man,Bianco
man,Bigge
man,Bill
man,Billi
man,Birgel
man,Birger
man,Birgerus
man,Birgir
man,Birk
man,Birkir
man,Birre
man,Bjarke
man,Bjarne
man,Bjarni
man,Bjarte
man,Bjartmar
man,Bjerne
man,Bjursten
man,Björn
man,Björne
man,Björner
man,Björnstjerne
man,Blaise
man,Blas
man,Blasius
man,Blåtand
man,Boas
man,Boaz
man,Bob
man,Bobo
man,Bode
man,Bodo
man,Bodvar
man,Boe
man,Boge
man,Bogislaus
man,Boi
man,Boie
man,Boj
man,Boje
man,Bole
man,Bonde
man,Bone
man,Bonne
man,Bore
man,Borgar
man,Borge
man,Borgvald
man,Boris
man,Borris
man,Borys
man,Bosse
man,Bote
man,Botolf
man,Botraif
man,Botulf
man,Botvid
man,Boy
man,Boye
man,Brage
man,Bram 2
man,Brand
man,Brandon
man,Brasse
man,Brede
man,Brendan
man,Brian
man,Briand
man,Brimar
man,Brodd
man,Brodde
man,Broder
man,Broki
man,Brolle
man,Bror
man,Brun
man,Brune
man,Bruno
man,Brunolf
man,Bryan
man,Bryngel
man,Brynjar
man,Brynjel
man,Brynjolf
man,Brynjulf
man,Brynold
man,Brynolf
man,Brynte
man,Brynulf
man,Brämer
man,Brönnil
man,Buddy
man,Budle
man,Bue
man,Bure
man,Burghard
man,Burkard
man,Burkhard
man,Burkhardt
man,Burkhart
man,Burt
man,Burton
man,Buster
man,Byron
man,Båhl
man,Bård
man,Baard
man,Båtel
man,Båål
man,Börel
man,Börge
man,Böril
man,BörjeC
man,Caesar
man,Caius
man,Cajetan
man,Cajus
man,Caleb
man,Calistus
man,Calixtus
man,Calle
man,Callistus
man,Calvin
man,Camillo
man,Camillus
man,Canutus
man,Carit
man,Carl
man,Carles
man,Carlgustaf
man,Carlgustav
man,Carlis
man,Carljohan
man,Carlo
man,Carlos
man,Carlton
man,Carolus
man,Carsten
man,Casander
man,Casimir
man,Caspar
man,Casper
man,Caspian
man,Cassander
man,Casten
man,Castiel
man,Castor
man,Catharinus
man,Cato
man,Catullus
man,Cazper
man,Ceasar
man,Cecilio
man,Cedric
man,Cedrick
man,Cedrik
man,Celian
man,Celius
man,Cen
man,Cenet
man,Cenn
man,Cennet
man,Cenni
man,Cennie
man,Cent
man,Centh
man,Cesar
man,Cevin
man,Chaim
man,Charl
man,Charle
man,Charles
man,Charlton
man,Chresten
man,Christen
man,Christer
man,Christian
man,Christianus
man,Christiern
man,Christof
man,Christofer
man,Christoffer
man,Christoph
man,Christopher
man,Christophorus
man,Cian
man,Cillian
man,Claas
man,Clabbe
man,Claes
man,Claés
man,Claës
man,Clarence
man,Clarin
man,Clas
man,Classe
man,Claudio
man,Claudius
man,Claus
man,Clemen
man,Clemens
man,Clement
man,Clemet
man,Cletus
man,Cliff
man,Clifford
man,Clifton
man,Colin
man,Collin
man,Conner
man,Connor
man,Conor
man,Conrad
man,Constans
man,Constantin
man,Constantinus
man,Constantius
man,Cord
man,Corey
man,Corfitz
man,Cornel
man,Cornelis
man,Cornelius
man,Cort
man,Cosimo
man,Cosmo
man,Cosmus
man,Crispian
man,Crispin
man,Crispus
man,Crister
man,Cristian
man,Cristoffer
man,Cuno
man,Curd
man,Curdt
man,Curt
man,Cyprian
man,Cyrill
man,Cyrillus
man,Cyrus
man,Cecilius
man,CæsarD
man,Daan
man,Dag
man,Dage
man,Dagfin
man,Dagfinn
man,Dagge
man,Dagnar
man,Dagvard
man,Dagvin
man,Dahl
man,Dal
man,Dalmar
man,Damian
man,Damien
man,Damjan
man,Damon
man,Dan 1
man,Dan 3
man,Dandi
man,Danelius
man,Danial
man,Daniel
man,Daniell
man,Danilo
man,Danjel
man,Dankert
man,Dankvart
man,Dann
man,Danne
man,Dannil
man,Dante
man,Daren
man,Darian
man,Darien
man,Darin
man,Dario
man,Darius
man,Darren
man,Darrin
man,Dave
man,Davi
man,David
man,Dawid
man,Davidh
man,Davie
man,Davin
man,Davy
man,Dedde
man,Demas
man,Demetri
man,Demetrios
man,Demetrius
man,Demian
man,Demus
man,Deniel
man,Dennis
man,Denniz
man,Denver
man,Denys
man,Derek
man,Derrick
man,Derrik
man,Desiderius
man,Detlef
man,Detlev
man,Detlof
man,Detlov
man,Devan
man,Deven
man,Devin
man,Devon
man,Devyn
man,Dewin
man,Dex
man,Dexter
man,Dich
man,Dick
man,Dicky
man,Diderik
man,Didric
man,Didrich
man,Didrick
man,Didrik
man,Diederik
man,Diedrich
man,Diesel
man,Dieter
man,Diethard
man,Diethardt
man,Diether
man,Dietmar
man,Dietrich
man,Dil
man,Dilan
man,Dillon
man,Dines
man,Dinny
man,Dino
man,Dinus
man,Dio
man,Diomedes
man,Dion
man,Dionysius
man,Dirch
man,Dirk
man,Ditlef
man,Ditlev
man,Ditmar
man,Ditmer
man,Divert
man,Djärv
man,Dolf
man,Dolph
man,Domar
man,Domenic
man,Domenik
man,Domingo
man,Dominic
man,Dominick
man,Dominicus
man,Dominik
man,Dominikus
man,Don
man,Donald
man,Donatus
man,Donni
man,Donny
man,Doran
man,Dorian
man,Douglas
man,Drott
man,Duncan
man,Dustin
man,Dusty
man,Dyggve
man,Dylan
man,DyreV
man,WilfridE
man,Earl
man,Ebbe
man,Ebbot
man,Ebenezer
man,Ebenhard
man,Ebenhart
man,Eber
man,Eberg
man,Eberhard
man,Eberhardt
man,Eberhart
man,Ebert
man,Ebertus
man,Echard
man,Eckard
man,Eckardt
man,Eckart
man,Ecke
man,Eckehard
man,Eckehardt
man,Eckehart
man,Eckert
man,Eckhard
man,Eckhardt
man,Eckhart
man,Ed
man,Edd
man,Edde
man,Ede
man,Edelhard
man,Edelhardt
man,Edelhart
man,Edgar
man,Edgard
man,Edilon
man,Edin 1
man,Edis
man,Edison
man,Edland
man,Edling
man,Edmar
man,Edmon
man,Edmond
man,Edmund
man,Ednar
man,Edolf
man,Edolv
man,Edon
man,Edor
man,Edouard
man,Edrik
man,Eduard
man,Edvald
man,Edvar
man,Edvard
man,Edward
man,Edvart
man,Edvin
man,Edvind
man,Edwin
man,Eeli
man,Eelis
man,Eemeli
man,Eemil
man,Eerik
man,Eero
man,Eetu
man,Efraim
man,Efrem
man,Egbert
man,Ege
man,Egel
man,Egert
man,Eggert
man,Egidius
man,Egidíus
man,Egil
man,Egill
man,Egon
man,Egron
man,Ehlert
man,Ehrenfrid
man,Ehrenfried
man,Eidar
man,Eide
man,Eidemar
man,Eiden
man,Eidis
man,Eidolf
man,Eidor
man,Eifred
man,Eifrid
man,Eigar
man,Eigel
man,Eigil
man,Eigild
man,Eije
man,Eilef
man,Eiler
man,Eilert
man,Eilhard
man,Eilif
man,Eiliv
man,Eimar
man,Einar
man,Einari
man,Einer
man,Einert
man,Einhard
man,Eino
man,Eiolf
man,Eirik
man,Eitan
man,Eivald
man,Eivar
man,Eiven
man,Eivin
man,Eivind
man,Ejdor
man,Eje
man,Ejfrid
man,Ejgil
man,Ejje
man,Ejlar
man,Ejler
man,Ejlert
man,Ejnar
man,Ejner
man,Ejnert
man,Ejno
man,Ejolf
man,Ejvald
man,Ejvar
man,Ejvin
man,Ejvind
man,Ekhard
man,Ekke
man,Ekkehard
man,Ekkehart
man,Elander
man,Elav
man,Elberg
man,Elbert
man,Elbo
man,Eld
man,Eldar
man,Eldon
man,Eldor
man,Elenius
man,Elert
man,Eleseus
man,Elf
man,Elfar
man,Elfred
man,Elfwer
man,Elg
man,Elgar
man,Elgard
man,Eliah
man,Eliam
man,Elian
man,Elias
man,Eliaz
man,Elidon
man,Eliel
man,Elieser
man,Elif
man,Elijah
man,Elijas
man,Elimar
man,Elinius
man,Elinus
man,Elio
man,Elion
man,Eliot
man,Elioth
man,Eliott
man,Eliser
man,Eliseus
man,Elit
man,Elith
man,Elius
man,Elix
man,Eljan
man,Eljar
man,Eljas
man,Ellert
man,Ellex
man,Ellfred
man,Elling
man,Ellion
man,Elliot
man,Ellioth
man,Elliott
man,Ellix
man,Ellner
man,Ellton
man,Elmar
man,Elmer
man,Elmo
man,Elnar
man,Elner
man,Elo
man,Elof
man,Elon
man,Elov
man,Elow
man,Elton
man,Elvar
man,Elvard
man,Elver
man,Elvin
man,Elwin
man,Elving
man,Elvir
man,Elvis
man,Elwis
man,Emanuel
man,Embert
man,Embret
man,Embrik
man,Embrikt
man,Emelius
man,Emerentius
man,Emerich
man,Emerik
man,Emiel
man,Emil
man,Emilian
man,Emilius
man,Emmanuel
man,Emmerich
man,Emmerik
man,Emmert
man,Emmet
man,Emmett
man,Emrik
man,Emund
man,Enar
man,Endre
man,Eneas
man,Ener
man,Enevald
man,Enevold
man,Enewald
man,Engebret
man,Engelbert
man,Engelberth
man,Engelbertus
man,Engelbrecht
man,Engelbreckt
man,Engelbregt
man,Engelbrekt
man,Engelbreth
man,Engelhard
man,Engelhardt
man,Engelhart
man,Engle
man,Engvald
man,Enhard
man,Ennert
man,Enno
man,Enoc
man,Enoch
man,Enock
man,Enok
man,Enor
man,Enos
man,Ensio
man,Ephraim
man,Eragon
man,Erasmus
man,Erengils
man,Erhard
man,Erhardt
man,Erhart
man,Eric
man,Erich
man,Erick
man,Erico
man,Erik
man,Eriko
man,Erk
man,Erker
man,Erkki
man,Erkko
man,Erlan
man,Erland
man,Erlander
man,Erlend
man,Erlind
man,Erling
man,Ermo
man,Ernar
man,Erner
man,Ernes
man,Ernest
man,Ernesto
man,Ernestus
man,Ernfred
man,Ernfrid
man,Erngisel
man,Ernhard
man,Ernhold
man,Ernholdt
man,Erno
man,Ernst
man,Ero
man,Eroll
man,Eron
man,Errol
man,Ervin
man,Erwin
man,Eryk
man,Esaia
man,Esaias
man,Esajas
man,Esau
man,Esben
man,Esbjörn
man,Esger
man,Eske
man,Eskel
man,Eskil
man,Eskild
man,Esko
man,Espen
man,Esper
man,Essbjör
man,Estefan
man,Esten
man,Ethan
man,Euan
man,Eugen
man,Eugene
man,Eugenius
man,Eulalius
man,Eusebius
man,Evald
man,Ewald
man,Ewan
man,Evander
man,Evar
man,Ewe
man,Even
man,Ewen
man,Everardus
man,Everin
man,Evert
man,Ewert
man,Evind
man,Eyler
man,Eylif
man,Eyolf
man,Eystein
man,Eyvind
man,Ezechiel
man,Ezekiel
man,Fabbe
man,Fabian
man,Fabiano
man,Fabianus
man,Fabien
man,Fabio
man,Fabius
man,Fabrice
man,Fabricio
man,Fabricius
man,Fabrizio
man,Fader
man,Fahle
man,Faje
man,Fajer
man,Falch
man,Falck
man,Falco
man,Fale 1
man,Falk
man,Falke
man,Falko
man,Falkvard
man,Falkmar
man,Falle
man,Fannar
man,Fanuel
man,Farman
man,Faro
man,Fast
man,Fastbjörn
man,Faste
man,Fasting
man,Faust
man,Faustin
man,Faustinus
man,Fausto
man,Faxe
man,Fedde
man,Federic
man,Federick
man,Federico
man,Federik
man,Federiko
man,Feija
man,Felician
man,Feliks
man,Felix
man,Feodor
man,Ferd
man,Ferdin
man,Ferdinan
man,Ferdinand
man,Ferdinando
man,Ferdinant
man,Fergus
man,Fernand
man,Fernando
man,Ferri
man,Ferrie
man,Ferry
man,Fhilip
man,Fhilippus
man,Ficke
man,Fidelis
man,Fiete
man,Figge
man,Filemon
man,Filip
man,Filiph
man,Filippo
man,Filippus
man,Fille
man,Fillip
man,Fin
man,Finbar
man,Finbarr
man,Find
man,Fingal
man,Finian
man,Finjan
man,Finlay
man,Finley
man,Finn 2
man,Finnbjörn
man,Finne
man,Finnevid
man,Finni
man,Finnian
man,Finnley
man,Finnur
man,Finnvid
man,Fionn
man,Fippe
man,Fjalar
man,Fjodor
man,Fjolner
man,Fjölner
man,Flavius
man,Fleming
man,Flemming
man,Florent
man,Florentin
man,Florentinus
man,Florian
man,Florin
man,Floyd
man,Flynn
man,Folkard
man,Folkbjörn
man,Folke
man,Folker
man,Folkert
man,Folkhard
man,Folkmar
man,Folmer
man,Forrest
man,Forsete
man,Foster
man,Franch
man,Franciscus
man,Franciskus
man,Franck
man,Francke
man,Franco
man,Frands
man,Frank
man,Franke
man,Frankie
man,Franklin
man,Franko
man,Frans
man,Franses
man,Frants
man,Frantz
man,Franz
man,Franziskus
man,Fred
man,Fredbjörn
man,Fredd
man,Frede
man,Frederic
man,Frederich
man,Frederick
man,Fredericus
man,Frederik
man,Fredi
man,Fredie
man,Fredleif
man,Fredric
man,Fredrich
man,Fredrick
man,Fredrik
man,Fredy
man,Frei
man,Freid
man,Freij
man,Frej
man,Frejvid
man,Frenk
man,Frenne
man,Frey
man,Freyvid
man,Frick
man,Fricke
man,Fridhelm
man,Fridjof
man,Fridlef
man,Fridleif
man,Fridlev
man,Fridolf
man,Fridolv
man,Fridrich
man,Fridrik
man,Fridthjof
man,Fridtjof
man,Fridtjov
man,Fridtjuv
man,Fridulf
man,Fried
man,Friederich
man,Friedolf
man,Friedrich
man,Frille
man,Frippe
man,Frithiof
man,Frithjof
man,Fritiof
man,Fritjof
man,Frits
man,Fritz
man,Frode
man,Frodo
man,Fromhold
man,Froste
man,Fröbjörn
man,Fröjd
man,Frösten
man,Fulgentius
man,Fynn
man,FyrG
man,Gabor
man,Gábor
man,Gabrel
man,Gabriel
man,Gaël
man,Gaetano
man,Gaius
man,Gallus
man,Gamal 1
man,Gamaliel
man,Gammal
man,Gard
man,Gardar
man,Gareth
man,Garibaldi
man,Garm
man,Garman
man,Garrett
