Titel,Namn,Namn,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Ingvar Carlsson*,12 mars 1986,27 februari 1990,Socialdemokraterna
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Sten Wickbom*,12 mars 1986,19 oktober 1987,Socialdemokraterna
Justitieminister,,Anna-Greta Leijon*,19 oktober 1987,7 juni 1988,Socialdemokraterna
Justitieminister,,Thage G. Peterson*,7 juni 1988,30 september 1988,Socialdemokraterna
Justitieminister,,Ingvar Carlsson (t.f.)*,30 september 1988,4 oktober 1988,Socialdemokraterna
Justitieminister,,Laila Freivalds*,4 oktober 1988,27 februari 1990,Socialdemokraterna
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Sten Andersson*,12 mars 1986,27 februari 1990,Socialdemokraterna
Biståndsminister,,Lena Hjelm-Wallén,12 mars 1986,27 februari 1990,Socialdemokraterna
Utrikeshandelsminister,,Mats Hellström,12 mars 1986,10 oktober 1986,Socialdemokraterna
Utrikeshandelsminister,,Anita Gradin,10 oktober 1986,27 februari 1990,Socialdemokraterna
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Roine Carlsson*,12 mars 1986,27 februari 1990,Socialdemokraterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Gertrud Sigurdsen*,12 mars 1986,29 januari 1989,Socialdemokraterna
Socialminister,,Sven Hulterström*,29 januari 1989,11 januari 1990,Socialdemokraterna
Socialminister,,Ingela Thalén*,11 januari 1990,27 februari 1990,Socialdemokraterna
Familje- och handikappminister,,Bengt Lindqvist,12 mars 1986,27 februari 1990,Socialdemokraterna
Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet
Finansminister,,Kjell-Olof Feldt*,12 mars 1986,16 februari 1990,Socialdemokraterna
Finansminister,,Odd Engström*,16 februari 1990,27 februari 1990,Socialdemokraterna
Löne- och konsumentminister,,Bengt K.Å. Johansson,12 mars 1986,4 oktober 1988,Socialdemokraterna
Budgetminister,,Odd Engström,4 oktober 1988,16 februari 1990,Socialdemokraterna
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Utbildningsminister,,Lennart Bodström*,12 mars 1986,29 januari 1989,Socialdemokraterna
Utbildningsminister,,Bengt Göransson*,29 januari 1989,27 februari 1990,Socialdemokraterna
Skolmininster,,Bengt Göransson,12 mars 1986,29 januari 1989,Socialdemokraterna
Skolmininster,,Göran Persson,29 januari 1989,27 februari 1990,Socialdemokraterna
Kulturminister,,Bengt Göransson,12 mars 1986,27 februari 1990,Socialdemokraterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister,,Svante Lundkvist*,12 mars 1986,10 oktober 1986,Socialdemokraterna
Jordbruksminister,,Mats Hellström*,10 oktober 1986,27 februari 1990,Socialdemokraterna
"Idrotts-, turism- och ungdomsminister",,Ulf Lönnqvist,10 oktober 1986,4 oktober 1988,Socialdemokraterna
Minister för nordiskt samarbete,,Svante Lundkvist*,12 mars 1986,10 oktober 1986,Socialdemokraterna
Minister för nordiskt samarbete,,Ulf Lönnqvist,10 oktober 1986,4 oktober 1988,Socialdemokraterna
