Titel,Namn,Namn,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Fredrik Reinfeldt*,6 oktober 2006[1],3 oktober 2014,Moderaterna
EU-minister,,Cecilia Malmström,6 oktober 2006[2],22 januari 2010[2],Folkpartiet
EU-minister,,Birgitta Ohlsson,2 februari 2010[3],3 oktober 2014,Folkpartiet
Demokrati- och konsumentminister,,Birgitta Ohlsson,5 oktober 2010,3 oktober 2014,Folkpartiet
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Beatrice Ask*,6 oktober 2006[1],3 oktober 2014,Moderaterna
Migrationsminister,,Tobias Billström,6 oktober 2006[1],28 september 2014,Moderaterna
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Carl Bildt*,6 oktober 2006[1],3 oktober 2014,Moderaterna
Biståndsminister,,Gunilla Carlsson,6 oktober 2006[1],17 september 2013,Moderaterna
Biståndsminister,,Hillevi Engström,17 september 2013,3 oktober 2014,Moderaterna
Handelsminister,,Maria Borelius,6 oktober 2006[2],14 oktober 2006[2][4],Moderaterna
Handelsminister,,Sten Tolgfors,24 oktober 2006[5],5 september 2007,Moderaterna
Handelsminister,,Ewa Björling,12 september 2007[6],3 oktober 2014,Moderaterna
Minister för nordiskt samarbete,,Ewa Björling,5 oktober 2010,3 oktober 2014,Moderaterna
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Mikael Odenberg*,6 oktober 2006[2],5 september 2007[2][7],Moderaterna
Försvarsminister,,Sten Tolgfors*,5 september 2007[8],29 mars 2012,Moderaterna
Försvarsminister,,Karin Enström*,18 april 2012,3 oktober 2014,Moderaterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Göran Hägglund*,6 oktober 2006[1],3 oktober 2014,Kristdemokraterna
Äldre- och folkhälsominister,,Maria Larsson,6 oktober 2006[1],5 oktober 2010,Kristdemokraterna
Barn- och äldreminister,,Maria Larsson,5 oktober 2010[9],3 oktober 2014,Kristdemokraterna
"Civil-, samfunds-,  och bostadsminister",,Stefan Attefall,5 oktober 2010[9],3 oktober 2014,Kristdemokraterna
Socialförsäkringsminister och minister för nordiskt samarbete,,Cristina Husmark Pehrsson,6 oktober 2006[2],5 oktober 2010[2],Moderaterna
Socialförsäkringsminister,,Ulf Kristersson,5 oktober 2010[9],3 oktober 2014,Moderaterna
Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet
Finansminister,,Anders Borg*,6 oktober 2006[1],3 oktober 2014,Moderaterna
"Kommun-, bostads-  och finansmarknadsminister",,Mats Odell,6 oktober 2006[2],5 oktober 2010[2],Kristdemokraterna
Finansmarknadsminister,,Peter Norman,5 oktober 2010[9],3 oktober 2014,Moderaterna
Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1],Utbildningsdepartementet[n 1]
Utbildningsminister,,Lars Leijonborg*,6 oktober 2006[2],12 september 2007[2],Folkpartiet
Utbildningsminister,,Jan Björklund*,12 september 2007,3 oktober 2014,Folkpartiet
Skolminister,,Jan Björklund,6 oktober 2006[1],12 september 2007,Folkpartiet
Högskole- och forskningsminister,,Lars Leijonborg,12 september 2007[2],17 juni 2009[2],Folkpartiet
Högskole- och forskningsminister,,Tobias Krantz,17 juni 2009[2][10],5 oktober 2010[2],Folkpartiet
"Högskole- och forskningsminister,[11] samt vice statsminister",,Jan Björklund,5 oktober 2010,3 oktober 2014,Folkpartiet
Jämställdhets- och ungdomsministersamt biträdande utbildningsminister [n 2],,Nyamko Sabuni,5 oktober 2010[9],21 januari 2013,Folkpartiet
Jämställdhets- och ungdomsministersamt biträdande utbildningsminister [n 2],,Maria Arnholm,21 januari 2013,3 oktober 2014,Folkpartiet
Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3],Jordbruksdepartementet/Landsbygdsdepartementet[n 3]
Jordbruksminister[n 3],,Eskil Erlandsson*,6 oktober 2006[1],5 oktober 2010,Centerpartiet
Landsbygdsminister[n 3],,Eskil Erlandsson*,5 oktober 2010[9],3 oktober 2014,Centerpartiet
Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4],Miljödepartementet[n 4]
Miljöminister,,Andreas Carlgren*,6 oktober 2006[1],29 september 2011[2],Centerpartiet
Miljöminister,,Lena Ek*,29 september 2011,3 oktober 2014,Centerpartiet
Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet,Näringsdepartementet
Näringsminister,,Maud Olofsson*,6 oktober 2006[1],29 september 2011[2],Centerpartiet
Näringsminister,,Annie Lööf*,29 september 2011,3 oktober 2014,Centerpartiet
Energiminister,,Maud Olofsson*,6 oktober 2006[1],29 september 2011[2],Centerpartiet
Energiminister,,Anna-Karin Hatt,29 september 2011,3 oktober 2014,Centerpartiet
Infrastrukturminister,,Åsa Torstensson,6 oktober 2006[2],5 oktober 2010[2],Centerpartiet
Infrastrukturminister,,Catharina Elmsäter-Svärd,5 oktober 2010[9],3 oktober 2014,Moderaterna
IT-minister,,Anna-Karin Hatt,5 oktober 2010[12],3 oktober 2014,Centerpartiet
Regionminister,,Anna-Karin Hatt,5 oktober 2010[9],29 september 2011,Centerpartiet
Regionminister,,Annie Lööf*,29 september 2011,3 oktober 2014,Centerpartiet
Vice statsminister,,Maud Olofsson*,6 oktober 2006,5 oktober 2010,Centerpartiet
Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2],Integrations- och jämställdhetsdepartementet[n 5][n 2]
"Integrations-, jämställdhets-, demokrati-, ungdoms-, och konsumentminister",,Nyamko Sabuni*,6 oktober 2006[1],5 oktober 2010,Folkpartiet
Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5],Kulturdepartementet[n 5]
Kultur- och idrottsminister,,Cecilia Stegö Chilò*,6 oktober 2006[2],16 oktober 2006[2][13],Moderaterna
