Titel,Namn,Namn,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Ingvar Carlsson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Vice statsminister,,Odd Engström,27 februari 1990,4 oktober 1991,Socialdemokraterna
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Laila Freivalds*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Sten Andersson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Biståndsminister,,Lena Hjelm-Wallén,27 februari 1990,4 oktober 1991,Socialdemokraterna
Utrikeshandelsminister,,Anita Gradin,27 februari 1990,4 oktober 1991,Socialdemokraterna
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Roine Carlsson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Ingela Thalén*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Familje- och handikappminister,,Bengt Lindqvist,27 februari 1990,4 oktober 1991,Socialdemokraterna
Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet
Finansminister,,Allan Larsson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Budgetminister,,Erik Åsbrink,27 februari 1990,4 oktober 1991,Socialdemokraterna
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Kultur- och utbildningsminister,,Bengt Göransson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Skolminister,,Göran Persson,27 februari 1990,4 oktober 1991,Socialdemokraterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister och minister för nordiskt samarbete,,Mats Hellström*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1],Miljödepartementet[n 1]
Miljöminister,,Birgitta Dahl*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet,Industridepartementet
Industriminister,,Rune Molin*,27 oktober 1990,4 oktober 1991,Socialdemokraterna
Energiminister,,Rune Molin*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet,Bostadsdepartementet
Bostads- och idrottsminister,,Ulf Lönnqvist*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet,Arbetsmarknadsdepartementet
Arbetsmarknadsminister,,Mona Sahlin*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Invandrar- och jämställdhetsminister,,Maj-Lis Lööw,27 februari 1990,4 oktober 1991,Socialdemokraterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Georg Andersson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet,Civildepartementet
Civilminister,,Bengt K Å Johansson*,27 februari 1990,4 oktober 1991,Socialdemokraterna
"Konsument-, kyrko- och ungdomsminister",,Margot Wallström,27 februari 1990,4 oktober 1991,Socialdemokraterna
