Ämbete,Minister,Minister,Tillträdde,Avgick,Parti
Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen,Statsrådsberedningen
Statsminister,,Olof Palme*,14 oktober 1969,8 oktober 1976,Socialdemokraterna
Samordningsminister,,Carl Lidbom,1 januari 1975,1 november 1975,Socialdemokraterna
Samordningsminister,,Thage G. Peterson,1 november 1975,8 oktober 1976,Socialdemokraterna
Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet,Justitiedepartementet
Justitieminister,,Lennart Geijer*,14 oktober 1969,8 oktober 1976,Socialdemokraterna
Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet,Utrikesdepartementet
Utrikesminister,,Torsten Nilsson*,14 oktober 1969,30 juni 1971,Socialdemokraterna
Utrikesminister,,Krister Wickman*,30 juni 1971,3 november 1973,Socialdemokraterna
Utrikesminister,,Sven Andersson*,3 november 1973,8 oktober 1976,Socialdemokraterna
Biståndsminister,,Gertrud Sigurdsen,3 november 1973,8 oktober 1976,Socialdemokraterna
Nedrustnings- och kyrkominister,,Alva Myrdal,14 oktober 1969,3 november 1973,Socialdemokraterna
Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet,Försvarsdepartementet
Försvarsminister,,Sven Andersson*,14 oktober 1969,3 november 1973,Socialdemokraterna
Försvarsminister,,Eric Holmqvist*,3 november 1973,8 oktober 1976,Socialdemokraterna
Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet,Socialdepartementet
Socialminister,,Sven Aspling*,14 oktober 1969,8 oktober 1976,Socialdemokraterna
"Familje-, ungdoms- och invandrarminister",,Camilla Odhnoff,14 oktober 1969,3 november 1973,Socialdemokraterna
Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet,Kommunikationsdepartementet
Kommunikationsminister,,Bengt Norling*,14 oktober 1969,8 oktober 1976,Socialdemokraterna
Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet,Finansdepartementet
Finansminister,,Gunnar Sträng*,14 oktober 1969,8 oktober 1976,Socialdemokraterna
Löneminister,,Bertil Löfberg,14 oktober 1969,1 november 1975,Socialdemokraterna
Löneminister och minister för nordiskt samarbete,,Kjell-Olof Feldt,1 november 1975,8 oktober 1976,Socialdemokraterna
Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet,Utbildningsdepartementet
Utbildningsminister,,Ingvar Carlsson*,14 oktober 1969,3 november 1973,Socialdemokraterna
Utbildningsminister,,Bertil Zachrisson*,3 november 1973,8 oktober 1976,Socialdemokraterna
Undervisningsminister,,Sven Moberg,14 oktober 1969,3 november 1973,Socialdemokraterna
Skolminister,,Lena Hjelm-Wallén,4 januari 1974,8 oktober 1976,Socialdemokraterna
Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet,Jordbruksdepartementet
Jordbruksminister,,Ingemund Bengtsson*,14 oktober 1969,3 november 1973,Socialdemokraterna
Jordbruksminister,,Svante Lundkvist*,3 november 1973,8 oktober 1976,Socialdemokraterna
Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet,Handelsdepartementet
Handelsminister,,Gunnar Lange*,14 oktober 1969,9 oktober 1970,Socialdemokraterna
Handelsminister,,Kjell-Olof Feldt*,3 oktober 1970,1 november 1975,Socialdemokraterna
Handelsminister,,Carl Lidbom*,1 november 1975,8 oktober 1976,Socialdemokraterna
