district;district_abbrev
Blekinge län;Blekinge län och Kristianstads län
Blekinge län och Kristianstads län;Blekinge län och Kristianstads län
Blekinge och Kristianstads län;Blekinge län och Kristianstads län
Bohuslän;Göteborgs och Bohus län
Gotlands län;Kalmar läns norra och södra landstingsområden samt Gotlands län
Gävle stad;Gävleborgs län med Gävle stad
Gävleborgs län;Gävleborgs län med Gävle stad
Gävleborgs län med Gävle stad;Gävleborgs län med Gävle stad
Göteborg;Göteborgs stad
Göteborgs och Bohus län;Göteborgs och Bohus län
Göteborgs stad;Göteborgs stad
Hallands län;Kronobergs län och Hallands län
Helsingborgs stad;Malmöhus län med Malmö stad och Hälsingborgs stad
Jämtlands län;Västernorrlands län och Jämtlands län
Jönköpings län;Jönköpings län
Kalmar län och Gotlands län;Kalmar läns norra och södra landstingsområden samt Gotlands län
"Kalmar län, norra delen";Kalmar läns norra och södra landstingsområden samt Gotlands län
"Kalmar län, södra delen";Kalmar läns norra och södra landstingsområden samt Gotlands län
Kalmar läns norra och södra landstingsområden samt Gotlands län;Kalmar läns norra och södra landstingsområden samt Gotlands län
Kalmar och Gotlands län;Kalmar läns norra och södra landstingsområden samt Gotlands län
Kopparbergs län;Kronobergs län och Hallands län
Kristianstads län;Blekinge län och Kristianstads län
Kronobergs län;Kronobergs län och Hallands län
Kronobergs och Hallands län;Kronobergs län och Hallands län
Malmö stad;Malmöhus län med Malmö stad och Hälsingborgs stad
Malmöhus län;Malmöhus län med Malmö stad och Hälsingborgs stad
Malmöhus län med Malmö stad;Malmöhus län med Malmö stad och Hälsingborgs stad
Malmöhus län med Malmö stad och Helsingborgs stad;Malmöhus län med Malmö stad och Hälsingborgs stad
Norrbottens län;Västerbottens län och Norrbottens län
Norrköpings stad;Östergötlands län med Norrköpings stad
Skaraborgs län;Skaraborgs län
Stockholms län;Stockholms län och Uppsala län
Stockholms län och Uppsala län;Stockholms län och Uppsala län
Stockholms och Uppsala län;Stockholms län och Uppsala län
Stockholms stad;Stockholms stad
Södermanlands län;Södermanlands län och Västmanlands län
Södermanlands och Västmanlands län;Södermanlands län och Västmanlands län
Södermlands och Västmanlands län;Södermanlands län och Västmanlands län
Sörmlands och Västmanlands län;Södermanlands län och Västmanlands län
Uppsala län;Stockholms län och Uppsala län
Värmlands län;Värmlands län
Västerbottens län;Västerbottens län och Norrbottens län
Västerbottens län och Norrbottens län;Västerbottens län och Norrbottens län
Västerbottens och Norrbottens län;Västerbottens län och Norrbottens län
Västernorrlands län;Västernorrlands län och Jämtlands län
Västernorrlands län och Jämtlands län;Västernorrlands län och Jämtlands län
Västernorrlands och Jämtlands län;Västernorrlands län och Jämtlands län
Västmanlands län;Södermanlands län och Västmanlands län
Älvsborgs län;Älvsborgs län
Örebro län;Örebro län
Östergötlands län;Östergötlands län med Norrköpings stad
Östergötlands län med Norrköpings stad;Östergötlands län med Norrköpings stad
