Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Gösta Bohman,partiledare,,Moderata samlingspartiet,Stockholms kommun,
Astrid Kristensson,jur. kand.,,Moderata samlingspartiet,Stockholms kommun,
Margaretha af Ugglas,civilekonom,,Moderata samlingspartiet,Stockholms kommun,
Anders Wijkman,fil. kand.,,Moderata samlingspartiet,Stockholms kommun,
Allan Hernelius,bankofullmäktig,,Moderata samlingspartiet,Stockholms kommun,
Bertil Lidgard,jur. kand.,,Moderata samlingspartiet,Stockholms kommun,
Ingrid Diesen,fil. mag.,,Moderata samlingspartiet,Stockholms kommun,
Filip Fridolfsson,fabrikör,,Moderata samlingspartiet,Stockholms kommun,
Olof Johansson,f.d. förbundsordförande,,Centerpartiet,Stockholms kommun,
Karin Andersson,förbundssekreterare,,Centerpartiet,Stockholms kommun,
Bengt Sjönell,direktör,,Centerpartiet,Stockholms kommun,
Anna Eliasson,fil. mag.,,Centerpartiet,Stockholms kommun,
Per Ahlmark,partiordförande,,Folkpartiet,Stockholms kommun,
Ola Ullsten,socionom,,Folkpartiet,Stockholms kommun,
Jan-Erik Wikström,förlagschef,,Folkpartiet,Stockholms kommun,
Karin Ahrland,förste länsassessor,,Folkpartiet,Stockholms kommun,
Olof Palme,f.d. statsminister,,Socialdemokraterna,Stockholms kommun,
Gertrud Sigurdsen,f.d. statsråd,,Socialdemokraterna,Stockholms kommun,
Knut Johansson,f.d. förbundsordförande,,Socialdemokraterna,Stockholms kommun,
Sten Andersson,partisekreterare,,Socialdemokraterna,Stockholms kommun,
Anita Gradin,departementssekreterare,,Socialdemokraterna,Stockholms kommun,
Sivert Andersson,avdelningsordförande,,Socialdemokraterna,Stockholms kommun,
Inga Thorsson,statssekreterare,,Socialdemokraterna,Stockholms kommun,
Oskar Lindkvist,organisationschef,,Socialdemokraterna,Stockholms kommun,
Mats Hellström,sekreterare,,Socialdemokraterna,Stockholms kommun,
Maj Britt Theorin,sekreterare,,Socialdemokraterna,Stockholms kommun,
Bertil Zachrisson,f.d. statsråd,,Socialdemokraterna,Stockholms kommun,
Barbro Engman,avdelningsordförande,,Socialdemokraterna,Stockholms kommun,
C.-H. Hermansson,f.d. chefredaktör,,Vänsterpartiet kommunisterna,Stockholms kommun,
Karin Nordlander,fru,,Vänsterpartiet kommunisterna,Stockholms kommun,
Eva Hjelmström,tjänsteman,,Vänsterpartiet kommunisterna,Stockholms kommun,
Tommy Franzén,elektriker,,Vänsterpartiet kommunisterna,Stockholms kommun,
Staffan Burenstam Linder,professor,,Moderata samlingspartiet,Stockholms län,
Britt Mogård,fru,,Moderata samlingspartiet,Stockholms län,
Bertil af Ugglas,civilekonom,,Moderata samlingspartiet,Stockholms län,
Gunnar Biörck,professor,,Moderata samlingspartiet,Stockholms län,
Alf Wennerfors,informationschef,,Moderata samlingspartiet,Stockholms län,
Georg Danell,jur. kand.,,Moderata samlingspartiet,Stockholms län,
Allan Åkerlind,byggnadsarbetare,,Moderata samlingspartiet,Stockholms län,
Karin Söder,yrkesvalslärare,,Centerpartiet,Stockholms län,
Pär Granstedt,sekreterare,,Centerpartiet,Stockholms län,
Per Olof Sundman,författare,,Centerpartiet,Stockholms län,
Elvy Olsson,fru,,Centerpartiet,Stockholms län,
Erik Johansson,lantbrukare,,Centerpartiet,Stockholms län,
Elis Andersson,byggnadsarbetare,,Centerpartiet,Stockholms län,
Kerstin Anér,fil. dr,,Folkpartiet,Stockholms län,
Ingemar Mundebo,avdelningsdirektör,,Folkpartiet,Stockholms län,
Karl-Erik Strömberg,skoldirektör,,Folkpartiet,Stockholms län,
Gabriel Romanus,redaktör,,Folkpartiet,Stockholms län,
Daniel Tarschys,docent,,Folkpartiet,Stockholms län,
Gunnar Nilsson,LO-ordförande,,Socialdemokraterna,Stockholms län,
Anna-Lisa Lewén-Eliasson,fru,,Socialdemokraterna,Stockholms län,
Ingvar Carlsson,f.d. statsråd,,Socialdemokraterna,Stockholms län,
Thage Peterson,f.d. statsråd,,Socialdemokraterna,Stockholms län,
Anna-Greta Leijon,f.d. statsråd,,Socialdemokraterna,Stockholms län,
Essen Lindahl,direktör,,Socialdemokraterna,Stockholms län,
Sture Palm,redaktör,,Socialdemokraterna,Stockholms län,
Lilly Bergander,fru,,Socialdemokraterna,Stockholms län,
Åke Wictorsson,planeringschef,,Socialdemokraterna,Stockholms län,
Lars Gustafsson,universitetslektor,,Socialdemokraterna,Stockholms län,
Lennart Andersson,studieombudsman,,Socialdemokraterna,Stockholms län,
Ivar Nordberg,organisationssekreterare,,Socialdemokraterna,Stockholms län,
Lars Werner,"ombudsman, partiledare",,Vänsterpartiet kommunisterna,Stockholms län,
Tore Claeson,hyresgästombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Inga Lantz,industritjänsteman,,Vänsterpartiet kommunisterna,Stockholms län,
Ingegerd Troedsson,pol. mag.,,Moderata samlingspartiet,Uppsala län,
Sture Korpås,rektor,,Centerpartiet,Uppsala län,
Sven Eric Åkerfeldt,lantbrukare,,Centerpartiet,Uppsala län,
Britt Wigenfeldt,fru,,Centerpartiet,Uppsala län,
Jörgen Ullenhag,fil. dr,,Folkpartiet,Uppsala län,
Nils Hjorth,förrådsförvaltare,,Socialdemokraterna,Uppsala län,
Arne Gadd,revisionsdirektör,,Socialdemokraterna,Uppsala län,
Birgitta Dahl,fru,,Socialdemokraterna,Uppsala län,
Hans Alsén,ombudsman,,Socialdemokraterna,Uppsala län,
Oswald Söderqvist,byråinspektör,,Vänsterpartiet kommunisterna,Uppsala län,
Sven-Olov Träff,direktör,,Moderata samlingspartiet,Södermanlands län,
Tage Sundkvist,lantbrukare,,Centerpartiet,Södermanlands län,
Gösta Karlsson,folkhögskolerektör,,Centerpartiet,Södermanlands län,
Bernt Ekinge,ombudsman,,Folkpartiet,Södermanlands län,
Svante Lundkvist,f.d. statsråd,,Socialdemokraterna,Södermanlands län,
Sven Andersson,f.d. statsråd,,Socialdemokraterna,Södermanlands län,
Bengt Gustavsson,ombudsman,,Socialdemokraterna,Södermanlands län,
Ingrid Ludvigsson,fru,,Socialdemokraterna,Södermanlands län,
Olle Svensson,chefredaktör,,Socialdemokraterna,Södermanlands län,
Per-Olof Strindberg,länsombudsman,,Moderata samlingspartiet,Östergötlands län,
Per Unckel,förbundsordförande,,Moderata samlingspartiet,Östergötlands län,
Kurt Söderström,ingenjör,,Moderata samlingspartiet,Östergötlands län,
Anders Dahlgren,lantbrukare,,Centerpartiet,Östergötlands län,
Åke Polstam,poliskommissarie,,Centerpartiet,Östergötlands län,
Marianne Karlsson,fru,,Centerpartiet,Östergötlands län,
Erik Glimnér,hemmansägare,,Centerpartiet,Östergötlands län,
Kersti Swartz,fru,,Folkpartiet,Östergötlands län,
Börje Stensson,skolchef,,Folkpartiet,Östergötlands län,
Erik Wärnberg,bankofullmäktig,,Socialdemokraterna,Östergötlands län,
Carl Lidbom,f.d. statsråd,,Socialdemokraterna,Östergötlands län,
Lars Henrikson,ombudsman,,Socialdemokraterna,Östergötlands län,
Maj-Lis Landberg,fru,,Socialdemokraterna,Östergötlands län,
Gillis Augustsson,järnbruksarbetare,,Socialdemokraterna,Östergötlands län,
Ingemar Leander,folkskollärare,,Socialdemokraterna,Östergötlands län,
Christer Nilsson,socionom,,Socialdemokraterna,Östergötlands län,
Torsten A. Karlsson,metallarbetare,,Socialdemokraterna,Östergötlands län,
Nils Berndtson,ombudsman,,Vänsterpartiet kommunisterna,Östergötlands län,
Anders Björck,redaktör,,Moderata samlingspartiet,Jönköpings län,
