Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Gösta Bohman,statsråd,,Moderata samlingspartiet,Stockholms kommun,
Allan Hernelius,bankofullmäktig,,Moderata samlingspartiet,Stockholms kommun,
Bertil Lidgard,jur. kand.,,Moderata samlingspartiet,Stockholms kommun,
Margaretha af Ugglas,civilekonom,,Moderata samlingspartiet,Stockholms kommun,
Blenda Littmarck,,,Moderata samlingspartiet,Stockholms kommun,
Sixten Pettersson,chaufför,,Moderata samlingspartiet,Stockholms kommun,
Lennart Blom i Stockholm,jur. kand.,,Moderata samlingspartiet,Stockholms kommun,
Elisabeth Fleetwood,fil. mag.,,Moderata samlingspartiet,Stockholms kommun,
Carl Bildt,statssekreterare,,Moderata samlingspartiet,Stockholms kommun,
Karin Andersson,statsråd,,Centerpartiet,Stockholms kommun,
Olof Johansson,f.d. statsråd,,Centerpartiet,Stockholms kommun,
Anna Eliasson,fil. mag.,,Centerpartiet,Stockholms kommun,
Ola Ullsten,statsråd,,Folkpartiet,Stockholms kommun,
Jan-Erik Wikström,statsråd,,Folkpartiet,Stockholms kommun,
Olle Wästberg,fil. kand.,,Folkpartiet,Stockholms kommun,
Birgit Friggebo,statsråd,,Folkpartiet,Stockholms kommun,
Olof Palme,f.d. statsminister,,Socialdemokraterna,Stockholms kommun,
Oskar Lindkvist,organisationschef,,Socialdemokraterna,Stockholms kommun,
Sten Andersson,partisekreterare,,Socialdemokraterna,Stockholms kommun,
Gertrud Sigurdsen,"f.d. statsråd, ombudsman",,Socialdemokraterna,Stockholms kommun,
Bertil Zachrisson,f.d. statsråd,,Socialdemokraterna,Stockholms kommun,
Anita Gradin,departementssekreterare,,Socialdemokraterna,Stockholms kommun,
Mats Hellström,,,Socialdemokraterna,Stockholms kommun,
Maj Britt Theorin,sekreterare,,Socialdemokraterna,Stockholms kommun,
Sivert Andersson,avdelningsordförande,,Socialdemokraterna,Stockholms kommun,
Lars Ulander,ombudsman,,Socialdemokraterna,Stockholms kommun,
Ingrid Segerström,,,Socialdemokraterna,Stockholms kommun,
C.-H. Hermansson,f.d. chefredaktör,,Vänsterpartiet kommunisterna,Stockholms kommun,
Karin Nordlander,,,Vänsterpartiet kommunisterna,Stockholms kommun,
Tommy Franzén,elektriker,,Vänsterpartiet kommunisterna,Stockholms kommun,
Eva Hjelmström,"civilekonom, tjänsteman",,Vänsterpartiet kommunisterna,Stockholms kommun,
Alf Wennerfors,informationschef,,Moderata samlingspartiet,Stockholms län,
Allan Åkerlind,byggnadsarbetare,,Moderata samlingspartiet,Stockholms län,
Britt Mogård,statsråd,,Moderata samlingspartiet,Stockholms län,
Staffan Burenstam Linder,professor,,Moderata samlingspartiet,Stockholms län,
Georg Danell,statsråd,,Moderata samlingspartiet,Stockholms län,
Gunnar Biörck,professor,,Moderata samlingspartiet,Stockholms län,
Birgitta Rydle,ämneslärare,,Moderata samlingspartiet,Stockholms län,
Gunnel Liljegren,adjunkt,,Moderata samlingspartiet,Stockholms län,
Knut Billing,pol. sekr.,,Moderata samlingspartiet,Stockholms län,
Elvy Olsson,f.d. statsråd,,Centerpartiet,Stockholms län,
Karin Söder,statsråd,,Centerpartiet,Stockholms län,
Elis Andersson,byggnadsarbetare,,Centerpartiet,Stockholms län,
Pär Granstedt,,,Centerpartiet,Stockholms län,
Ingemar Mundebo,statsråd,,Folkpartiet,Stockholms län,
Kerstin Anér,statssekreterare,,Folkpartiet,Stockholms län,
Gabriel Romanus,f.d. statsråd,,Folkpartiet,Stockholms län,
Marianne Wahlberg,"f.d. statsråd, avdelningschef",,Folkpartiet,Stockholms län,
Essen Lindahl,direktör,,Socialdemokraterna,Stockholms län,
Sture Palm,redaktör,,Socialdemokraterna,Stockholms län,
Ingvar Carlsson,f.d. statsråd,,Socialdemokraterna,Stockholms län,
Lilly Bergander,,,Socialdemokraterna,Stockholms län,
Lars Gustafsson,universitetslektor,,Socialdemokraterna,Stockholms län,
Lennart Andersson,studieombudsman,,Socialdemokraterna,Stockholms län,
Ivar Nordberg,organisationssekreterare,,Socialdemokraterna,Stockholms län,
Åke Wictorsson,,,Socialdemokraterna,Stockholms län,
Thage Peterson,"f.d. statsråd, bankofullmäktig",,Socialdemokraterna,Stockholms län,
Anna-Greta Leijon,f.d. statsråd,,Socialdemokraterna,Stockholms län,
Gunnar Nilsson,LO-ordförande,,Socialdemokraterna,Stockholms län,
Margareta Palmqvist,barnmorska,,Socialdemokraterna,Stockholms län,
Anita Johansson,undersköterska,,Socialdemokraterna,Stockholms län,
Lars Werner,ombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Tore Claeson,hyresgästombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Inga Lantz,industritjänsteman,,Vänsterpartiet kommunisterna,Stockholms län,
Ingegerd Troedsson,"f.d. statsråd, förste vice talman",,Moderata samlingspartiet,Uppsala län,
Lars Ahlmark,avdelningschef,,Moderata samlingspartiet,Uppsala län,
Sture Korpås,rektor,,Centerpartiet,Uppsala län,
Sven Eric Åkerfeldt,lantbrukare,,Centerpartiet,Uppsala län,
Jörgen Ullenhag,fil. dr,,Folkpartiet,Uppsala län,
Nils Hjorth,förrådsförvaltare,,Socialdemokraterna,Uppsala län,
Arne Gadd,revisionsdirektör,,Socialdemokraterna,Uppsala län,
Birgitta Dahl,,,Socialdemokraterna,Uppsala län,
Hans Alsén,,,Socialdemokraterna,Uppsala län,
Oswald Söderqvist,byråsekreterare,,Vänsterpartiet kommunisterna,Uppsala län,
Göran Allmér,rektor,,Moderata samlingspartiet,Södermanlands län,
Per Westerberg,civilekonom,,Moderata samlingspartiet,Södermanlands län,
Tage Sundkvist,lantbrukare,,Centerpartiet,Södermanlands län,
Larz Johansson,,,Centerpartiet,Södermanlands län,
Bernt Ekinge,ombudsman,,Folkpartiet,Södermanlands län,
Bengt Gustavsson,landshövding,,Socialdemokraterna,Södermanlands län,
Svante Lundkvist,f.d. statsråd,,Socialdemokraterna,Södermanlands län,
Olle Svensson,redaktör,,Socialdemokraterna,Södermanlands län,
Maj-Lis Lööw,arbetsförmedlare,,Socialdemokraterna,Södermanlands län,
Anita Persson,socialkamrer,,Socialdemokraterna,Södermanlands län,
Göran Persson,kommunalråd,,Socialdemokraterna,Södermanlands län,
Per-Olof Strindberg,länsombudsman,,Moderata samlingspartiet,Östergötlands län,
Per Unckel,förbundsordförande,,Moderata samlingspartiet,Östergötlands län,
Mona Saint Cyr,,,Moderata samlingspartiet,Östergötlands län,
Anders Dahlgren,statsråd,,Centerpartiet,Östergötlands län,
Åke Polstam,poliskommissarie,,Centerpartiet,Östergötlands län,
Marianne Karlsson,,,Centerpartiet,Östergötlands län,
Kersti Swartz,,,Folkpartiet,Östergötlands län,
Börje Stensson,skolchef,,Folkpartiet,Östergötlands län,
Erik Wärnberg,bankofullmäktig,,Socialdemokraterna,Östergötlands län,
Lars Henrikson,ombudsman,,Socialdemokraterna,Östergötlands län,
Maj-Lis Landberg,,,Socialdemokraterna,Östergötlands län,
Christer Nilsson,socionom,,Socialdemokraterna,Östergötlands län,
Carl Lidbom,"f.d. statsråd, hovrättsråd",,Socialdemokraterna,Östergötlands län,
Maria Lagergren,receptionist,,Socialdemokraterna,Östergötlands län,
Torsten A. Karlsson,,,Socialdemokraterna,Östergötlands län,
Sture Thun,,,Socialdemokraterna,Östergötlands län,
Nils Berndtson,ombudsman,,Vänsterpartiet kommunisterna,Östergötlands län,
Anders Björck,,,Moderata samlingspartiet,Jönköpings län,
Anita Bråkenhielm,överläkare,,Moderata samlingspartiet,Jönköpings län,
Göte Jonsson,kriminalinspektör,,Moderata samlingspartiet,Jönköpings län,
Torsten Bengtsson,redaktör,,Centerpartiet,Jönköpings län,
Sven Johansson,pastor,,Centerpartiet,Jönköpings län,
Arne Fransson,kamrer,,Centerpartiet,Jönköpings län,
Rolf Wirtén,folkskollärare,,Folkpartiet,Jönköpings län,
Linnea Hörlén,adjunkt,,Folkpartiet,Jönköpings län,
Göran Karlsson,redaktör,,Socialdemokraterna,Jönköpings län,
Åke Gustavsson,redaktör,,Socialdemokraterna,Jönköpings län,
Catarina Rönnung,,,Socialdemokraterna,Jönköpings län,
Helge Klöver,järnvägsexpeditör,,Socialdemokraterna,Jönköpings län,
Ingegerd Elm,kontorist,,Socialdemokraterna,Jönköpings län,
Erik Hovhammar,bruksdisponent,,Moderata samlingspartiet,Kronobergs län,
Anders Högmark,civilekonom,,Moderata samlingspartiet,Kronobergs län,
Rune Gustavsson,"socionom, f.d. statsråd",,Centerpartiet,Kronobergs län,
Ingegärd Oskarsson,,,Centerpartiet,Kronobergs län,
