Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Ulf Adelsohn,f.d. statsråd,,Moderata samlingspartiet,Stockholms kommun,Gruppledare för partiet
Gösta Bohman,f.d. statsråd,,Moderata samlingspartiet,Stockholms kommun,
Margaretha af Ugglas,civilekonom,,Moderata samlingspartiet,Stockholms kommun,
Carl Bildt,politiker,,Moderata samlingspartiet,Stockholms kommun,
Elisabeth Fleetwood,adjunkt,,Moderata samlingspartiet,Stockholms kommun,
Lennart Blom,juris kandidatexamen,,Moderata samlingspartiet,Stockholms kommun,
Bertil Lidgard,ombudsman,,Moderata samlingspartiet,Stockholms kommun,Ordförande JuU.
Blenda Littmarck,politiker,,Moderata samlingspartiet,Stockholms kommun,
Filip Fridolfsson,fabrikör,,Moderata samlingspartiet,Stockholms kommun,
Barbro Nilsson,,,Moderata samlingspartiet,Stockholms kommun,
Göran Ericsson,kriminalinspektör,,Moderata samlingspartiet,Stockholms kommun,
Olof Palme,statsminister,,Socialdemokraterna,Stockholms kommun,Partiordförande och statsråd
Gertrud Sigurdsen,statsråd,,Socialdemokraterna,Stockholms kommun,Statsråd under perioden
Sten Andersson,statsråd,,Socialdemokraterna,Stockholms kommun,Statsråd under perioden
Anita Gradin,statsråd,,Socialdemokraterna,Stockholms kommun,Statsråd under perioden
Sivert Andersson,bitr. förbundsordförande,,Socialdemokraterna,Stockholms kommun,
Maj Britt Theorin,ambassadör,,Socialdemokraterna,Stockholms kommun,
Oskar Lindkvist,organisationschef,,Socialdemokraterna,Stockholms kommun,Vice ordförande i BoU.
Mats Hellström,sekreterare,,Socialdemokraterna,Stockholms kommun,Ordförande i FiU. [1]
Anita Modin,förbundskassör,,Socialdemokraterna,Stockholms kommun,
Bertil Zachrisson,politiker,,Socialdemokraterna,Stockholms kommun,Ordförande i TU.
Lars Ulander,ombudsman,,Socialdemokraterna,Stockholms kommun,
Stig Gustafsson,förbundsjurist,,Socialdemokraterna,Stockholms kommun,
