Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Stig Alemyr,folkhögskolerektor,,Socialdemokraterna,Kalmar län,Ordförande i UU.
Birger Rosqvist,mästerlots,,Socialdemokraterna,Kalmar län,Ordförande i TU.
Arne Andersson,inspektör,,Socialdemokraterna,Kalmar län,
Lena Öhrsvik,kurator,,Socialdemokraterna,Kalmar län,
Bengt Kronblad,ombudsman,,Socialdemokraterna,Kalmar län,
Gunhild Bolander,ombudsman,,Centerpartiet,Gotlands län,
Ulla Pettersson,socialsekreterare,,Socialdemokraterna,Gotlands län,
Karl-Gösta Svenson,byråchef,,Moderata samlingspartiet,Blekinge län,
Sven-Olof Petersson,byggnadsingenjör,,Centerpartiet,Blekinge län,
Hans Gustafsson,statsråd[1],,Socialdemokraterna,Blekinge län,Vice ordförande i JoU.
Christer Skoog,plåtslagare,,Socialdemokraterna,Blekinge län,
Yvonne Sandberg-Fries,avdelningschef,,Socialdemokraterna,Blekinge län,
Jan Björkman,studieombudsman,,Socialdemokraterna,Blekinge län,
Wiggo Komstedt,försäljningschef,,Moderata samlingspartiet,Kristianstads län,
Bo Lundgren,civilekonom,,Moderata samlingspartiet,Kristianstads län,Vice ordförande i SkU.
Ingvar Eriksson,lantbrukare,,Moderata samlingspartiet,Kristianstads län,
Karl Erik Olsson,lantbrukare,,Centerpartiet,Kristianstads län,Ordförande i JoU.
Ingbritt Irhammar,lågstadielärare,,Centerpartiet,Kristianstads län,
Bengt Harding Olson,chefsåklagare,,Folkpartiet,Kristianstads län,
Börje Nilsson,socionom,,Socialdemokraterna,Kristianstads län,
Maja Bäckström,undersköterska,,Socialdemokraterna,Kristianstads län,
Kaj Larsson,inköpare,,Socialdemokraterna,Kristianstads län,
Johnny Ahlqvist,ombudsman,,Socialdemokraterna,Kristianstads län,
Ingegerd Wärnersson,lågstadielärare,,Socialdemokraterna,Kristianstads län,
Kaj Nilsson,ämneslärare,,Miljöpartiet de Gröna,Kristianstads län,
Rolf Clarkson,direktör,,Moderata samlingspartiet,Fyrstadskretsen,Vice ordförande i TU.
Rune Rydén,filosofie licentiat,,Moderata samlingspartiet,Fyrstadskretsen,
Margit Gennser,civilekonom,,Moderata samlingspartiet,Fyrstadskretsen,
Sten Andersson,varvsarbetare,,Moderata samlingspartiet,Fyrstadskretsen,
Bertil Persson,biträdande överläkare,,Moderata samlingspartiet,Fyrstadskretsen,
Ulla Tillander,ämneslärare,,Centerpartiet,Fyrstadskretsen,
Karin Ahrland,förste länsassessor,,Folkpartiet,Fyrstadskretsen,Ordförande i JuU.
Kjell-Arne Welin,arbetsförmedlare,,Folkpartiet,Fyrstadskretsen,
Lennart Pettersson,civilekonom,,Socialdemokraterna,Fyrstadskretsen,Ordförande i NU.
Grethe Lundblad,socialinspektör,,Socialdemokraterna,Fyrstadskretsen,
Kurt Ove Johansson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Lars-Erik Lövdén,sekreterare,,Socialdemokraterna,Fyrstadskretsen,Vice ordförande i JuU.
Nils T. Svensson,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
Bo Nilsson,kommunalråd,,Socialdemokraterna,Fyrstadskretsen,
Birthe Sörestedt,socionom,,Socialdemokraterna,Fyrstadskretsen,
Ingegerd Anderlund,vårdbiträde,,Socialdemokraterna,Fyrstadskretsen,
Jan Andersson,lärare,,Socialdemokraterna,Fyrstadskretsen,
Anita Stenberg,tandläkare,,Miljöpartiet de Gröna,Fyrstadskretsen,
Kjell Dahlström,teknologie doktor,,Miljöpartiet de Gröna,Fyrstadskretsen,
Rolf Nilson,personalkonsulent,,Vänsterpartiet kommunisterna,Fyrstadskretsen,
Ingrid Sundberg,filosofie kandidat,,Moderata samlingspartiet,Malmöhus län,Ordförande i KrU.
Knut Wachtmeister,lantmästare,,Moderata samlingspartiet,Malmöhus län,
Per Stenmarck,tjänsteman,,Moderata samlingspartiet,Malmöhus län,
Bertil Fiskesjö,högskolelektor,,Centerpartiet,Malmöhus län,Riksdagens tredje vice talman
Håkan Hansson,marknadsdirektör,,Centerpartiet,Malmöhus län,
Siw Persson,gymnasieekonom,,Folkpartiet,Malmöhus län,
Margit Sandéhn,textillärare,,Socialdemokraterna,Malmöhus län,
Per Olof Håkansson,byggnadsingenjör,,Socialdemokraterna,Malmöhus län,
Bengt Silfverstrand,företagsekonom,,Socialdemokraterna,Malmöhus län,
Gunnar Nilsson,ombudsman,,Socialdemokraterna,Malmöhus län,
Karin Wegestål,socialsekreterare,,Socialdemokraterna,Malmöhus län,
Anita Jönsson,lågstadielärare,,Socialdemokraterna,Malmöhus län,
Gösta Lyngå,docent,,Miljöpartiet de Gröna,Malmöhus län,
Sven Eric Lorentzon,lantbrukare,,Moderata samlingspartiet,Hallands län,
Nic Grönvall,advokat,,Moderata samlingspartiet,Hallands län,
Ivar Franzén,lantmästare,,Centerpartiet,Hallands län,
Rolf Kenneryd,skogsinspektor,,Centerpartiet,Hallands län,
Christer Eirefelt,byggnadstekniker,,Folkpartiet,Hallands län,Riksdagens andra vice talman
Margareta Fogelberg,inredningsarkitekt,,Folkpartiet,Hallands län,
Owe Andréasson,verktygsmakare,,Socialdemokraterna,Hallands län,
Lars Svensson,kontorsföreståndare,,Socialdemokraterna,Hallands län,
Ulla-Britt Åbark,socionom,,Socialdemokraterna,Hallands län,
Ingegerd Sahlström,rektor,,Socialdemokraterna,Hallands län,
Hans Leghammar,slöjdlärare,,Miljöpartiet de Gröna,Hallands län,
Sonja Rembo,sekreterare,,Moderata samlingspartiet,Göteborgs kommun,
Hugo Hegeland,f.d. professor,,Moderata samlingspartiet,Göteborgs kommun,
Lars Ahlström,konditor,,Moderata samlingspartiet,Göteborgs kommun,
Tom Heyman,styrman,,Moderata samlingspartiet,Göteborgs kommun,
Rune Thorén,socionom,,Centerpartiet,Göteborgs kommun,
Kerstin Ekman,ingenjör,,Folkpartiet,Göteborgs kommun,
Erling Bager,ingenjör,,Folkpartiet,Göteborgs kommun,
Ingela Mårtensson,utredningssekreterare,,Folkpartiet,Göteborgs kommun,
Doris Håvik,assistent,,Socialdemokraterna,Göteborgs kommun,Ordförande i SfU.
Jan Bergqvist,sekreterare,,Socialdemokraterna,Göteborgs kommun,Gruppledare för partiet
Sten Östlund,metallarbetare,,Socialdemokraterna,Göteborgs kommun,
Inga-Britt Johansson,inspektör,,Socialdemokraterna,Göteborgs kommun,
Bengt Göransson,statsråd,,Socialdemokraterna,Göteborgs kommun,Statsråd under perioden
Sven Hulterström,statsråd,,Socialdemokraterna,Göteborgs kommun,Statsråd t.o.m. 1990
Torgny Larsson,kyrkoherde,,Socialdemokraterna,Göteborgs kommun,
Elisabet Franzén,,,Miljöpartiet de Gröna,Göteborgs kommun,
Claes Roxbergh,filosofie licentiat,,Miljöpartiet de Gröna,Göteborgs kommun,Gruppledare för partiet
Alexander Chrisopoulos,truckförare,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Viola Claesson,bibliotekarie,,Vänsterpartiet kommunisterna,Göteborgs kommun,
Jens Eriksson,fiskare,,Moderata samlingspartiet,Bohuslän,
Ing-Britt Nygren,,,Moderata samlingspartiet,Bohuslän,
Elving Andersson,ombudsman,,Centerpartiet,Bohuslän,
Kenth Skårvik,distriktschef,,Folkpartiet,Bohuslän,
Leif Olsson,bankkamrer,,Folkpartiet,Bohuslän,
Evert Svensson,socionom,,Socialdemokraterna,Bohuslän,
Karl-Erik Svartberg,rektor,,Socialdemokraterna,Bohuslän,
Lennart Nilsson,byggnadssnickare,,Socialdemokraterna,Bohuslän,
Lisbet Calner,postexpeditör,,Socialdemokraterna,Bohuslän,
Sverre Palm,järnvägstjänsteman,,Socialdemokraterna,Bohuslän,
Kent Lundgren,systemanalytiker,,Miljöpartiet de Gröna,Bohuslän,
Lars Bäckström,lärare,,Vänsterpartiet kommunisterna,Bohuslän,
Arne Andersson,lantbrukare,,Moderata samlingspartiet,Älvsborgs läns norra,Ordförande i FöU.
Stig Bertilsson,redaktör,,Moderata samlingspartiet,Älvsborgs läns norra,
Marianne Andersson,ekonom,,Centerpartiet,Älvsborgs läns norra,
Ingvar Karlsson,arbetsledare,,Centerpartiet,Älvsborgs läns norra,
Elver Jonsson,postiljon,,Folkpartiet,Älvsborgs läns norra,Vice ordförande i AU.
Anders Castberger,riksombudsman,,Folkpartiet,Älvsborgs läns norra,
Rune Johansson,förste verkmästare,,Socialdemokraterna,Älvsborgs läns norra,
Rune Evensson,ombudsman,,Socialdemokraterna,Älvsborgs läns norra,
Ingvar Johnsson,studiesekreterare,,Socialdemokraterna,Älvsborgs läns norra,
Britt Bohlin,vårdare,,Socialdemokraterna,Älvsborgs läns norra,
Marianne Samuelsson,hemvårdare,,Miljöpartiet de Gröna,Älvsborgs läns norra,
Hans Nyhage,rektor,,Moderata samlingspartiet,Älvsborgs läns södra,
Lennart Brunander,lantbrukare,,Centerpartiet,Älvsborgs läns södra,
Lars Sundin,adjunkt,,Folkpartiet,Älvsborgs läns södra,
Lahja Exner,textilarbeterska,,Socialdemokraterna,Älvsborgs läns södra,
Arne Kjörnsberg,ombudsman,,Socialdemokraterna,Älvsborgs läns södra,
Berndt Ekholm,planeringssekreterare,,Socialdemokraterna,Älvsborgs läns södra,
Sten Svensson,informationschef,,Moderata samlingspartiet,Skaraborgs län,
Ivar Virgin,civilekonom,,Moderata samlingspartiet,Skaraborgs län,
Gunilla André,politiker,,Centerpartiet,Skaraborgs län,
Bengt Kindbom,sekreterare,,Centerpartiet,Skaraborgs län,
Bengt Rosén,företagare,,Folkpartiet,Skaraborgs län,
Sven-Gösta Signell,ombudsman,,Socialdemokraterna,Skaraborgs län,
Birgitta Johansson,metallarbetare,,Socialdemokraterna,Skaraborgs län,
Jan Fransson,byrådirektör,,Socialdemokraterna,Skaraborgs län,
Anders Nilsson,arbetsförmedlare,,Socialdemokraterna,Skaraborgs län,
Kjell Nordström,metallarbetare,,Socialdemokraterna,Skaraborgs län,
Carl Frick,bergsingenjör,,Miljöpartiet de Gröna,Skaraborgs län,
Göthe Knutson,redaktör,,Moderata samlingspartiet,Värmlands län,
Gullan Lindblad,sjuksköterska,,Moderata samlingspartiet,Värmlands län,Vice ordförande i SfU.
Jan Hyttring,ingenjör,,Centerpartiet,Värmlands län,
Kjell Ericsson,kommunalråd,,Centerpartiet,Värmlands län,
Isa Halvarsson,tandläkare,,Folkpartiet,Värmlands län,
Magnus Persson,ombudsman,,Socialdemokraterna,Värmlands län,
Bo Finnkvist,järnbruksarbetare,,Socialdemokraterna,Värmlands län,
Roine Carlsson,statsråd,,Socialdemokraterna,Värmlands län,Statsråd under perioden
Kristina Svensson,rektor,,Socialdemokraterna,Värmlands län,
Hans Rosengren,ombudsman,,Socialdemokraterna,Värmlands län,Avled 8 maj 1989
Jarl Lander,tekniker,,Socialdemokraterna,Värmlands län,
Björn Samuelson,maskinist,,Vänsterpartiet kommunisterna,Värmlands län,
Ann-Cathrine Haglund,adjunkt,,Moderata samlingspartiet,Örebro län,
Anders Svärd,vägmästare,,Centerpartiet,Örebro län,
Lars Ernestam,kulturchef,,Folkpartiet,Örebro län,
Gudrun Norberg,kommunalråd,,Folkpartiet,Örebro län,
Sture Ericson,redaktör,,Socialdemokraterna,Örebro län,
Helge Hagberg,kommunalråd,,Socialdemokraterna,Örebro län,
Håkan Strömberg,metallarbetare,,Socialdemokraterna,Örebro län,
Maud Björnemalm,kommunalråd,,Socialdemokraterna,Örebro län,
Rosa-Lill Wåhlstedt,,,Socialdemokraterna,Örebro län,
Ulla Samuelsson,,,Socialdemokraterna,Örebro län,
Karl-Erik Persson,politiker,,Vänsterpartiet kommunisterna,Örebro län,
Anders Andersson,,,Moderata samlingspartiet,Västmanlands län,Avled 8 maj 1989
Karin Falkmer,gymnastikdirektör,,Moderata samlingspartiet,Västmanlands län,
Birger Andersson,rektor,,Centerpartiet,Västmanlands län,
Hugo Bergdahl,flottiljpolis,,Folkpartiet,Västmanlands län,
Lena Hjelm-Wallén,statsråd,,Socialdemokraterna,Västmanlands län,Statsråd under perioden
Roland Sundgren,ombudsman,,Socialdemokraterna,Västmanlands län,
Berit Oscarsson,studiesekreterare,,Socialdemokraterna,Västmanlands län,
Margareta Hemmingsson,lågstadielärare,,Socialdemokraterna,Västmanlands län,
Göran Magnusson,kommunalråd,,Socialdemokraterna,Västmanlands län,
Hans Petersson,ombudsman,,Vänsterpartiet kommunisterna,Västmanlands län,
Björn Körlof,departementssekr.,,Moderata samlingspartiet,Kopparbergs län,
Birgitta Hambraeus,filosofie kandidat,,Centerpartiet,Kopparbergs län,
Göran Engström,skogsbrukare,,Centerpartiet,Kopparbergs län,
Lars De Geer,f.d. statsråd,,Folkpartiet,Kopparbergs län,
Ove Karlsson,skogsarbetare,,Socialdemokraterna,Kopparbergs län,
Kjell-Olof Feldt,statsråd,,Socialdemokraterna,Kopparbergs län,Statsråd t.o.m. 1990
Inger Hestvik,studierektor,,Socialdemokraterna,Kopparbergs län,
Iréne Vestlund,sjukvårdslärare,,Socialdemokraterna,Kopparbergs län,
Bengt-Ola Ryttar,ombudsman,,Socialdemokraterna,Kopparbergs län,
Arne Mellqvist,kanslichef,,Socialdemokraterna,Kopparbergs län,
Ragnhild Pohanka,lärare,,Miljöpartiet de Gröna,Kopparbergs län,
Lars-Ove Hagberg,järnbruksarbetare,,Vänsterpartiet kommunisterna,Kopparbergs län,
Rolf Dahlberg,yrkesvalslärare,,Moderata samlingspartiet,Gävleborgs län,Ordförande i LU.
Gunnar Björk,bankkonsulent,,Centerpartiet,Gävleborgs län,
Karin Starrin,ekonom,,Centerpartiet,Gävleborgs län,
Hans Lindblad,redaktör,,Folkpartiet,Gävleborgs län,
Olle Östrand,mätningsföreståndare,,Socialdemokraterna,Gävleborgs län,
Iris Mårtensson,studieombudsman,,Socialdemokraterna,Gävleborgs län,
Axel Andersson,kronojägare,,Socialdemokraterna,Gävleborgs län,
Sigrid Bolkéus,lågstadielärare,,Socialdemokraterna,Gävleborgs län,
Karl Hagström,ombudsman,,Socialdemokraterna,Gävleborgs län,
Sinikka Bohlin,hemspråkslärare,,Socialdemokraterna,Gävleborgs län,
Inger Schörling,kulturgeograf,,Miljöpartiet de Gröna,Gävleborgs län,Gruppledare för partiet
Bertil Måbrink,ombudsman,,Vänsterpartiet kommunisterna,Gävleborgs län,
Eva Björne,filosofie magister,,Moderata samlingspartiet,Västernorrlands län,
Martin Olsson,bankkamrer,,Centerpartiet,Västernorrlands län,
Görel Thurdin,politices magister,,Centerpartiet,Västernorrlands län,
Sigge Godin,förste inspektör,,Folkpartiet,Västernorrlands län,
Rune Jonsson,elektriker,,Socialdemokraterna,Västernorrlands län,
Bo Forslund,ombudsman,,Socialdemokraterna,Västernorrlands län,
Martin Segerstedt,arbetsförmedlare,,Socialdemokraterna,Västernorrlands län,
Sven Lundberg,journalist,,Socialdemokraterna,Västernorrlands län,
Britta Sundin,kontorist,,Socialdemokraterna,Västernorrlands län,
Bo Holmberg,statsråd[2],,Socialdemokraterna,Västernorrlands län,Vice ordförande i SoU.
Roy Ottosson,biolog,,Miljöpartiet de Gröna,Västernorrlands län,
Jan Jennehag,sekreterare,,Vänsterpartiet kommunisterna,Västernorrlands län,
Ingrid Hemmingsson,hushållslärare,,Moderata samlingspartiet,Jämtlands län,
Stina Eliasson,ämneslärare,,Centerpartiet,Jämtlands län,
Marianne Stålberg,skolkurator,,Socialdemokraterna,Jämtlands län,
Nils-Olof Gustafsson,ombudsman,,Socialdemokraterna,Jämtlands län,
Margareta Winberg,lärare,,Socialdemokraterna,Jämtlands län,
Hans Dau,hemmansägare,,Moderata samlingspartiet,Västerbottens län,
Börje Hörnlund,skogsmästare,,Centerpartiet,Västerbottens län,
Karin Israelsson,distriktssköterska,,Centerpartiet,Västerbottens län,
Ulla Orring,fru,,Folkpartiet,Västerbottens län,
Roland Brännström,verkmästare,,Socialdemokraterna,Västerbottens län,Vice ordförande i FöU.
Georg Andersson,rektor,,Socialdemokraterna,Västerbottens län,
Mats Lindberg,ombudsman,,Socialdemokraterna,Västerbottens län,
Rinaldo Karlsson,metallarbetare,,Socialdemokraterna,Västerbottens län,
Lena Boström,sekreterare,,Socialdemokraterna,Västerbottens län,
Maggi Mikaelsson,barnomsorgsassistent,,Vänsterpartiet kommunisterna,Västerbottens län,
Erik Holmkvist,företagare,,Moderata samlingspartiet,Norrbottens län,
Per-Ola Eriksson,ombudsman,,Centerpartiet,Norrbottens län,
Britta Bjelle,distriktsåklagare,,Folkpartiet,Norrbottens län,
Sten-Ove Sundström,järnverksarbetare,,Socialdemokraterna,Norrbottens län,
Bruno Poromaa,gruvarbetare,,Socialdemokraterna,Norrbottens län,
Åke Selberg,hemmansägare,,Socialdemokraterna,Norrbottens län,
Leif Marklund,ombudsman,,Socialdemokraterna,Norrbottens län,
Monica Öhman,undersköterska,,Socialdemokraterna,Norrbottens län,
Ewa Hedkvist Petersen,familjerättssekreterare,,Socialdemokraterna,Norrbottens län,
Paul Lestander,skogsarbetare,,Vänsterpartiet kommunisterna,Norrbottens län,

