Riksdagsledamot,Yrke,Parti,Parti,Valkrets,Anmärkningar
Gösta Bohman,partiledare,,Moderata samlingspartiet,Stockholms kommun,
Astrid Kristensson,direktör,,Moderata samlingspartiet,Stockholms kommun,
Allan Hernelius,f.d. chefredaktör,,Moderata samlingspartiet,Stockholms kommun,
Anders Wijkman,fil. kand.,,Moderata samlingspartiet,Stockholms kommun,
Bertil Lidgard,konsult,,Moderata samlingspartiet,Stockholms kommun,
Ingrid Diesen,fil. mag.,,Moderata samlingspartiet,Stockholms kommun,
Margaretha af Ugglas,redaktör,,Moderata samlingspartiet,Stockholms kommun,
Filip Fridolfsson,fabrikör,,Moderata samlingspartiet,Stockholms kommun,
Gunnar Hedlund,"jur. dr, f.d. statsråd",,Centerpartiet,Stockholms kommun,
Olof Johansson,f.d. förbundsordförande,,Centerpartiet,Stockholms kommun,
Bengt Sjönell,direktör,,Centerpartiet,Stockholms kommun,
Karin Andersson,socionom,,Centerpartiet,Stockholms kommun,
Anna Eliasson,fil. mag.,,Centerpartiet,Stockholms kommun,
Gunnar Helén,"f.d. landshövding, partiledare",,Folkpartiet,Stockholms kommun,
Kerstin Anér,fil. dr,,Folkpartiet,Stockholms kommun,
Olle Dahlén,pol. mag.,,Folkpartiet,Stockholms kommun,
Per Ahlmark,fil. kand.,,Folkpartiet,Stockholms kommun,
Olof Palme,statsminister,,Socialdemokraterna,Stockholms kommun,
Torsten Nilsson,utrikesminister,,Socialdemokraterna,Stockholms kommun,
Gertrud Sigurdsen,ombudsman,,Socialdemokraterna,Stockholms kommun,
Knut Johansson,förbundsordförande,,Socialdemokraterna,Stockholms kommun,
Sten Andersson,partisekreterare,,Socialdemokraterna,Stockholms kommun,
Anita Gradin,departementssekreterare,,Socialdemokraterna,Stockholms kommun,
Lennart Geijer,statsråd och chef för justitiedepartementet,,Socialdemokraterna,Stockholms kommun,
Inga Thorsson,FN-ambassadör,,Socialdemokraterna,Stockholms kommun,
Oskar Lindkvist,ombudsman,,Socialdemokraterna,Stockholms kommun,
Mats Hellström,sekreterare,,Socialdemokraterna,Stockholms kommun,
Maj-Britt Theorin,sekreterare,,Socialdemokraterna,Stockholms kommun,
Bertil Zachrisson,chefredaktör,,Socialdemokraterna,Stockholms kommun,
C-H Hermansson,partiordförande,,Vänsterpartiet kommunisterna,Stockholms kommun,
Karin Nordlander,föreståndare,,Vänsterpartiet kommunisterna,Stockholms kommun,
Sune Olsson,byggnadsarbetare,,Vänsterpartiet kommunisterna,Stockholms kommun,
John Takman,överläkare,,Vänsterpartiet kommunisterna,Stockholms kommun,
Staffan Burenstam Linder,docent,,Moderata samlingspartiet,Stockholms län,
Britt Mogård,ämneslärare,,Moderata samlingspartiet,Stockholms län,
Alf Wennerfors,utbildningschef,,Moderata samlingspartiet,Stockholms län,
Allan Åkerlind,byggnadsarbetare,,Moderata samlingspartiet,Stockholms län,
Georg Danell,jur. kand.,,Moderata samlingspartiet,Stockholms län,
Bertil af Ugglas,civilekonom,,Moderata samlingspartiet,Stockholms län,
Karin Söder,yrkesvalslärare,,Centerpartiet,Stockholms län,
Per Olof Sundman,författare,,Centerpartiet,Stockholms län,
Elvy Olsson,fru,,Centerpartiet,Stockholms län,
Pär Granstedt,sekreterare,,Centerpartiet,Stockholms län,
Erik Johansson,lantbrukare,,Centerpartiet,Stockholms län,
Gustaf Jonnergård,partisekreterare,,Centerpartiet,Stockholms län,
Elis Andersson,byggnadsarbetare,,Centerpartiet,Stockholms län,
Cecilia Nettelbrandt,förbundsjurist,,Folkpartiet,Stockholms län,
Ingemar Mundebo,avdelningsdirektör,,Folkpartiet,Stockholms län,
Gabriel Romanus,redaktör,,Folkpartiet,Stockholms län,
Karl-Erik Strömberg,skoldirektör,,Folkpartiet,Stockholms län,
Arne Geijer,f.d. LO-ordförande,,Socialdemokraterna,Stockholms län,
Anna-Lisa Lewén-Eliasson,fru,,Socialdemokraterna,Stockholms län,
Krister Wickman,utrikesminister,,Socialdemokraterna,Stockholms län,
Ingvar Carlsson,statsråd,,Socialdemokraterna,Stockholms län,
Essen Lindahl,direktör,,Socialdemokraterna,Stockholms län,
Sture Palm,redaktör,,Socialdemokraterna,Stockholms län,
Thage Peterson,statssekreterare,,Socialdemokraterna,Stockholms län,
Anna-Greta Leijon,sekreterare,,Socialdemokraterna,Stockholms län,
Åke Wictorsson,planeringschef,,Socialdemokraterna,Stockholms län,
Lars Gustafsson,universitetslektor,,Socialdemokraterna,Stockholms län,
Lennart Andersson,studieombudsman,,Socialdemokraterna,Stockholms län,
Ivar Nordberg,organisationssekreterare,,Socialdemokraterna,Stockholms län,
Lars Werner,ombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Tore Claeson,hyresgästombudsman,,Vänsterpartiet kommunisterna,Stockholms län,
Inga Lantz,tjänsteman,,Vänsterpartiet kommunisterna,Stockholms län,
Ingegerd Troedsson,pol.mag.,,Moderata samlingspartiet,Uppsala län,
Sture Korpås,folkhögskolerektor,,Centerpartiet,Uppsala län,
Sven Eric Åkerfeldt,lantbrukare,,Centerpartiet,Uppsala län,
Britt Wigenfeldt,fru,,Centerpartiet,Uppsala län,
Ola Nyquist,kommunalråd,,Folkpartiet,Uppsala län,
Nils Hjorth,förrådsförvaltare,,Socialdemokraterna,Uppsala län,
Arne Gadd,revisionsdirektör,,Socialdemokraterna,Uppsala län,
Birgitta Dahl,fru,,Socialdemokraterna,Uppsala län,
Hans Alsén,kommunalråd,,Socialdemokraterna,Uppsala län,
Sven-Olov Träff,direktör,,Moderata samlingspartiet,Södermanlands län,
Tage Sundkvist,lantbrukare,,Centerpartiet,Södermanlands län,
Gösta Karlsson,rektor,,Centerpartiet,Södermanlands län,
Bernt Ekinge,ombudsman,,Folkpartiet,Södermanlands län,
Svante Lundkvist,statsråd,,Socialdemokraterna,Södermanlands län,
Sven Andersson,statsråd,,Socialdemokraterna,Södermanlands län,
Bengt Gustavsson,ombudsman,,Socialdemokraterna,Södermanlands län,
Ingrid Ludvigsson,kontorist,,Socialdemokraterna,Södermanlands län,
Tage Larfors,direktör,,Socialdemokraterna,Södermanlands län,
Per-Olof Strindberg,ombudsman,,Moderata samlingspartiet,Östergötlands län,
Kurt Söderström,ingenjör,,Moderata samlingspartiet,Östergötlands län,
Anders Dahlgren,lantbrukare,,Centerpartiet,Östergötlands län,
Åke Polstam,kriminalinspektör,,Centerpartiet,Östergötlands län,
Erik Glimnér,lantbrukare,,Centerpartiet,Östergötlands län,
Marianne Karlsson,fru,,Centerpartiet,Östergötlands län,
Kersti Swartz,fru,,Folkpartiet,Östergötlands län,
Erik Wärnberg,trävaruhandlare,,Socialdemokraterna,Östergötlands län,
Carl Lidbom,statsråd,,Socialdemokraterna,Östergötlands län,
Lars Henrikson,ombudsman,,Socialdemokraterna,Östergötlands län,
Maj-Lis Landberg,överförmyndare,,Socialdemokraterna,Östergötlands län,
Oscar Franzén,metallarbetare,,Socialdemokraterna,Östergötlands län,
Gillis Augustsson,järnbruksarbetare,,Socialdemokraterna,Östergötlands län,
Ingemar Leander,folkskollärare,,Socialdemokraterna,Östergötlands län,
Christer Nilsson,socionom,,Socialdemokraterna,Östergötlands län,
Nils Berndtson,partiombudsman,,Vänsterpartiet kommunisterna,Östergötlands län,
Carl-Wilhelm Lothigius,hemmansägare,,Moderata samlingspartiet,Jönköpings län,
Anders Björck,redaktör,,Moderata samlingspartiet,Jönköpings län,
Torsten Bengtsson,"redaktör, förste vice tlaman",,Centerpartiet,Jönköpings län,
Sven Johansson,pastor,,Centerpartiet,Jönköpings län,
Arne Fransson,kamrer,,Centerpartiet,Jönköpings län,
Arne Magnusson,lantbrukare,,Centerpartiet,Jönköpings län,
Rolf Wirtén,folkskollärare,,Folkpartiet,Jönköpings län,
Linnea Hörlén,adjunkt,,Folkpartiet,Jönköpings län,
Göran Karlsson,redaktör,,Socialdemokraterna,Jönköpings län,
Karl Rask,fabrikör,,Socialdemokraterna,Jönköpings län,
Tage Johansson,assistent,,Socialdemokraterna,Jönköpings län,
Åke Gustavsson,redaktör,,Socialdemokraterna,Jönköpings län,
Erik Hovhammar,bruksdiponent,,Moderata samlingspartiet,Kronobergs län,
Rune Gustavsson,socionom,,Centerpartiet,Kronobergs län,
Bertil Johansson,lantbrukare,,Centerpartiet,Kronobergs län,
Ingegärd Oskarsson,fru,,Centerpartiet,Kronobergs län,
Rune Johansson i Ljungby,statsråd och chef för inrikesdepartementet,,Socialdemokraterna,Kronobergs län,
Bengt Fagerlund,försäljningsassistent,,Socialdemokraterna,Kronobergs län,
Kjell Nilsson,metallarbetare,,Socialdemokraterna,Kronobergs län,
Erik Krönmark,lantbrukare,,Moderata samlingspartiet,Kalmar län,
Lars Schött,fögderidirektör,,Moderata samlingspartiet,Kalmar län,
Fritz Börjesson,lantbrukare,,Centerpartiet,Kalmar län,
Gösta Andersson,skogsarbetare,,Centerpartiet,Kalmar län,
Ivan Svanström,lantbrukare,,Centerpartiet,Kalmar län,
Stig Alemyr,rektor,,Socialdemokraterna,Kalmar län,
Bertil Peterson,ombudsman,,Socialdemokraterna,Kalmar län,
Bernt Nilsson,ombudsman,,Socialdemokraterna,Kalmar län,
Birger Rosqvist,mästerlots,,Socialdemokraterna,Kalmar län,
Arne Andersson,kommunalråd,,Socialdemokraterna,Kalmar län,
Torsten Gustafsson,lantbrukare,,Centerpartiet,Gotlands län,
Per-Axel Nilsson,avdelningschef,,Socialdemokraterna,Gotlands län,
Hans Wachtmeister,godsägare,,Moderata samlingspartiet,Blekinge län,
Claes Elmstedt,lantbrukare,,Moderata samlingspartiet,Blekinge län,
Karl-Anders Petersson,lantbrukare,,Centerpartiet,Blekinge län,
Valdo Carlström,direktör,,Folkpartiet,Blekinge län,
Helge Karlsson,metallarbetare,,Socialdemokraterna,Blekinge län,
Ralf Lindström,ombudsman,,Socialdemokraterna,Blekinge län,
Mats Olsson,sparbankskonsulent,,Socialdemokraterna,Blekinge län,
Yngve Nilsson,lantbrukare,,Moderata samlingspartiet,Kristianstads län,
Wiggo Komstedt,disponent,,Moderata samlingspartiet,Kristianstads län,
Einar Larsson,lantbrukare,,Centerpartiet,Kristianstads län,
Anna-Lisa Nilsson,handelsträdgårdsmästare,,Centerpartiet,Kristianstads län,
Egon Andreasson,lantbrukare,,Centerpartiet,Kristianstads län,
Ulla Ekelund,tillsynslärare,,Centerpartiet,Kristianstads län,
Martin Henmark,major,,Folkpartiet,Kristianstads län,
Nils Erik Wååg,byggnadsingenjör,,Socialdemokraterna,Kristianstads län,
Erik Johansson,arbetsförmedlingsföreståndare,,Socialdemokraterna,Kristianstads län,
Gusti Gustavsson,elinstallatör,,Socialdemokraterna,Kristianstads län,
Börje Nilsson,socionom,,Socialdemokraterna,Kristianstads län,
Lennart Bladh,yrkesvalslärare,,Socialdemokraterna,Kristianstads län,
Carl Göran Regnéll,bankdirektör,,Moderata samlingspartiet,Fyrstadskretsen,
Mårten Werner,komminister,,Moderata samlingspartiet,Fyrstadskretsen,
Rolf Clarkson,direktör,,Moderata samlingspartiet,Fyrstadskretsen,
Ulla Jacobsson,bitr. prof.,,Moderata samlingspartiet,Fyrstadskretsen,
Bertil Fiskesjö,universitetslektor,,Centerpartiet,Fyrstadskretsen,
Ulla Tillander,ämneslärare,,Centerpartiet,Fyrstadskretsen,
Alfred Håkansson,lantbrukare,,Centerpartiet,Fyrstadskretsen,
Alma Olsson,fru,,Centerpartiet,Fyrstadskretsen,
Sten Sjöholm,kronofogde,,Folkpartiet,Fyrstadskretsen,
Sigfrid Löfgren,disponent,,Folkpartiet,Fyrstadskretsen,
Eric Holmqvist,statsråd,,Socialdemokraterna,Fyrstadskretsen,
Erik Adamsson,expeditör,,Socialdemokraterna,Fyrstadskretsen,
Anna-Greta Skantz,ombudsman,,Socialdemokraterna,Fyrstadskretsen,
