protocol_id,elem_id,pattern,segmentation,who,id
prot-1920--ak--59,i-b3b96b088a9ca968,,metadata,,
prot-1920--ak--59,i-4d18311bc99be327,,metadata,,
prot-1920--ak--59,i-fd24299489d6c5f4,,metadata,,
prot-1920--ak--59,i-d662baf613ae58e7,,note,,
prot-1920--ak--59,i-795cbf4f23e4e284,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--59,i-795cbf4f23e4e284,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-1887be9bbe4f7871,,metadata,,
prot-1920--ak--59,i-b0a211a2556ad59b,,note,,
prot-1920--ak--59,i-4e5d9136191164fa,,metadata,,
prot-1920--ak--59,i-3b4cbe3043597c77,,note,,
prot-1920--ak--59,i-c4c02ed003b34c9a,,metadata,,
prot-1920--ak--59,i-a7d7717077414390,,metadata,,
prot-1920--ak--59,i-a3b5bf92ec722dcc,,metadata,,
prot-1920--ak--59,i-808c49d255a33dbd,,metadata,,
prot-1920--ak--59,i-852d49daee8eb8d4,,metadata,,
prot-1920--ak--59,i-19c244baa25e5cb7,,note,,
prot-1920--ak--59,i-8386adeab5b1cbb4,,metadata,,
prot-1920--ak--59,i-ba8bef626d64a0e1,,metadata,,
prot-1920--ak--59,i-0d3fa93f22a3da25,,metadata,,
prot-1920--ak--59,i-08b3234f421f8d75,,note,,
prot-1920--ak--59,i-79b80e5ba14e3646,,metadata,,
prot-1920--ak--59,i-171d34adf1e57efb,,note,,
prot-1920--ak--59,i-87d63ef4f4d1da2c,,note,,
prot-1920--ak--59,i-4545f7fe7db6967d,,metadata,,
prot-1920--ak--59,i-36faa7f833986777,,note,,
prot-1920--ak--59,i-eec9be5ed476f500,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--59,i-eec9be5ed476f500,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-3f96c82d7c7a62a6,,metadata,,
prot-1920--ak--59,i-fd5677ee21e73b39,,note,,
prot-1920--ak--59,i-5934a8662897b637,,metadata,,
prot-1920--ak--59,i-50b94541d9ec2815,,note,,
prot-1920--ak--59,i-33ec0c42c4d35348,,metadata,,
prot-1920--ak--59,i-ae46a72e8a68c77b,,note,,
prot-1920--ak--59,i-517710b3a4cdd5b7,,metadata,,
prot-1920--ak--59,i-c8cb6501b930424a,,note,,
prot-1920--ak--59,i-0ed01e5fb02fb7ba,,metadata,,
prot-1920--ak--59,i-31e85153543ee078,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--59,i-31e85153543ee078,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-e002336d251dad97,,note,,
prot-1920--ak--59,i-7645d2b623cd6927,,metadata,,
prot-1920--ak--59,i-2655fca363515873,,metadata,,
prot-1920--ak--59,i-0159452b383e00cf,,metadata,,
prot-1920--ak--59,i-7f2abea778ff048f,,note,,
prot-1920--ak--59,i-57c9d8cebe299417,,metadata,,
prot-1920--ak--59,i-0204e3a018f3a0f3,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-854339e0ef3c825b,,metadata,,
prot-1920--ak--59,i-b5ff99b93e6657f6,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--59,i-b5ff99b93e6657f6,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-79a8a2ca3e937abe,,metadata,,
prot-1920--ak--59,i-a6ab63925e85be2c,,note,,
prot-1920--ak--59,i-ce15cb9a2e8a56ff,,metadata,,
prot-1920--ak--59,i-2ccbaef9b0949836,,note,,
prot-1920--ak--59,i-36de9f295da0be46,,note,,
prot-1920--ak--59,i-b02c9e7fdba8dfff,,metadata,,
prot-1920--ak--59,i-1bdca54b102df646,,metadata,,
prot-1920--ak--59,i-20ead5ab8115dcaf,,metadata,,
prot-1920--ak--59,i-7d2ae64c19dbcaa8,,note,,
prot-1920--ak--59,i-f5288b5e1bc87dae,8f6bb79aaba3167f,speech_start,,
prot-1920--ak--59,i-f5288b5e1bc87dae,560e61985149f31c,speech_start,,
prot-1920--ak--59,i-078c1957c594f5cf,,note,,
prot-1920--ak--59,i-508006a61c7ec1d4,,metadata,,
prot-1920--ak--59,i-d07a355522e2d667,,note,,
prot-1920--ak--59,i-567489513ee4114c,,metadata,,
prot-1920--ak--59,i-4d6f12fa21fec690,,note,,
prot-1920--ak--59,i-af3ae7e3fb92266b,,note,,
prot-1920--ak--59,i-e64d230328cbdea1,,metadata,,
prot-1920--ak--59,i-5e3233cdfdad1e72,,metadata,,
prot-1920--ak--59,i-87442527660cf64b,,metadata,,
