protocol_id,elem_id,pattern,segmentation,who,id
prot-1920--ak--68,i-d6efb2ec84d4d51e,,metadata,,
prot-1920--ak--68,i-1af047654f23bffa,,metadata,,
prot-1920--ak--68,i-e3712873f1fd1a90,,note,,
prot-1920--ak--68,i-2b3f9790cd05ed40,,metadata,,
prot-1920--ak--68,i-b6bdab920c965987,,note,,
prot-1920--ak--68,i-94ecf4b61586fb46,,metadata,,
prot-1920--ak--68,i-c7ec7b3be54456fc,,note,,
prot-1920--ak--68,i-0a149cbe92df4506,,note,,
prot-1920--ak--68,i-a0dbcffb291557b8,,note,,
prot-1920--ak--68,i-4ac204abe31f1f04,,note,,
prot-1920--ak--68,i-e3f8db6f5f131024,,metadata,,
prot-1920--ak--68,i-51a210a078f7d6f2,,metadata,,
prot-1920--ak--68,i-1d210db9842202ed,,note,,
prot-1920--ak--68,i-696ff7bb25e6111e,,metadata,,
prot-1920--ak--68,i-1bf8f16277dda5d9,,note,,
prot-1920--ak--68,i-d4601fb3a6735881,,metadata,,
prot-1920--ak--68,i-d1822689afc9ff8a,,note,,
prot-1920--ak--68,i-dea3e8ce9e5073fb,,metadata,,
prot-1920--ak--68,i-b1db574bbba11c39,,metadata,,
prot-1920--ak--68,i-fba5a1481d8132d4,,note,,
prot-1920--ak--68,i-d37f3a9a348674ca,,note,,
prot-1920--ak--68,i-52dfc59e57b9f9fe,,metadata,,
prot-1920--ak--68,i-200a02401b549c0a,,metadata,,
prot-1920--ak--68,i-a4f361d5786ca11c,,note,,
prot-1920--ak--68,i-fbedc03e9a09bc32,,metadata,,
prot-1920--ak--68,i-da0af324c1e9598c,,note,,
prot-1920--ak--68,i-9c896006b064c98f,,metadata,,
prot-1920--ak--68,i-23fffe81d81795f0,,note,,
prot-1920--ak--68,i-f457046b10d0e6cd,,note,,
prot-1920--ak--68,i-7972ec9558f82ae0,,note,,
prot-1920--ak--68,i-ebd57918011b0562,,note,,
prot-1920--ak--68,i-1a83e49eef5d3fb6,,note,,
prot-1920--ak--68,i-5d409294fc815ac4,,note,,
prot-1920--ak--68,i-25da01d7e85d098f,,note,,
prot-1920--ak--68,i-52af4d90fe31c402,,note,,
prot-1920--ak--68,i-11aaaba78c1b8d2f,,note,,
prot-1920--ak--68,i-ae53accdb9c411c0,,metadata,,
