protocol_id,elem_id,pattern,segmentation,who,id
prot-1920--fk--60,i-7cc41d6cb6df77a3,,metadata,,
prot-1920--fk--60,i-8c9e6cd2c85f9920,,metadata,,
prot-1920--fk--60,i-1d5ddfeaacba2e32,,metadata,,
prot-1920--fk--60,i-6099a0743dabc5f5,,metadata,,
prot-1920--fk--60,i-86bf89df273d52c9,,note,,
prot-1920--fk--60,i-d54a7aae0705f6e4,,note,,
prot-1920--fk--60,i-e335721213a8e0fb,,note,,
prot-1920--fk--60,i-c66735a6cf1d22f9,,note,,
prot-1920--fk--60,i-cff3fbd0742a1845,,note,,
prot-1920--fk--60,i-3ad90464648adefe,,metadata,,
prot-1920--fk--60,i-488b4350230aa8b1,,metadata,,
prot-1920--fk--60,i-5cd99776a164ac16,,note,,
prot-1920--fk--60,i-8a5b81d8a6a036bf,,metadata,,
prot-1920--fk--60,i-044b1ba14e8f57e6,,note,,
prot-1920--fk--60,i-d6acf63af3ed8100,,note,,
prot-1920--fk--60,i-7687468ef2125e7f,,note,,
prot-1920--fk--60,i-bf7384586b1b9675,,note,,
prot-1920--fk--60,i-16b5796c49c85651,,note,,
prot-1920--fk--60,i-cb2cf21d8feb6583,,note,,
prot-1920--fk--60,i-8fa1f5265a49e34a,,note,,
prot-1920--fk--60,i-1edf369a8cd229fb,,note,,
prot-1920--fk--60,i-75db0c95384c0f43,,note,,
prot-1920--fk--60,i-b3062e36aa0352af,,note,,
prot-1920--fk--60,i-f4bce86871411901,,metadata,,
prot-1920--fk--60,i-99ab60fb72b79e22,,note,,
prot-1920--fk--60,i-f6b8c8441088cc86,,metadata,,
prot-1920--fk--60,i-d83b426628c299ac,,metadata,,
prot-1920--fk--60,i-b97a32e0a9255d10,,metadata,,
prot-1920--fk--60,i-c1ac981552b86c5e,,metadata,,
prot-1920--fk--60,i-a8883e30fb691d15,,metadata,,
prot-1920--fk--60,i-9b675e7ea9abcf63,560e61985149f31c,speech_start,knut_heyman_9087a6,
prot-1920--fk--60,i-1273cf6bbd0b2cf4,,metadata,,
prot-1920--fk--60,i-fb60a91d11b0239f,,note,,
prot-1920--fk--60,i-9127a2d1aa1f273a,560e61985149f31c,speech_start,herman_kvarnzelius_e5ceca,
prot-1920--fk--60,i-f13838307dec9a24,,metadata,,
prot-1920--fk--60,i-af78409c5e240a4c,,note,,
prot-1920--fk--60,i-57d3f014a6ceb484,,metadata,,
prot-1920--fk--60,i-4a7ea472838ce867,,metadata,,
prot-1920--fk--60,i-1450fbc9371921c5,,metadata,,
prot-1920--fk--60,i-ec89e762f771364f,,metadata,,
prot-1920--fk--60,i-d39206946fdcea20,,note,,
prot-1920--fk--60,i-01ff4244560fffc8,560e61985149f31c,speech_start,erland_von_hofsten_3517ec,
prot-1920--fk--60,i-1ea49b228309b410,,metadata,,
prot-1920--fk--60,i-239f749b151d24c9,,metadata,,
prot-1920--fk--60,i-f27ed8e586801bf1,560e61985149f31c,speech_start,per_axel_viktor_schotte_ec92ae,
prot-1920--fk--60,i-2944b08575eb414e,8f6bb79aaba3167f,speech_start,petrus_nilsson_9adce1,
prot-1920--fk--60,i-2944b08575eb414e,560e61985149f31c,speech_start,petrus_nilsson_9adce1,
prot-1920--fk--60,i-185fb1c664da2359,,metadata,,
prot-1920--fk--60,i-ee02d711fa313f0d,,metadata,,
prot-1920--fk--60,i-c15cff786b955e1f,,metadata,,
prot-1920--fk--60,i-889bcaba84519a6d,,metadata,,
prot-1920--fk--60,i-732b685142fe9d31,,metadata,,
prot-1920--fk--60,i-9bc0f5653260b669,560e61985149f31c,speech_start,karl_ekman_86e690,
prot-1920--fk--60,i-c1621caf2232a8d9,,metadata,,
prot-1920--fk--60,i-835ceac64f718145,,metadata,,
prot-1920--fk--60,i-1063429ce2c3b6e6,,metadata,,
prot-1920--fk--60,i-3949303d3b6e02ab,,metadata,,
prot-1920--fk--60,i-7f16b6ac763d3834,,metadata,,
prot-1920--fk--60,i-8c02f0d21de43074,,metadata,,
prot-1920--fk--60,i-358cd87679ef4dd0,560e61985149f31c,speech_start,erland_von_hofsten_3517ec,
prot-1920--fk--60,i-4616ed300114f730,560e61985149f31c,speech_start,petrus_nilsson_9adce1,
prot-1920--fk--60,i-fae1a789e9b5e023,,note,,
prot-1920--fk--60,i-df17d48dbc4a9794,,metadata,,
prot-1920--fk--60,i-51a85ac82eb17f1a,,note,,
prot-1920--fk--60,i-d290f2f3d198aceb,,note,,
prot-1920--fk--60,i-88fa61f5c0302a66,,note,,
prot-1920--fk--60,i-88d450ddccc4720d,,note,,
prot-1920--fk--60,i-8a37f5debea9429c,,note,,
prot-1920--fk--60,i-510b8f2724d74299,,note,,
prot-1920--fk--60,i-a54c974d8c5c1470,,note,,
prot-1920--fk--60,i-289d69ef06a9569b,,note,,
prot-1920--fk--60,i-3e09670c2da16c5e,,note,,
